source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 4, 1]",1873.0,2
0,1,DFS,"[0, 2, 5, 1]",2020.0,3
0,1,Dijkstra,"[0, 22, 1]",799.0,2
0,1,A*,"[0, 22, 1]",799.0,2
0,1,Bellman-Ford,"[0, 9, 1]",799.0,2
0,2,BFS,"[0, 2]",999.0,1
0,2,DFS,"[0, 2]",999.0,1
0,2,Dijkstra,"[0, 2]",999.0,1
0,2,A*,"[0, 2]",999.0,1
0,2,Bellman-Ford,"[0, 2]",999.0,1
0,3,BFS,"[0, 5, 3]",1692.0,2
0,3,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3]",6962.0,10
0,3,Dijkstra,"[0, 27, 31, 3]",860.0,3
0,3,A*,"[0, 27, 31, 3]",860.0,3
0,3,Bellman-Ford,"[0, 27, 31, 3]",860.0,3
0,4,BFS,"[0, 4]",1035.0,1
0,4,DFS,"[0, 2, 5, 1, 4]",2845.0,4
0,4,Dijkstra,"[0, 30, 23, 4]",943.0,3
0,4,A*,"[0, 30, 23, 4]",943.0,3
0,4,Bellman-Ford,"[0, 30, 23, 4]",943.0,3
0,5,BFS,"[0, 5]",991.0,1
0,5,DFS,"[0, 2, 5]",1395.0,2
0,5,Dijkstra,"[0, 30, 5]",878.0,2
0,5,A*,"[0, 30, 5]",878.0,2
0,5,Bellman-Ford,"[0, 30, 5]",878.0,2
0,6,BFS,"[0, 4, 6]",1864.0,2
0,6,DFS,"[0, 2, 5, 1, 4, 6]",3674.0,5
0,6,Dijkstra,"[0, 22, 6]",903.0,2
0,6,A*,"[0, 22, 6]",903.0,2
0,6,Bellman-Ford,"[0, 22, 6]",903.0,2
0,7,BFS,"[0, 7]",529.0,1
0,7,DFS,"[0, 2, 5, 1, 4, 6, 7]",4721.0,6
0,7,Dijkstra,"[0, 7]",529.0,1
0,7,A*,"[0, 7]",529.0,1
0,7,Bellman-Ford,"[0, 7]",529.0,1
0,8,BFS,"[0, 2, 8]",2081.0,2
0,8,DFS,"[0, 2, 5, 1, 4, 6, 7, 8]",5311.0,7
0,8,Dijkstra,"[0, 30, 43, 8]",812.0,3
0,8,A*,"[0, 30, 43, 8]",812.0,3
0,8,Bellman-Ford,"[0, 30, 43, 8]",812.0,3
0,9,BFS,"[0, 9]",651.0,1
0,9,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9]",8387.0,12
0,9,Dijkstra,"[0, 9]",651.0,1
0,9,A*,"[0, 9]",651.0,1
0,9,Bellman-Ford,"[0, 9]",651.0,1
0,10,BFS,"[0, 4, 10]",1911.0,2
0,10,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10]",5702.0,8
0,10,Dijkstra,"[0, 30, 10]",470.0,2
0,10,A*,"[0, 30, 10]",470.0,2
0,10,Bellman-Ford,"[0, 30, 10]",470.0,2
0,11,BFS,"[0, 2, 11]",2170.0,2
0,11,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11]",6608.0,9
0,11,Dijkstra,"[0, 27, 11]",980.0,2
0,11,A*,"[0, 27, 11]",980.0,2
0,11,Bellman-Ford,"[0, 27, 11]",980.0,2
0,12,BFS,"[0, 12]",397.0,1
0,12,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12]",7709.0,11
0,12,Dijkstra,"[0, 12]",397.0,1
0,12,A*,"[0, 12]",397.0,1
0,12,Bellman-Ford,"[0, 12]",397.0,1
0,13,BFS,"[0, 2, 13]",2405.0,2
0,13,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13]",12404.0,17
0,13,Dijkstra,"[0, 12, 24, 13]",797.0,3
