source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 1]",272.0,1
0,1,DFS,"[0, 1]",272.0,1
0,1,Dijkstra,"[0, 1]",272.0,1
0,1,A*,"[0, 1]",272.0,1
0,1,Bellman-Ford,"[0, 1]",272.0,1
0,2,BFS,"[0, 2]",866.0,1
0,2,DFS,"[0, 1, 3, 5, 4, 2]",1880.0,5
0,2,Dijkstra,"[0, 2]",866.0,1
0,2,A*,"[0, 2]",866.0,1
0,2,Bellman-Ford,"[0, 2]",866.0,1
0,3,BFS,"[0, 3]",347.0,1
0,3,DFS,"[0, 1, 3]",404.0,2
0,3,Dijkstra,"[0, 3]",347.0,1
0,3,A*,"[0, 3]",347.0,1
0,3,Bellman-Ford,"[0, 3]",347.0,1
0,4,BFS,"[0, 4]",646.0,1
0,4,DFS,"[0, 1, 3, 5, 4]",1354.0,4
0,4,Dijkstra,"[0, 4]",646.0,1
0,4,A*,"[0, 4]",646.0,1
0,4,Bellman-Ford,"[0, 4]",646.0,1
0,5,BFS,"[0, 5]",633.0,1
0,5,DFS,"[0, 1, 3, 5]",819.0,3
0,5,Dijkstra,"[0, 5]",633.0,1
0,5,A*,"[0, 5]",633.0,1
0,5,Bellman-Ford,"[0, 5]",633.0,1
0,6,BFS,"[0, 6]",405.0,1
0,6,DFS,"[0, 1, 3, 5, 4, 2, 7, 6]",3334.0,7
0,6,Dijkstra,"[0, 6]",405.0,1
0,6,A*,"[0, 6]",405.0,1
0,6,Bellman-Ford,"[0, 6]",405.0,1
0,7,BFS,"[0, 7]",392.0,1
0,7,DFS,"[0, 1, 3, 5, 4, 2, 7]",2706.0,6
0,7,Dijkstra,"[0, 7]",392.0,1
0,7,A*,"[0, 7]",392.0,1
0,7,Bellman-Ford,"[0, 7]",392.0,1
0,8,BFS,"[0, 8]",435.0,1
0,8,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8]",4229.0,9
0,8,Dijkstra,"[0, 8]",435.0,1
0,8,A*,"[0, 8]",435.0,1
0,8,Bellman-Ford,"[0, 8]",435.0,1
0,9,BFS,"[0, 9]",200.0,1
0,9,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9]",3599.0,8
0,9,Dijkstra,"[0, 9]",200.0,1
0,9,A*,"[0, 9]",200.0,1
0,9,Bellman-Ford,"[0, 9]",200.0,1
0,10,BFS,"[0, 3, 10]",779.0,2
0,10,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10]",4584.0,10
0,10,Dijkstra,"[0, 30, 10]",257.0,2
0,10,A*,"[0, 30, 10]",257.0,2
0,10,Bellman-Ford,"[0, 30, 10]",257.0,2
0,11,BFS,"[0, 1, 11]",498.0,2
0,11,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11]",5163.0,11
0,11,Dijkstra,"[0, 9, 11]",498.0,2
0,11,A*,"[0, 9, 11]",498.0,2
0,11,Bellman-Ford,"[0, 1, 11]",498.0,2
0,12,BFS,"[0, 12]",244.0,1
0,12,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12]",5887.0,12
0,12,Dijkstra,"[0, 12]",244.0,1
0,12,A*,"[0, 12]",244.0,1
0,12,Bellman-Ford,"[0, 12]",244.0,1
0,13,BFS,"[0, 13]",500.0,1
0,13,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13]",6233.0,13
0,13,Dijkstra,"[0, 13]",500.0,1
0,13,A*,"[0, 13]",500.0,1
0,13,Bellman-Ford,"[0, 13]",500.0,1
0,14,BFS,"[0, 14]",666.0,1
0,14,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14]",6945.0,14
0,14,Dijkstra,"[0, 14]",666.0,1
0,14,A*,"[0, 14]",666.0,1
0,14,Bellman-Ford,"[0, 14]",666.0,1
0,15,BFS,"[0, 15]",529.0,1
0,15,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15]",7600.0,15
0,15,Dijkstra,"[0, 15]",529.0,1
0,15,A*,"[0, 15]",529.0,1
0,15,Bellman-Ford,"[0, 15]",529.0,1
0,16,BFS,"[0, 16]",453.0,1
0,16,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16]",8329.0,16
0,16,Dijkstra,"[0, 16]",453.0,1
0,16,A*,"[0, 16]",453.0,1
0,16,Bellman-Ford,"[0, 16]",453.0,1
0,17,BFS,"[0, 1, 17]",912.0,2
0,17,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17]",8560.0,17
0,17,Dijkstra,"[0, 40, 17]",406.0,2
0,17,A*,"[0, 40, 17]",406.0,2
0,17,Bellman-Ford,"[0, 40, 17]",406.0,2
0,18,BFS,"[0, 1, 18]",1034.0,2
0,18,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18]",9004.0,18
0,18,Dijkstra,"[0, 30, 18]",649.0,2
0,18,A*,"[0, 30, 18]",649.0,2
0,18,Bellman-Ford,"[0, 30, 18]",649.0,2
0,19,BFS,"[0, 1, 19]",904.0,2
0,19,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",9221.0,19
0,19,Dijkstra,"[0, 30, 19]",594.0,2
0,19,A*,"[0, 30, 19]",594.0,2
0,19,Bellman-Ford,"[0, 28, 19]",594.0,2
0,20,BFS,"[0, 1, 20]",715.0,2
0,20,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",9487.0,20
0,20,Dijkstra,"[0, 39, 20]",537.0,2
0,20,A*,"[0, 39, 20]",537.0,2
0,20,Bellman-Ford,"[0, 39, 20]",537.0,2
0,21,BFS,"[0, 1, 21]",688.0,2
0,21,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",10070.0,21
0,21,Dijkstra,"[0, 30, 21]",272.0,2
0,21,A*,"[0, 30, 21]",272.0,2
0,21,Bellman-Ford,"[0, 30, 21]",272.0,2
0,22,BFS,"[0, 22]",371.0,1
0,22,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",10580.0,22
0,22,Dijkstra,"[0, 22]",371.0,1
0,22,A*,"[0, 22]",371.0,1
0,22,Bellman-Ford,"[0, 22]",371.0,1
0,23,BFS,"[0, 1, 23]",896.0,2
0,23,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",11262.0,23
0,23,Dijkstra,"[0, 30, 23]",445.0,2
0,23,A*,"[0, 30, 23]",445.0,2
0,23,Bellman-Ford,"[0, 30, 23]",445.0,2
0,24,BFS,"[0, 24]",313.0,1
0,24,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",11592.0,24
0,24,Dijkstra,"[0, 24]",313.0,1
0,24,A*,"[0, 24]",313.0,1
0,24,Bellman-Ford,"[0, 24]",313.0,1
0,25,BFS,"[0, 25]",718.0,1
0,25,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",12092.0,25
0,25,Dijkstra,"[0, 25]",718.0,1
0,25,A*,"[0, 25]",718.0,1
0,25,Bellman-Ford,"[0, 25]",718.0,1
0,26,BFS,"[0, 26]",226.0,1
0,26,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",12973.0,26
