source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 1]",366.0,1
0,1,DFS,"[0, 1]",366.0,1
0,1,Dijkstra,"[0, 26, 9, 52, 58, 1]",119.0,5
0,1,A*,"[0, 26, 9, 1]",157.0,3
0,1,Bellman-Ford,None,-inf,None
0,2,BFS,"[0, 2]",866.0,1
0,2,DFS,"[0, 1, 2]",1187.0,2
0,2,Dijkstra,"[0, 30, 59, 38, 78, 14, 45, 77, 96, 80, 49, 2]",265.0,11
0,2,A*,"[0, 80, 49, 2]",617.0,3
0,2,Bellman-Ford,None,-inf,None
0,3,BFS,"[0, 3]",276.0,1
0,3,DFS,"[0, 1, 2, 3]",1802.0,3
0,3,Dijkstra,"[0, 26, 9, 52, 58, 3]",91.0,5
0,3,A*,"[0, 26, 79, 58, 3]",156.0,4
0,3,Bellman-Ford,None,-inf,None
0,4,BFS,"[0, 4]",549.0,1
0,4,DFS,"[0, 1, 2, 3, 4]",2523.0,4
0,4,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53, 16, 35, 4]",271.0,11
0,4,A*,"[0, 4]",549.0,1
0,4,Bellman-Ford,None,-inf,None
0,5,BFS,"[0, 5]",579.0,1
0,5,DFS,"[0, 1, 2, 3, 4, 5]",3114.0,5
0,5,Dijkstra,"[0, 26, 9, 52, 58, 27, 39, 5]",302.0,7
0,5,A*,"[0, 39, 5]",483.0,2
0,5,Bellman-Ford,None,-inf,None
0,6,BFS,"[0, 6]",332.0,1
0,6,DFS,"[0, 1, 2, 3, 4, 5, 6]",3465.0,6
0,6,Dijkstra,"[0, 26, 9, 52, 58, 3, 79, 6]",148.0,7
0,6,A*,"[0, 6]",332.0,1
0,6,Bellman-Ford,None,-inf,None
0,7,BFS,"[0, 7]",428.0,1
0,7,DFS,"[0, 1, 2, 3, 4, 5, 6, 7]",4028.0,7
0,7,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7]",155.0,7
0,7,A*,"[0, 72, 7]",322.0,2
0,7,Bellman-Ford,None,-inf,None
0,8,BFS,"[0, 8]",359.0,1
0,8,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",4176.0,8
0,8,Dijkstra,"[0, 30, 43, 40, 21, 33, 17, 7, 53, 93, 74, 13, 8]",288.0,12
0,8,A*,"[0, 8]",359.0,1
0,8,Bellman-Ford,None,-inf,None
0,9,BFS,"[0, 9]",201.0,1
0,9,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",4798.0,9
0,9,Dijkstra,"[0, 26, 9]",117.0,2
0,9,A*,"[0, 26, 9]",117.0,2
0,9,Bellman-Ford,None,-inf,None
0,10,BFS,"[0, 10]",125.0,1
0,10,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",5015.0,10
0,10,Dijkstra,"[0, 10]",125.0,1
0,10,A*,"[0, 10]",125.0,1
0,10,Bellman-Ford,None,-inf,None
0,11,BFS,"[0, 11]",511.0,1
0,11,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",5659.0,11
