source,destination,algorithm,path,cost,hops
11,19,DFS,"[11, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19]",9177.0,19
11,19,Dijkstra,"[11, 9, 6, 15, 0, 10, 17, 8, 4, 19]",-1096.0,9
11,19,A*,"[11, 9, 19]",30.0,2
11,19,Bellman-Ford,None,-inf,None
12,13,BFS,"[12, 13]",-55.0,1
12,13,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13]",7249.0,13
12,13,Dijkstra,"[12, 0, 10, 17, 8, 4, 19, 2, 5, 9, 6, 3, 1, 13]",-753.0,13
12,13,A*,"[12, 13]",-55.0,1
12,13,Bellman-Ford,None,-inf,None
12,14,BFS,"[12, 14]",1136.0,1
12,14,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",7827.0,14
12,14,Dijkstra,"[12, 0, 10, 17, 8, 16, 14]",-690.0,6
12,14,A*,"[12, 0, 19, 14]",-390.0,3
12,14,Bellman-Ford,None,-inf,None
12,15,BFS,"[12, 15]",1176.0,1
12,15,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15]",8597.0,15
12,15,Dijkstra,"[12, 0, 10, 17, 8, 4, 19, 2, 5, 9, 6, 15]",-1519.0,11
12,15,A*,"[12, 0, 9, 6, 15]",-861.0,4
12,15,Bellman-Ford,None,-inf,None
12,16,BFS,"[12, 16]",965.0,1
12,16,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16]",9590.0,16
12,16,Dijkstra,"[12, 0, 10, 17, 8, 16]",-704.0,5
12,16,A*,"[12, 0, 10, 17, 8, 16]",-704.0,5
12,16,Bellman-Ford,None,-inf,None
12,17,BFS,"[12, 17]",611.0,1
12,17,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",9759.0,17
12,17,Dijkstra,"[12, 0, 10, 17]",-488.0,3
12,17,A*,"[12, 13, 8, 17]",-423.0,3
12,17,Bellman-Ford,None,-inf,None
12,18,BFS,"[12, 18]",986.0,1
12,18,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18]",10162.0,18
12,18,Dijkstra,"[12, 0, 10, 17, 8, 16, 14, 18]",-897.0,7
12,18,A*,"[12, 0, 18]",73.0,2
12,18,Bellman-Ford,None,-inf,None
12,19,BFS,"[12, 19]",870.0,1
12,19,DFS,"[12, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19]",10790.0,19
12,19,Dijkstra,"[12, 0, 10, 17, 8, 4, 19]",-805.0,6
12,19,A*,"[12, 0, 19]",-4.0,2
12,19,Bellman-Ford,None,-inf,None
13,14,BFS,"[13, 14]",578.0,1
13,14,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",8575.0,14
13,14,Dijkstra,"[13, 8, 17, 14]",-270.0,3
13,14,A*,"[13, 18, 14]",83.0,2
13,14,Bellman-Ford,None,-inf,None
13,15,BFS,"[13, 15]",792.0,1
13,15,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]",9345.0,15
13,15,Dijkstra,"[13, 8, 17, 14, 18, 16, 3, 11, 9, 6, 15]",-1154.0,10
13,15,A*,"[13, 9, 6, 15]",-159.0,3
13,15,Bellman-Ford,None,-inf,None
13,16,BFS,"[13, 16]",235.0,1
13,16,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16]",10338.0,16
13,16,Dijkstra,"[13, 8, 17, 14, 18, 16]",-612.0,5
13,16,A*,"[13, 16]",235.0,1
13,16,Bellman-Ford,None,-inf,None
13,17,BFS,"[13, 17]",331.0,1
13,17,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17]",10507.0,17
13,17,Dijkstra,"[13, 8, 17]",-368.0,2
13,17,A*,"[13, 8, 17]",-368.0,2
13,17,Bellman-Ford,None,-inf,None
13,18,BFS,"[13, 18]",345.0,1
13,18,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18]",10910.0,18
13,18,Dijkstra,"[13, 8, 17, 14, 18]",-477.0,4
13,18,A*,"[13, 18]",345.0,1
13,18,Bellman-Ford,None,-inf,None
13,19,BFS,"[13, 19]",1119.0,1
13,19,DFS,"[13, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19]",11538.0,19
13,19,Dijkstra,"[13, 8, 17, 14, 18, 16, 3, 11, 9, 6, 15, 0, 19]",-779.0,12
13,19,A*,"[13, 8, 17, 14, 18, 16, 19]",-67.0,6
13,19,Bellman-Ford,None,-inf,None
14,15,BFS,"[14, 15]",770.0,1
14,15,DFS,"[14, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15]",8479.0,15
14,15,Dijkstra,"[14, 18, 16, 17, 8, 12, 0, 9, 6, 15]",-1305.0,9
14,15,A*,"[14, 18, 3, 11, 15]",176.0,4
14,15,Bellman-Ford,None,-inf,None
14,16,BFS,"[14, 16]",-48.0,1
14,16,DFS,"[14, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16]",9472.0,16
14,16,Dijkstra,"[14, 18, 16]",-342.0,2
14,16,A*,"[14, 16]",-48.0,1
14,16,Bellman-Ford,None,-inf,None
14,17,BFS,"[14, 17]",811.0,1
14,17,DFS,"[14, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17]",9641.0,17
14,17,Dijkstra,"[14, 18, 16, 17]",-173.0,3
14,17,A*,"[14, 16, 17]",121.0,2
14,17,Bellman-Ford,None,-inf,None
14,18,BFS,"[14, 18]",-207.0,1
14,18,DFS,"[14, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18]",10044.0,18
14,18,Dijkstra,"[14, 18]",-207.0,1
14,18,A*,"[14, 18]",-207.0,1
14,18,Bellman-Ford,None,-inf,None
14,19,BFS,"[14, 19]",510.0,1
14,19,DFS,"[14, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19]",10672.0,19
14,19,Dijkstra,"[14, 18, 16, 17, 8, 12, 0, 9, 6, 3, 2, 4, 19]",-1035.0,12
14,19,A*,"[14, 18, 16, 19]",203.0,3
14,19,Bellman-Ford,None,-inf,None
15,16,BFS,"[15, 16]",993.0,1
15,16,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16]",7302.0,16
15,16,Dijkstra,"[15, 11, 9, 6, 3, 14, 18, 16]",-872.0,7
15,16,A*,"[15, 9, 6, 3, 14, 16]",-365.0,5
15,16,Bellman-Ford,None,-inf,None
15,17,BFS,"[15, 17]",1125.0,1
15,17,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17]",7471.0,17
15,17,Dijkstra,"[15, 11, 9, 6, 3, 14, 18, 16, 17]",-703.0,8
15,17,A*,"[15, 9, 10, 17]",-195.0,3
15,17,Bellman-Ford,None,-inf,None
15,18,BFS,"[15, 18]",779.0,1
15,18,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18]",7874.0,18
15,18,Dijkstra,"[15, 11, 9, 6, 3, 14, 18]",-737.0,6
15,18,A*,"[15, 9, 18]",174.0,2
15,18,Bellman-Ford,None,-inf,None
15,19,BFS,"[15, 19]",697.0,1
15,19,DFS,"[15, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19]",8502.0,19
15,19,Dijkstra,"[15, 11, 9, 6, 3, 14, 18, 16, 17, 8, 12, 0, 19]",-978.0,12
15,19,A*,"[15, 9, 19]",152.0,2
15,19,Bellman-Ford,None,-inf,None
16,17,BFS,"[16, 17]",169.0,1
16,17,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17]",9963.0,17
16,17,Dijkstra,"[16, 14, 18, 8, 17]",-220.0,4
16,17,A*,"[16, 17]",169.0,1
16,17,Bellman-Ford,None,-inf,None
16,18,BFS,"[16, 18]",106.0,1
16,18,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18]",10366.0,18
16,18,Dijkstra,"[16, 14, 18]",-193.0,2
16,18,A*,"[16, 18]",106.0,1
16,18,Bellman-Ford,None,-inf,None
16,19,BFS,"[16, 19]",545.0,1
16,19,DFS,"[16, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19]",10994.0,19
16,19,Dijkstra,"[16, 14, 18, 8, 12, 0, 9, 6, 3, 2, 4, 19]",-627.0,11
16,19,A*,"[16, 14, 18, 19]",435.0,3
16,19,Bellman-Ford,None,-inf,None
17,18,BFS,"[17, 18]",403.0,1
17,18,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18]",9499.0,18
17,18,Dijkstra,"[17, 8, 12, 0, 9, 6, 3, 11, 5, 14, 18]",-1261.0,10
17,18,A*,"[17, 14, 18]",-109.0,2
17,18,Bellman-Ford,None,-inf,None
17,19,BFS,"[17, 19]",480.0,1
17,19,DFS,"[17, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19]",10127.0,19
17,19,Dijkstra,"[17, 8, 12, 0, 9, 6, 3, 11, 5, 14, 18, 16, 2, 4, 19]",-1259.0,14
17,19,A*,"[17, 14, 18, 16, 19]",301.0,4
17,19,Bellman-Ford,None,-inf,None
18,19,BFS,"[18, 19]",628.0,1
18,19,DFS,"[18, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19]",10042.0,19
18,19,Dijkstra,"[18, 14, 16, 17, 8, 12, 0, 9, 6, 3, 2, 4, 19]",-1003.0,12
18,19,A*,"[18, 14, 2, 4, 19]",-263.0,4
18,19,Bellman-Ford,None,-inf,None
