source,destination,algorithm,path,cost,hops
0,6,A*,"[0, 26, 79, 92, 39, 88, 3, 89, 6]",-3641.0,8
0,6,Bellman-Ford,None,-inf,None
0,7,BFS,"[0, 7]",677.0,1
0,7,DFS,"[0, 1, 2, 3, 4, 5, 7]",4860.0,6
0,7,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29, 37, 61, 97, 81, 48, 63, 7]",-31824.0,61
0,7,A*,"[0, 91, 40, 21, 33, 17, 48, 63, 7]",-4181.0,8
0,7,Bellman-Ford,None,-inf,None
0,8,BFS,"[0, 8]",-171.0,1
0,8,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8]",6257.0,8
0,8,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29, 37, 61, 97, 81, 48, 63, 7, 17, 93, 55, 8]",-34079.0,65
0,8,A*,"[0, 69, 21, 93, 55, 8]",-2515.0,5
0,8,Bellman-Ford,None,-inf,None
0,9,BFS,"[0, 9]",210.0,1
0,9,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9]",7024.0,10
0,9,Dijkstra,"[0, 26, 79, 92, 71, 50, 9]",-3358.0,6
0,9,A*,"[0, 26, 79, 92, 71, 50, 9]",-3358.0,6
0,9,Bellman-Ford,None,-inf,None
0,10,BFS,"[0, 10]",397.0,1
0,10,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10]",6868.0,9
0,10,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29, 37, 61, 97, 81, 48, 63, 7, 17, 93, 55, 8, 53, 16, 25, 73, 66, 46, 86, 51, 84, 32, 62, 10]",-37466.0,77
0,10,A*,"[0, 30, 33, 94, 43, 40, 21, 82, 73, 66, 36, 13, 67, 24, 12, 41, 32, 91, 10]",-7551.0,18
0,10,Bellman-Ford,None,-inf,None
0,11,BFS,"[0, 11]",625.0,1
0,11,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11]",7199.0,11
0,11,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11]",-8306.0,16
0,11,A*,"[0, 26, 79, 92, 71, 50, 22, 75, 15, 89, 11]",-5004.0,10
0,11,Bellman-Ford,None,-inf,None
0,12,BFS,"[0, 12]",-236.0,1
0,12,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12]",8050.0,12
0,12,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29, 37, 61, 97, 81, 48, 63, 7, 17, 93, 55, 8, 53, 16, 25, 73, 66, 46, 86, 51, 84, 32, 62, 10, 43, 72, 99, 76, 56, 85, 57, 60, 83, 24, 30, 31, 5, 74, 23, 12]",-42436.0,93
0,12,A*,"[0, 69, 21, 33, 94, 41, 36, 13, 67, 24, 30, 17, 48, 53, 93, 55, 8, 68, 10, 43, 40, 91, 12]",-10163.0,22
0,12,Bellman-Ford,None,-inf,None
0,13,BFS,"[0, 13]",987.0,1
0,13,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13]",9106.0,13
0,13,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13]",-26102.0,50
0,13,A*,"[0, 91, 40, 21, 93, 55, 8, 53, 17, 48, 63, 7, 97, 81, 25, 13]",-7521.0,15
0,13,Bellman-Ford,None,-inf,None
0,14,BFS,"[0, 14]",1011.0,1
0,14,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14]",10449.0,14
0,14,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14]",-11691.0,23
0,14,A*,"[0, 38, 78, 14]",-1446.0,3
0,14,Bellman-Ford,None,-inf,None
0,15,BFS,"[0, 15]",912.0,1
0,15,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15]",10645.0,15
0,15,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15]",-7394.0,14
0,15,A*,"[0, 26, 79, 92, 71, 50, 27, 39, 90, 75, 15]",-5590.0,10
0,15,Bellman-Ford,None,-inf,None
0,16,BFS,"[0, 16]",-137.0,1
0,16,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16]",11113.0,16
0,16,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29, 37, 61, 97, 81, 48, 63, 7, 17, 93, 55, 8, 53, 16]",-34785.0,67
0,16,A*,"[0, 91, 28, 70, 72, 99, 46, 53, 16]",-3985.0,8
0,16,Bellman-Ford,None,-inf,None
0,17,BFS,"[0, 17]",-208.0,1
0,17,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17]",11300.0,17
0,17,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29, 37, 61, 97, 81, 48, 63, 7, 17]",-32358.0,62
0,17,A*,"[0, 91, 40, 21, 33, 17]",-2470.0,5
0,17,Bellman-Ford,None,-inf,None
0,18,BFS,"[0, 18]",1329.0,1
0,18,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18]",12153.0,19
0,18,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18]",-15606.0,30
0,18,A*,"[0, 4, 34, 44, 35, 64, 62, 45, 77, 28, 70, 59, 38, 18]",-6311.0,13
0,18,Bellman-Ford,None,-inf,None
0,19,BFS,"[0, 19]",430.0,1
0,19,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19]",12563.0,18
0,19,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19]",-12355.0,24
0,19,A*,"[0, 38, 78, 14, 19]",-2110.0,4
0,19,Bellman-Ford,None,-inf,None
0,20,BFS,"[0, 2, 20]",1489.0,2
0,20,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20]",12866.0,20
0,20,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20]",-9139.0,18
0,20,A*,"[0, 26, 79, 5, 31, 20]",-2682.0,5
0,20,Bellman-Ford,None,-inf,None
0,21,BFS,"[0, 21]",128.0,1
0,21,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21]",13373.0,21
0,21,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21]",-23714.0,45
0,21,A*,"[0, 30, 33, 94, 43, 40, 21]",-3199.0,6
0,21,Bellman-Ford,None,-inf,None
0,22,BFS,"[0, 22]",631.0,1
0,22,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22]",13728.0,22
0,22,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22]",-8933.0,17
0,22,A*,"[0, 26, 79, 92, 71, 50, 22]",-3293.0,6
0,22,Bellman-Ford,None,-inf,None
0,23,BFS,"[0, 23]",1144.0,1
0,23,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23]",13765.0,23
0,23,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29, 37, 61, 97, 81, 48, 63, 7, 17, 93, 55, 8, 53, 16, 25, 73, 66, 46, 86, 51, 84, 32, 62, 10, 43, 72, 99, 76, 56, 85, 57, 60, 83, 24, 30, 31, 5, 74, 23]",-42229.0,92
0,23,A*,"[0, 91, 40, 21, 23]",-2012.0,4
0,23,Bellman-Ford,None,-inf,None
0,24,BFS,"[0, 24]",-29.0,1
0,24,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24]",14755.0,24
0,24,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29, 37, 61, 97, 81, 48, 63, 7, 17, 93, 55, 8, 53, 16, 25, 73, 66, 46, 86, 51, 84, 32, 62, 10, 43, 72, 99, 76, 56, 85, 57, 60, 83, 24]",-40921.0,87
0,24,A*,"[0, 69, 21, 33, 94, 41, 36, 13, 67, 24]",-4109.0,9
0,24,Bellman-Ford,None,-inf,None
0,25,BFS,"[0, 25]",1398.0,1
0,25,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25]",15131.0,25
0,25,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29, 37, 61, 97, 81, 48, 63, 7, 17, 93, 55, 8, 53, 16, 25]",-35086.0,68
0,25,A*,"[0, 72, 87, 42, 29, 25]",-2298.0,5
0,25,Bellman-Ford,None,-inf,None
0,26,BFS,"[0, 26]",-534.0,1
0,26,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26]",15909.0,27
0,26,Dijkstra,"[0, 26]",-534.0,1
0,26,A*,"[0, 26]",-534.0,1
0,26,Bellman-Ford,None,-inf,None
0,27,BFS,"[0, 27]",437.0,1
0,27,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27]",15473.0,26
0,27,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27]",-9559.0,19
0,27,A*,"[0, 26, 79, 92, 71, 50, 27]",-3355.0,6
0,27,Bellman-Ford,None,-inf,None
0,28,BFS,"[0, 28]",555.0,1
0,28,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28]",16751.0,28
0,28,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28]",-20973.0,40
0,28,A*,"[0, 70, 59, 20, 98, 3, 60, 73, 47, 35, 4, 46, 53, 16, 56, 85, 28]",-7756.0,16
0,28,Bellman-Ford,None,-inf,None
0,29,BFS,"[0, 29]",82.0,1
0,29,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29]",17111.0,29
0,29,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29]",-28211.0,54
0,29,A*,"[0, 91, 93, 81, 48, 29]",-2333.0,5
0,29,Bellman-Ford,None,-inf,None
0,30,BFS,"[0, 30]",-465.0,1
0,30,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30]",17631.0,30
0,30,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29, 37, 61, 97, 81, 48, 63, 7, 17, 93, 55, 8, 53, 16, 25, 73, 66, 46, 86, 51, 84, 32, 62, 10, 43, 72, 99, 76, 56, 85, 57, 60, 83, 24, 30]",-41257.0,88
0,30,A*,"[0, 30]",-465.0,1
0,30,Bellman-Ford,None,-inf,None
0,31,BFS,"[0, 31]",258.0,1
0,31,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30, 31]",17322.0,31
0,31,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29, 37, 61, 97, 81, 48, 63, 7, 17, 93, 55, 8, 53, 16, 25, 73, 66, 46, 86, 51, 84, 32, 62, 10, 43, 72, 99, 76, 56, 85, 57, 60, 83, 24, 30, 31]",-41566.0,89
0,31,A*,"[0, 26, 79, 92, 39, 88, 3, 60, 73, 31]",-4038.0,9
0,31,Bellman-Ford,None,-inf,None
0,32,BFS,"[0, 32]",926.0,1
0,32,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30, 31, 32]",16786.0,32
0,32,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29, 37, 61, 97, 81, 48, 63, 7, 17, 93, 55, 8, 53, 16, 25, 73, 66, 46, 86, 51, 84, 32]",-37232.0,75
0,32,A*,"[0, 30, 60, 79, 92, 71, 43, 40, 21, 82, 73, 47, 39, 66, 26, 9, 32]",-7549.0,16
0,32,Bellman-Ford,None,-inf,None
0,33,BFS,"[0, 33]",407.0,1
0,33,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30, 31, 32, 33]",16643.0,33
0,33,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33]",-24151.0,46
0,33,A*,"[0, 91, 40, 21, 33]",-2091.0,4
0,33,Bellman-Ford,None,-inf,None
0,34,BFS,"[0, 34]",1436.0,1
0,34,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30, 31, 32, 33, 34]",17516.0,34
0,34,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34]",-16819.0,32
0,34,A*,"[0, 4, 34]",-756.0,2
0,34,Bellman-Ford,None,-inf,None
0,35,BFS,"[0, 35]",1047.0,1
0,35,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30, 31, 32, 33, 34, 35]",17001.0,35
0,35,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35]",-17999.0,34
0,35,A*,"[0, 70, 59, 38, 18, 4, 35]",-2884.0,6
0,35,Bellman-Ford,None,-inf,None
0,36,BFS,"[0, 1, 36]",843.0,2
0,36,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36]",17271.0,36
0,36,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36]",-25831.0,49
0,36,A*,"[0, 69, 36]",-826.0,2
0,36,Bellman-Ford,None,-inf,None
0,37,BFS,"[0, 37]",1188.0,1
0,37,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",17331.0,37
0,37,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42, 29, 37]",-28734.0,55
0,37,A*,"[0, 91, 28, 37]",-1191.0,3
0,37,Bellman-Ford,None,-inf,None
0,38,BFS,"[0, 38]",-242.0,1
0,38,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]",17775.0,38
0,38,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38]",-15194.0,29
0,38,A*,"[0, 38]",-242.0,1
0,38,Bellman-Ford,None,-inf,None
0,39,BFS,"[0, 39]",-218.0,1
0,39,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",18580.0,39
0,39,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39]",-10193.0,20
0,39,A*,"[0, 26, 79, 92, 39]",-1984.0,4
0,39,Bellman-Ford,None,-inf,None
0,40,BFS,"[0, 40]",641.0,1
0,40,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]",18797.0,40
0,40,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40]",-23037.0,44
0,40,A*,"[0, 30, 33, 94, 43, 40]",-2522.0,5
0,40,Bellman-Ford,None,-inf,None
0,41,BFS,"[0, 41]",750.0,1
0,41,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]",19604.0,41
0,41,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41]",-25138.0,48
0,41,A*,"[0, 69, 21, 33, 94, 41]",-2379.0,5
0,41,Bellman-Ford,None,-inf,None
0,42,BFS,"[0, 42]",401.0,1
0,42,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42]",20509.0,42
0,42,Dijkstra,"[0, 26, 79, 92, 71, 50, 9, 52, 98, 3, 89, 58, 1, 75, 15, 6, 11, 22, 20, 27, 39, 88, 78, 14, 19, 96, 49, 2, 54, 38, 18, 4, 34, 44, 35, 64, 47, 65, 45, 77, 28, 70, 59, 91, 40, 21, 33, 94, 41, 36, 13, 67, 87, 42]",-27578.0,53
0,42,A*,"[0, 91, 93, 81, 48, 29, 37, 42]",-3156.0,7
0,42,Bellman-Ford,None,-inf,None
0,43,BFS,"[0, 43]",106.0,1
0,43,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11, 12, 13, 14, 15, 16, 17, 19, 18, 20, 21, 22, 23, 24, 25, 27, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]",21960.0,43
