source,destination,algorithm,path,cost,hops
0,34,Dijkstra,"[0, 16, 34]",755.0,2
0,34,A*,"[0, 16, 34]",755.0,2
0,34,Bellman-Ford,"[0, 16, 34]",755.0,2
0,35,BFS,"[0, 35]",560.0,1
0,35,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35]",16764.0,35
0,35,Dijkstra,"[0, 35]",560.0,1
0,35,A*,"[0, 35]",560.0,1
0,35,Bellman-Ford,"[0, 35]",560.0,1
0,36,BFS,"[0, 36]",220.0,1
0,36,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36]",17426.0,36
0,36,Dijkstra,"[0, 36]",220.0,1
0,36,A*,"[0, 36]",220.0,1
0,36,Bellman-Ford,"[0, 36]",220.0,1
0,37,BFS,"[0, 37]",733.0,1
0,37,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37]",18223.0,37
0,37,Dijkstra,"[0, 37]",733.0,1
0,37,A*,"[0, 37]",733.0,1
0,37,Bellman-Ford,"[0, 37]",733.0,1
0,38,BFS,"[0, 4, 38]",915.0,2
0,38,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38]",16499.0,34
0,38,Dijkstra,"[0, 28, 38]",531.0,2
0,38,A*,"[0, 28, 38]",531.0,2
0,38,Bellman-Ford,"[0, 28, 38]",531.0,2
0,39,BFS,"[0, 39]",408.0,1
0,39,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39]",19383.0,40
0,39,Dijkstra,"[0, 39]",408.0,1
0,39,A*,"[0, 39]",408.0,1
0,39,Bellman-Ford,"[0, 39]",408.0,1
0,40,BFS,"[0, 2, 40]",1672.0,2
0,40,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40]",18991.0,39
0,40,Dijkstra,"[0, 30, 40]",175.0,2
0,40,A*,"[0, 30, 40]",175.0,2
0,40,Bellman-Ford,"[0, 30, 40]",175.0,2
0,41,BFS,"[0, 4, 41]",1388.0,2
0,41,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41]",20051.0,41
0,41,Dijkstra,"[0, 36, 41]",298.0,2
0,41,A*,"[0, 36, 41]",298.0,2
0,41,Bellman-Ford,"[0, 36, 41]",298.0,2
0,42,BFS,"[0, 2, 42]",1754.0,2
0,42,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42]",21218.0,43
0,42,Dijkstra,"[0, 7, 42]",835.0,2
0,42,A*,"[0, 7, 42]",835.0,2
0,42,Bellman-Ford,"[0, 7, 42]",835.0,2
0,43,BFS,"[0, 4, 43]",1240.0,2
0,43,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43]",18911.0,38
0,43,Dijkstra,"[0, 30, 43]",165.0,2
0,43,A*,"[0, 30, 43]",165.0,2
0,43,Bellman-Ford,"[0, 30, 43]",165.0,2
0,44,BFS,"[0, 44]",616.0,1
0,44,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44]",20784.0,42
0,44,Dijkstra,"[0, 44]",616.0,1
0,44,A*,"[0, 44]",616.0,1
0,44,Bellman-Ford,"[0, 44]",616.0,1
0,45,BFS,"[0, 5, 45]",951.0,2
0,45,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42, 45]",21838.0,44
0,45,Dijkstra,"[0, 30, 45]",673.0,2
0,45,A*,"[0, 30, 45]",673.0,2
0,45,Bellman-Ford,"[0, 28, 45]",673.0,2
0,46,BFS,"[0, 2, 46]",1557.0,2
0,46,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42, 45, 46]",22269.0,45
0,46,Dijkstra,"[0, 30, 46]",350.0,2
0,46,A*,"[0, 30, 46]",350.0,2
0,46,Bellman-Ford,"[0, 30, 46]",350.0,2
0,47,BFS,"[0, 2, 47]",1269.0,2
0,47,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 47]",20742.0,42
0,47,Dijkstra,"[0, 28, 47]",510.0,2
0,47,A*,"[0, 28, 47]",510.0,2
0,47,Bellman-Ford,"[0, 28, 47]",510.0,2
0,48,BFS,"[0, 2, 48]",1793.0,2
0,48,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 48]",21243.0,43
0,48,Dijkstra,"[0, 7, 17, 48]",586.0,3
0,48,A*,"[0, 7, 17, 48]",586.0,3
0,48,Bellman-Ford,"[0, 7, 17, 48]",586.0,3
0,49,BFS,"[0, 2, 49]",893.0,2
0,49,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42, 49]",22095.0,44
0,49,Dijkstra,"[0, 30, 49]",847.0,2
0,49,A*,"[0, 30, 49]",847.0,2
0,49,Bellman-Ford,"[0, 30, 49]",847.0,2
1,2,BFS,"[1, 4, 2]",1297.0,2
1,2,DFS,"[1, 4, 2]",1297.0,2
1,2,Dijkstra,"[1, 6, 2]",820.0,2
1,2,A*,"[1, 6, 2]",820.0,2
1,2,Bellman-Ford,"[1, 6, 2]",820.0,2
1,3,BFS,"[1, 11, 3]",461.0,2
1,3,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3]",3800.0,8
1,3,Dijkstra,"[1, 11, 3]",461.0,2
1,3,A*,"[1, 11, 3]",461.0,2
1,3,Bellman-Ford,"[1, 11, 3]",461.0,2
1,4,BFS,"[1, 4]",771.0,1
1,4,DFS,"[1, 4]",771.0,1
1,4,Dijkstra,"[1, 4]",771.0,1
1,4,A*,"[1, 4]",771.0,1
1,4,Bellman-Ford,"[1, 4]",771.0,1
1,5,BFS,"[1, 4, 5]",1306.0,2
1,5,DFS,"[1, 4, 2, 5]",1578.0,3
1,5,Dijkstra,"[1, 26, 20, 5]",582.0,3
1,5,A*,"[1, 26, 20, 5]",582.0,3
1,5,Bellman-Ford,"[1, 26, 20, 5]",582.0,3
1,6,BFS,"[1, 6]",249.0,1
1,6,DFS,"[1, 4, 2, 5, 0, 7, 6]",3231.0,6
1,6,Dijkstra,"[1, 6]",249.0,1
1,6,A*,"[1, 6]",249.0,1
1,6,Bellman-Ford,"[1, 6]",249.0,1
1,7,BFS,"[1, 6, 7]",877.0,2
1,7,DFS,"[1, 4, 2, 5, 0, 7]",2603.0,5
1,7,Dijkstra,"[1, 9, 7]",631.0,2
1,7,A*,"[1, 9, 7]",631.0,2
1,7,Bellman-Ford,"[1, 9, 7]",631.0,2
1,8,BFS,"[1, 8]",703.0,1
1,8,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8]",4651.0,10
1,8,Dijkstra,"[1, 8]",703.0,1
1,8,A*,"[1, 8]",703.0,1
1,8,Bellman-Ford,"[1, 8]",703.0,1
1,9,BFS,"[1, 9]",73.0,1
1,9,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9]",6368.0,13
1,9,Dijkstra,"[1, 9]",73.0,1
1,9,A*,"[1, 9]",73.0,1
1,9,Bellman-Ford,"[1, 9]",73.0,1
1,10,BFS,"[1, 4, 10]",1408.0,2
1,10,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10]",5006.0,11
1,10,Dijkstra,"[1, 9, 30, 10]",446.0,3
1,10,A*,"[1, 9, 30, 10]",446.0,3
1,10,Bellman-Ford,"[1, 9, 30, 10]",446.0,3
1,11,BFS,"[1, 11]",226.0,1
1,11,DFS,"[1, 4, 2, 5, 0, 7, 6, 11]",3565.0,7
1,11,Dijkstra,"[1, 11]",226.0,1
1,11,A*,"[1, 11]",226.0,1
1,11,Bellman-Ford,"[1, 11]",226.0,1
1,12,BFS,"[1, 12]",509.0,1
1,12,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12]",4392.0,9
1,12,Dijkstra,"[1, 12]",509.0,1
1,12,A*,"[1, 12]",509.0,1
1,12,Bellman-Ford,"[1, 12]",509.0,1
1,13,BFS,"[1, 13]",762.0,1
1,13,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13]",8091.0,17
1,13,Dijkstra,"[1, 13]",762.0,1
1,13,A*,"[1, 13]",762.0,1
1,13,Bellman-Ford,"[1, 13]",762.0,1
1,14,BFS,"[1, 14]",704.0,1
1,14,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14]",5693.0,12
1,14,Dijkstra,"[1, 14]",704.0,1
1,14,A*,"[1, 14]",704.0,1
1,14,Bellman-Ford,"[1, 14]",704.0,1
1,15,BFS,"[1, 6, 15]",425.0,2
1,15,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15]",6714.0,14
1,15,Dijkstra,"[1, 26, 15]",385.0,2
1,15,A*,"[1, 26, 15]",385.0,2
1,15,Bellman-Ford,"[1, 26, 15]",385.0,2
1,16,BFS,"[1, 4, 16]",984.0,2
1,16,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16]",8447.0,18
1,16,Dijkstra,"[1, 9, 16]",639.0,2
1,16,A*,"[1, 9, 16]",639.0,2
1,16,Bellman-Ford,"[1, 9, 16]",639.0,2
1,17,BFS,"[1, 17]",640.0,1
1,17,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17]",7945.0,16
1,17,Dijkstra,"[1, 17]",640.0,1
1,17,A*,"[1, 17]",640.0,1
1,17,Bellman-Ford,"[1, 17]",640.0,1
1,18,BFS,"[1, 4, 18]",796.0,2
1,18,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18]",7501.0,15
1,18,Dijkstra,"[1, 26, 28, 18]",763.0,3
1,18,A*,"[1, 26, 28, 18]",763.0,3
1,18,Bellman-Ford,"[1, 26, 28, 18]",763.0,3
1,19,BFS,"[1, 19]",632.0,1
1,19,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20, 22, 19]",10425.0,22
1,19,Dijkstra,"[1, 19]",632.0,1
1,19,A*,"[1, 19]",632.0,1
1,19,Bellman-Ford,"[1, 19]",632.0,1
1,20,BFS,"[1, 4, 20]",1263.0,2
1,20,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20]",9409.0,20
1,20,Dijkstra,"[1, 26, 20]",467.0,2
1,20,A*,"[1, 26, 20]",467.0,2
1,20,Bellman-Ford,"[1, 26, 20]",467.0,2
1,21,BFS,"[1, 21]",416.0,1
1,21,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21]",8826.0,19
1,21,Dijkstra,"[1, 21]",416.0,1
1,21,A*,"[1, 21]",416.0,1
1,21,Bellman-Ford,"[1, 21]",416.0,1
1,22,BFS,"[1, 22]",111.0,1
1,22,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20, 22]",9805.0,21
1,22,Dijkstra,"[1, 22]",111.0,1
1,22,A*,"[1, 22]",111.0,1
1,22,Bellman-Ford,"[1, 22]",111.0,1
1,23,BFS,"[1, 23]",624.0,1
1,23,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23]",10839.0,23
1,23,Dijkstra,"[1, 23]",624.0,1
1,23,A*,"[1, 23]",624.0,1
1,23,Bellman-Ford,"[1, 23]",624.0,1
1,24,BFS,"[1, 6, 24]",933.0,2
1,24,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24]",12593.0,26
1,24,Dijkstra,"[1, 26, 24]",614.0,2
1,24,A*,"[1, 26, 24]",614.0,2
1,24,Bellman-Ford,"[1, 26, 24]",614.0,2
1,25,BFS,"[1, 8, 25]",1062.0,2
1,25,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25]",11177.0,24
1,25,Dijkstra,"[1, 9, 30, 25]",958.0,3
1,25,A*,"[1, 9, 30, 25]",958.0,3
1,25,Bellman-Ford,"[1, 9, 30, 25]",958.0,3
1,26,BFS,"[1, 26]",79.0,1
1,26,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26]",12058.0,25
1,26,Dijkstra,"[1, 26]",79.0,1
1,26,A*,"[1, 26]",79.0,1
1,26,Bellman-Ford,"[1, 26]",79.0,1
1,27,BFS,"[1, 4, 27]",1436.0,2
1,27,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3, 12, 8, 10, 14, 9, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27]",13234.0,27
1,27,Dijkstra,"[1, 22, 27]",240.0,2
1,27,A*,"[1, 22, 27]",240.0,2
1,27,Bellman-Ford,"[1, 22, 27]",240.0,2
