source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 1]",272.0,1
0,1,DFS,"[0, 1]",272.0,1
0,1,Dijkstra,"[0, 1]",272.0,1
0,1,A*,"[0, 1]",272.0,1
0,1,Bellman-Ford,"[0, 1]",272.0,1
0,2,BFS,"[0, 2]",866.0,1
0,2,DFS,"[0, 1, 2]",1085.0,2
0,2,Dijkstra,"[0, 2]",866.0,1
0,2,A*,"[0, 2]",866.0,1
0,2,Bellman-Ford,"[0, 2]",866.0,1
0,3,BFS,"[0, 3]",347.0,1
0,3,DFS,"[0, 1, 2, 3]",1778.0,3
0,3,Dijkstra,"[0, 3]",347.0,1
0,3,A*,"[0, 3]",347.0,1
0,3,Bellman-Ford,"[0, 3]",347.0,1
0,4,BFS,"[0, 4]",646.0,1
0,4,DFS,"[0, 1, 2, 3, 4]",2495.0,4
0,4,Dijkstra,"[0, 4]",646.0,1
0,4,A*,"[0, 4]",646.0,1
0,4,Bellman-Ford,"[0, 4]",646.0,1
0,5,BFS,"[0, 5]",633.0,1
0,5,DFS,"[0, 1, 2, 3, 4, 5]",3030.0,5
0,5,Dijkstra,"[0, 5]",633.0,1
0,5,A*,"[0, 5]",633.0,1
0,5,Bellman-Ford,"[0, 5]",633.0,1
0,6,BFS,"[0, 6]",405.0,1
0,6,DFS,"[0, 1, 2, 3, 4, 5, 6]",3322.0,6
0,6,Dijkstra,"[0, 6]",405.0,1
0,6,A*,"[0, 6]",405.0,1
0,6,Bellman-Ford,"[0, 6]",405.0,1
0,7,BFS,"[0, 7]",392.0,1
0,7,DFS,"[0, 1, 2, 3, 4, 5, 6, 7]",3950.0,7
0,7,Dijkstra,"[0, 7]",392.0,1
0,7,A*,"[0, 7]",392.0,1
0,7,Bellman-Ford,"[0, 7]",392.0,1
0,8,BFS,"[0, 8]",435.0,1
0,8,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",4148.0,8
0,8,Dijkstra,"[0, 8]",435.0,1
0,8,A*,"[0, 8]",435.0,1
0,8,Bellman-Ford,"[0, 8]",435.0,1
0,9,BFS,"[0, 9]",200.0,1
0,9,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",4778.0,9
0,9,Dijkstra,"[0, 9]",200.0,1
0,9,A*,"[0, 9]",200.0,1
0,9,Bellman-Ford,"[0, 9]",200.0,1
1,2,BFS,"[1, 2]",813.0,1
1,2,DFS,"[1, 0, 2]",1138.0,2
1,2,Dijkstra,"[1, 2]",813.0,1
1,2,A*,"[1, 2]",813.0,1
1,2,Bellman-Ford,"[1, 2]",813.0,1
1,3,BFS,"[1, 3]",132.0,1
1,3,DFS,"[1, 0, 2, 3]",1831.0,3
1,3,Dijkstra,"[1, 3]",132.0,1
1,3,A*,"[1, 3]",132.0,1
1,3,Bellman-Ford,"[1, 3]",132.0,1
1,4,BFS,"[1, 4]",771.0,1
1,4,DFS,"[1, 0, 2, 3, 4]",2548.0,4
1,4,Dijkstra,"[1, 4]",771.0,1
1,4,A*,"[1, 4]",771.0,1
1,4,Bellman-Ford,"[1, 4]",771.0,1
1,5,BFS,"[1, 5]",539.0,1
1,5,DFS,"[1, 0, 2, 3, 4, 5]",3083.0,5
1,5,Dijkstra,"[1, 5]",539.0,1
1,5,A*,"[1, 5]",539.0,1
1,5,Bellman-Ford,"[1, 5]",539.0,1
1,6,BFS,"[1, 6]",249.0,1
1,6,DFS,"[1, 0, 2, 3, 4, 5, 6]",3375.0,6
1,6,Dijkstra,"[1, 6]",249.0,1
1,6,A*,"[1, 6]",249.0,1
1,6,Bellman-Ford,"[1, 6]",249.0,1
1,7,BFS,"[1, 7]",627.0,1
1,7,DFS,"[1, 0, 2, 3, 4, 5, 6, 7]",4003.0,7
1,7,Dijkstra,"[1, 7]",627.0,1
1,7,A*,"[1, 7]",627.0,1
1,7,Bellman-Ford,"[1, 7]",627.0,1
1,8,BFS,"[1, 8]",703.0,1
1,8,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8]",4201.0,8
1,8,Dijkstra,"[1, 8]",703.0,1
1,8,A*,"[1, 8]",703.0,1
1,8,Bellman-Ford,"[1, 8]",703.0,1
1,9,BFS,"[1, 9]",73.0,1
1,9,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9]",4831.0,9
1,9,Dijkstra,"[1, 9]",73.0,1
1,9,A*,"[1, 9]",73.0,1
1,9,Bellman-Ford,"[1, 9]",73.0,1
2,3,BFS,"[2, 3]",693.0,1
2,3,DFS,"[2, 0, 1, 3]",1270.0,3
2,3,Dijkstra,"[2, 3]",693.0,1
2,3,A*,"[2, 3]",693.0,1
2,3,Bellman-Ford,"[2, 3]",693.0,1
2,4,BFS,"[2, 4]",526.0,1
2,4,DFS,"[2, 0, 1, 3, 4]",1987.0,4
2,4,Dijkstra,"[2, 4]",526.0,1
2,4,A*,"[2, 4]",526.0,1
2,4,Bellman-Ford,"[2, 4]",526.0,1
2,5,BFS,"[2, 5]",281.0,1
2,5,DFS,"[2, 0, 1, 3, 4, 5]",2522.0,5
2,5,Dijkstra,"[2, 5]",281.0,1
2,5,A*,"[2, 5]",281.0,1
2,5,Bellman-Ford,"[2, 5]",281.0,1
2,6,BFS,"[2, 6]",571.0,1
2,6,DFS,"[2, 0, 1, 3, 4, 5, 6]",2814.0,6
2,6,Dijkstra,"[2, 6]",571.0,1
2,6,A*,"[2, 6]",571.0,1
2,6,Bellman-Ford,"[2, 6]",571.0,1
2,7,BFS,"[2, 7]",826.0,1
2,7,DFS,"[2, 0, 1, 3, 4, 5, 6, 7]",3442.0,7
2,7,Dijkstra,"[2, 7]",826.0,1
2,7,A*,"[2, 7]",826.0,1
2,7,Bellman-Ford,"[2, 7]",826.0,1
2,8,BFS,"[2, 8]",1021.0,1
2,8,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8]",3640.0,8
2,8,Dijkstra,"[2, 8]",1021.0,1
2,8,A*,"[2, 8]",1021.0,1
2,8,Bellman-Ford,"[2, 8]",1021.0,1
2,9,BFS,"[2, 9]",810.0,1
2,9,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9]",4270.0,9
2,9,Dijkstra,"[2, 9]",810.0,1
2,9,A*,"[2, 9]",810.0,1
2,9,Bellman-Ford,"[2, 9]",810.0,1
3,4,BFS,"[3, 4]",717.0,1
3,4,DFS,"[3, 0, 1, 2, 4]",1958.0,4
3,4,Dijkstra,"[3, 4]",717.0,1
3,4,A*,"[3, 4]",717.0,1
3,4,Bellman-Ford,"[3, 4]",717.0,1
3,5,BFS,"[3, 5]",415.0,1
3,5,DFS,"[3, 0, 1, 2, 4, 5]",2493.0,5
3,5,Dijkstra,"[3, 5]",415.0,1
3,5,A*,"[3, 5]",415.0,1
3,5,Bellman-Ford,"[3, 5]",415.0,1
3,6,BFS,"[3, 6]",123.0,1
3,6,DFS,"[3, 0, 1, 2, 4, 5, 6]",2785.0,6
3,6,Dijkstra,"[3, 6]",123.0,1
3,6,A*,"[3, 6]",123.0,1
3,6,Bellman-Ford,"[3, 6]",123.0,1
3,7,BFS,"[3, 7]",643.0,1
3,7,DFS,"[3, 0, 1, 2, 4, 5, 6, 7]",3413.0,7
3,7,Dijkstra,"[3, 7]",643.0,1
3,7,A*,"[3, 7]",643.0,1
3,7,Bellman-Ford,"[3, 7]",643.0,1
3,8,BFS,"[3, 8]",751.0,1
3,8,DFS,"[3, 0, 1, 2, 4, 5, 6, 7, 8]",3611.0,8
3,8,Dijkstra,"[3, 8]",751.0,1
3,8,A*,"[3, 8]",751.0,1
3,8,Bellman-Ford,"[3, 8]",751.0,1
3,9,BFS,"[3, 9]",168.0,1
3,9,DFS,"[3, 0, 1, 2, 4, 5, 6, 7, 8, 9]",4241.0,9
3,9,Dijkstra,"[3, 9]",168.0,1
3,9,A*,"[3, 9]",168.0,1
3,9,Bellman-Ford,"[3, 9]",168.0,1
4,5,BFS,"[4, 5]",535.0,1
4,5,DFS,"[4, 0, 1, 2, 3, 5]",2839.0,5
4,5,Dijkstra,"[4, 5]",535.0,1
4,5,A*,"[4, 5]",535.0,1
