source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 2, 1]",1679.0,2
0,1,DFS,"[0, 2, 1]",1679.0,2
0,1,Dijkstra,"[0, 9, 1]",273.0,2
0,1,A*,"[0, 9, 1]",273.0,2
0,1,Bellman-Ford,"[0, 9, 1]",273.0,2
0,2,BFS,"[0, 2]",866.0,1
0,2,DFS,"[0, 2]",866.0,1
0,2,Dijkstra,"[0, 2]",866.0,1
0,2,A*,"[0, 2]",866.0,1
0,2,Bellman-Ford,"[0, 2]",866.0,1
0,3,BFS,"[0, 3]",347.0,1
0,3,DFS,"[0, 2, 1, 7, 3]",2949.0,4
0,3,Dijkstra,"[0, 3]",347.0,1
0,3,A*,"[0, 3]",347.0,1
0,3,Bellman-Ford,"[0, 3]",347.0,1
0,4,BFS,"[0, 2, 4]",1392.0,2
0,4,DFS,"[0, 2, 1, 7, 3, 8, 5, 4]",5117.0,7
0,4,Dijkstra,"[0, 43, 30, 4]",652.0,3
0,4,A*,"[0, 43, 30, 4]",652.0,3
0,4,Bellman-Ford,"[0, 43, 30, 4]",652.0,3
0,5,BFS,"[0, 2, 5]",1147.0,2
0,5,DFS,"[0, 2, 1, 7, 3, 8, 5]",4582.0,6
0,5,Dijkstra,"[0, 32, 5]",637.0,2
0,5,A*,"[0, 32, 5]",637.0,2
0,5,Bellman-Ford,"[0, 32, 5]",637.0,2
0,6,BFS,"[0, 11, 6]",829.0,2
0,6,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6]",5753.0,8
0,6,Dijkstra,"[0, 58, 79, 6]",438.0,3
0,6,A*,"[0, 58, 79, 6]",438.0,3
0,6,Bellman-Ford,"[0, 58, 79, 6]",438.0,3
0,7,BFS,"[0, 7]",392.0,1
0,7,DFS,"[0, 2, 1, 7]",2306.0,3
0,7,Dijkstra,"[0, 7]",392.0,1
0,7,A*,"[0, 7]",392.0,1
0,7,Bellman-Ford,"[0, 7]",392.0,1
0,8,BFS,"[0, 8]",435.0,1
0,8,DFS,"[0, 2, 1, 7, 3, 8]",3700.0,5
0,8,Dijkstra,"[0, 8]",435.0,1
0,8,A*,"[0, 8]",435.0,1
0,8,Bellman-Ford,"[0, 8]",435.0,1
0,9,BFS,"[0, 9]",200.0,1
0,9,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9]",6521.0,10
0,9,Dijkstra,"[0, 9]",200.0,1
0,9,A*,"[0, 9]",200.0,1
0,9,Bellman-Ford,"[0, 9]",200.0,1
0,10,BFS,"[0, 10]",86.0,1
0,10,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10]",6235.0,9
0,10,Dijkstra,"[0, 10]",86.0,1
0,10,A*,"[0, 10]",86.0,1
0,10,Bellman-Ford,"[0, 10]",86.0,1
0,11,BFS,"[0, 11]",495.0,1
0,11,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11]",7685.0,12
0,11,Dijkstra,"[0, 11]",495.0,1
0,11,A*,"[0, 11]",495.0,1
0,11,Bellman-Ford,"[0, 11]",495.0,1
0,12,BFS,"[0, 12]",244.0,1
0,12,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12]",6961.0,11
0,12,Dijkstra,"[0, 12]",244.0,1
0,12,A*,"[0, 12]",244.0,1
0,12,Bellman-Ford,"[0, 12]",244.0,1
0,13,BFS,"[0, 3, 13]",1146.0,2
0,13,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13]",8673.0,13
0,13,Dijkstra,"[0, 10, 13]",512.0,2
0,13,A*,"[0, 10, 13]",512.0,2
0,13,Bellman-Ford,"[0, 10, 13]",512.0,2
0,14,BFS,"[0, 2, 14]",1165.0,2
0,14,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14]",9385.0,14
0,14,Dijkstra,"[0, 43, 28, 14]",665.0,3
0,14,A*,"[0, 43, 28, 14]",665.0,3
0,14,Bellman-Ford,"[0, 43, 47, 14]",665.0,3
0,15,BFS,"[0, 3, 15]",529.0,2
0,15,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15]",10040.0,15
0,15,Dijkstra,"[0, 58, 15]",529.0,2
0,15,A*,"[0, 58, 15]",529.0,2
0,15,Bellman-Ford,"[0, 3, 15]",529.0,2
0,16,BFS,"[0, 2, 16]",1514.0,2
0,16,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16]",10769.0,16
0,16,Dijkstra,"[0, 82, 16]",458.0,2
0,16,A*,"[0, 82, 16]",458.0,2
0,16,Bellman-Ford,"[0, 82, 16]",458.0,2
0,17,BFS,"[0, 17]",394.0,1
0,17,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17]",11000.0,17
0,17,Dijkstra,"[0, 17]",394.0,1
0,17,A*,"[0, 17]",394.0,1
0,17,Bellman-Ford,"[0, 17]",394.0,1
0,18,BFS,"[0, 18]",645.0,1
0,18,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18]",11755.0,19
0,18,Dijkstra,"[0, 18]",645.0,1
0,18,A*,"[0, 18]",645.0,1
0,18,Bellman-Ford,"[0, 18]",645.0,1
0,19,BFS,"[0, 7, 19]",885.0,2
