source,destination,algorithm,path,cost,hops
1,10,Dijkstra,"[1, 10]",357.0,1
1,10,A*,"[1, 10]",357.0,1
1,10,Bellman-Ford,"[1, 10]",357.0,1
1,11,BFS,"[1, 11]",226.0,1
1,11,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11]",5874.0,14
1,11,Dijkstra,"[1, 11]",226.0,1
1,11,A*,"[1, 11]",226.0,1
1,11,Bellman-Ford,"[1, 11]",226.0,1
1,12,BFS,"[1, 12]",509.0,1
1,12,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12]",4084.0,10
1,12,Dijkstra,"[1, 12]",509.0,1
1,12,A*,"[1, 12]",509.0,1
1,12,Bellman-Ford,"[1, 12]",509.0,1
1,13,BFS,"[1, 13]",762.0,1
1,13,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13]",4671.0,12
1,13,Dijkstra,"[1, 13]",762.0,1
1,13,A*,"[1, 13]",762.0,1
1,13,Bellman-Ford,"[1, 13]",762.0,1
1,14,BFS,"[1, 14]",704.0,1
1,14,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14]",7324.0,16
1,14,Dijkstra,"[1, 14]",704.0,1
1,14,A*,"[1, 14]",704.0,1
1,14,Bellman-Ford,"[1, 14]",704.0,1
1,15,BFS,"[1, 15]",293.0,1
1,15,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15]",5636.0,13
1,15,Dijkstra,"[1, 15]",293.0,1
1,15,A*,"[1, 15]",293.0,1
1,15,Bellman-Ford,"[1, 15]",293.0,1
1,16,BFS,"[1, 16]",625.0,1
1,16,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 16]",7681.0,17
1,16,Dijkstra,"[1, 16]",625.0,1
1,16,A*,"[1, 16]",625.0,1
1,16,Bellman-Ford,"[1, 16]",625.0,1
1,17,BFS,"[1, 8, 17]",855.0,2
1,17,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17]",6738.0,15
1,17,Dijkstra,"[1, 10, 17]",689.0,2
1,17,A*,"[1, 10, 17]",689.0,2
1,17,Bellman-Ford,"[1, 10, 17]",689.0,2
1,18,BFS,"[1, 3, 18]",835.0,2
1,18,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 18]",7533.0,17
1,18,Dijkstra,"[1, 3, 18]",835.0,2
1,18,A*,"[1, 3, 18]",835.0,2
1,18,Bellman-Ford,"[1, 3, 18]",835.0,2
1,19,BFS,"[1, 19]",632.0,1
1,19,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",7750.0,18
1,19,Dijkstra,"[1, 19]",632.0,1
1,19,A*,"[1, 19]",632.0,1
1,19,Bellman-Ford,"[1, 19]",632.0,1
2,3,BFS,"[2, 3]",693.0,1
2,3,DFS,"[2, 0, 1, 3]",1270.0,3
2,3,Dijkstra,"[2, 3]",693.0,1
2,3,A*,"[2, 3]",693.0,1
2,3,Bellman-Ford,"[2, 3]",693.0,1
2,4,BFS,"[2, 4]",526.0,1
2,4,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4]",3928.0,9
2,4,Dijkstra,"[2, 4]",526.0,1
2,4,A*,"[2, 4]",526.0,1
2,4,Bellman-Ford,"[2, 4]",526.0,1
2,5,BFS,"[2, 5]",281.0,1
2,5,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5]",3393.0,8
2,5,Dijkstra,"[2, 5]",281.0,1
2,5,A*,"[2, 5]",281.0,1
2,5,Bellman-Ford,"[2, 5]",281.0,1
2,6,BFS,"[2, 6]",571.0,1
2,6,DFS,"[2, 0, 1, 3, 6]",1393.0,4
2,6,Dijkstra,"[2, 6]",571.0,1
2,6,A*,"[2, 6]",571.0,1
2,6,Bellman-Ford,"[2, 6]",571.0,1
2,7,BFS,"[2, 7]",826.0,1
2,7,DFS,"[2, 0, 1, 3, 6, 7]",2021.0,5
2,7,Dijkstra,"[2, 7]",826.0,1
2,7,A*,"[2, 7]",826.0,1
2,7,Bellman-Ford,"[2, 7]",826.0,1
2,8,BFS,"[2, 0, 8]",1301.0,2
2,8,DFS,"[2, 0, 1, 3, 6, 7, 8]",2219.0,6
2,8,Dijkstra,"[2, 7, 8]",1024.0,2
2,8,A*,"[2, 7, 8]",1024.0,2
2,8,Bellman-Ford,"[2, 7, 8]",1024.0,2
2,9,BFS,"[2, 3, 9]",861.0,2
2,9,DFS,"[2, 0, 1, 3, 6, 7, 8, 9]",2849.0,7
2,9,Dijkstra,"[2, 5, 9]",825.0,2
2,9,A*,"[2, 5, 9]",825.0,2
2,9,Bellman-Ford,"[2, 5, 9]",825.0,2
2,10,BFS,"[2, 0, 10]",952.0,2
2,10,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10]",4788.0,11
2,10,Dijkstra,"[2, 0, 10]",952.0,2
2,10,A*,"[2, 0, 10]",952.0,2
2,10,Bellman-Ford,"[2, 0, 10]",952.0,2
2,11,BFS,"[2, 1, 11]",1039.0,2
2,11,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11]",6417.0,14
2,11,Dijkstra,"[2, 5, 11]",882.0,2
2,11,A*,"[2, 5, 11]",882.0,2
2,11,Bellman-Ford,"[2, 5, 11]",882.0,2
2,12,BFS,"[2, 1, 12]",1322.0,2
2,12,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12]",4627.0,10
2,12,Dijkstra,"[2, 5, 12]",1119.0,2
2,12,A*,"[2, 5, 12]",1119.0,2
2,12,Bellman-Ford,"[2, 5, 12]",1119.0,2
2,13,BFS,"[2, 13]",1004.0,1
2,13,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13]",5214.0,12
2,13,Dijkstra,"[2, 13]",1004.0,1
2,13,A*,"[2, 13]",1004.0,1
2,13,Bellman-Ford,"[2, 13]",1004.0,1
2,14,BFS,"[2, 0, 14]",1532.0,2
2,14,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14]",7867.0,16
2,14,Dijkstra,"[2, 5, 14]",607.0,2
2,14,A*,"[2, 5, 14]",607.0,2
2,14,Bellman-Ford,"[2, 5, 14]",607.0,2
2,15,BFS,"[2, 0, 15]",1395.0,2
2,15,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15]",6179.0,13
2,15,Dijkstra,"[2, 5, 15]",657.0,2
2,15,A*,"[2, 5, 15]",657.0,2
2,15,Bellman-Ford,"[2, 5, 15]",657.0,2
2,16,BFS,"[2, 16]",648.0,1
2,16,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14, 16]",8224.0,17
2,16,Dijkstra,"[2, 16]",648.0,1
2,16,A*,"[2, 16]",648.0,1
2,16,Bellman-Ford,"[2, 16]",648.0,1
2,17,BFS,"[2, 0, 17]",1260.0,2
2,17,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17]",7281.0,15
2,17,Dijkstra,"[2, 16, 17]",879.0,2
2,17,A*,"[2, 16, 17]",879.0,2
2,17,Bellman-Ford,"[2, 16, 17]",879.0,2
2,18,BFS,"[2, 18]",501.0,1
2,18,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14, 18]",8076.0,17
2,18,Dijkstra,"[2, 18]",501.0,1
2,18,A*,"[2, 18]",501.0,1
2,18,Bellman-Ford,"[2, 18]",501.0,1
2,19,BFS,"[2, 1, 19]",1445.0,2
2,19,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14, 18, 19]",8293.0,18
2,19,Dijkstra,"[2, 5, 19]",575.0,2
2,19,A*,"[2, 5, 19]",575.0,2
2,19,Bellman-Ford,"[2, 5, 19]",575.0,2
3,4,BFS,"[3, 13, 4]",1328.0,2
3,4,DFS,"[3, 6, 0, 1, 8, 7, 2, 4]",3053.0,7
3,4,Dijkstra,"[3, 18, 4]",728.0,2
3,4,A*,"[3, 18, 4]",728.0,2
3,4,Bellman-Ford,"[3, 18, 4]",728.0,2
3,5,BFS,"[3, 9, 5]",712.0,2
3,5,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5]",3588.0,8
3,5,Dijkstra,"[3, 15, 5]",558.0,2
3,5,A*,"[3, 15, 5]",558.0,2
3,5,Bellman-Ford,"[3, 15, 5]",558.0,2
3,6,BFS,"[3, 6]",123.0,1
3,6,DFS,"[3, 6]",123.0,1
3,6,Dijkstra,"[3, 6]",123.0,1
3,6,A*,"[3, 6]",123.0,1
3,6,Bellman-Ford,"[3, 6]",123.0,1
3,7,BFS,"[3, 6, 7]",751.0,2
3,7,DFS,"[3, 6, 0, 1, 8, 7]",1701.0,5
3,7,Dijkstra,"[3, 9, 7]",726.0,2
3,7,A*,"[3, 9, 7]",726.0,2
3,7,Bellman-Ford,"[3, 9, 7]",726.0,2
3,8,BFS,"[3, 8]",751.0,1
3,8,DFS,"[3, 6, 0, 1, 8]",1503.0,4
3,8,Dijkstra,"[3, 8]",751.0,1
3,8,A*,"[3, 8]",751.0,1
3,8,Bellman-Ford,"[3, 8]",751.0,1
3,9,BFS,"[3, 9]",168.0,1
3,9,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9]",4132.0,9
3,9,Dijkstra,"[3, 9]",168.0,1
3,9,A*,"[3, 9]",168.0,1
3,9,Bellman-Ford,"[3, 9]",168.0,1
3,10,BFS,"[3, 10]",432.0,1
3,10,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10]",4733.0,11
3,10,Dijkstra,"[3, 10]",432.0,1
3,10,A*,"[3, 10]",432.0,1
3,10,Bellman-Ford,"[3, 10]",432.0,1
3,11,BFS,"[3, 14, 11]",1459.0,2
3,11,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11]",6362.0,14
3,11,Dijkstra,"[3, 15, 11]",420.0,2
3,11,A*,"[3, 15, 11]",420.0,2
3,11,Bellman-Ford,"[3, 15, 11]",420.0,2
3,12,BFS,"[3, 12]",592.0,1
3,12,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12]",4572.0,10
3,12,Dijkstra,"[3, 12]",592.0,1
3,12,A*,"[3, 12]",592.0,1
3,12,Bellman-Ford,"[3, 12]",592.0,1
3,13,BFS,"[3, 13]",799.0,1
3,13,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13]",5159.0,12
3,13,Dijkstra,"[3, 13]",799.0,1
3,13,A*,"[3, 13]",799.0,1
3,13,Bellman-Ford,"[3, 13]",799.0,1
3,14,BFS,"[3, 14]",616.0,1
3,14,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14]",7812.0,16
3,14,Dijkstra,"[3, 14]",616.0,1
3,14,A*,"[3, 14]",616.0,1
3,14,Bellman-Ford,"[3, 14]",616.0,1
3,15,BFS,"[3, 15]",182.0,1
3,15,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15]",6124.0,13
3,15,Dijkstra,"[3, 15]",182.0,1
3,15,A*,"[3, 15]",182.0,1
3,15,Bellman-Ford,"[3, 15]",182.0,1
3,16,BFS,"[3, 16]",602.0,1
3,16,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 16]",8169.0,17
3,16,Dijkstra,"[3, 16]",602.0,1
3,16,A*,"[3, 16]",602.0,1
3,16,Bellman-Ford,"[3, 16]",602.0,1
3,17,BFS,"[3, 8, 17]",903.0,2
3,17,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17]",7226.0,15
3,17,Dijkstra,"[3, 10, 17]",764.0,2
3,17,A*,"[3, 10, 17]",764.0,2
3,17,Bellman-Ford,"[3, 10, 17]",764.0,2
3,18,BFS,"[3, 18]",703.0,1
3,18,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18]",8021.0,17
3,18,Dijkstra,"[3, 18]",703.0,1
3,18,A*,"[3, 18]",703.0,1
3,18,Bellman-Ford,"[3, 18]",703.0,1
3,19,BFS,"[3, 6, 19]",567.0,2
3,19,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",8238.0,18
3,19,Dijkstra,"[3, 6, 19]",567.0,2
3,19,A*,"[3, 6, 19]",567.0,2
3,19,Bellman-Ford,"[3, 6, 19]",567.0,2
4,5,BFS,"[4, 5]",535.0,1
4,5,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5]",3171.0,8
4,5,Dijkstra,"[4, 5]",535.0,1
4,5,A*,"[4, 5]",535.0,1
4,5,Bellman-Ford,"[4, 5]",535.0,1
4,6,BFS,"[4, 2, 6]",1097.0,2
4,6,DFS,"[4, 1, 3, 6]",1026.0,3
4,6,Dijkstra,"[4, 14, 6]",743.0,2
4,6,A*,"[4, 14, 6]",743.0,2
4,6,Bellman-Ford,"[4, 14, 6]",743.0,2
4,7,BFS,"[4, 2, 7]",1352.0,2
4,7,DFS,"[4, 1, 3, 6, 0, 8, 7]",2064.0,6
4,7,Dijkstra,"[4, 18, 7]",425.0,2
4,7,A*,"[4, 18, 7]",425.0,2
4,7,Bellman-Ford,"[4, 18, 7]",425.0,2
4,8,BFS,"[4, 1, 8]",1474.0,2
4,8,DFS,"[4, 1, 3, 6, 0, 8]",1866.0,5
4,8,Dijkstra,"[4, 18, 7, 8]",623.0,3
4,8,A*,"[4, 18, 7, 8]",623.0,3
4,8,Bellman-Ford,"[4, 18, 7, 8]",623.0,3
4,9,BFS,"[4, 9]",723.0,1
4,9,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9]",3715.0,9
4,9,Dijkstra,"[4, 9]",723.0,1
4,9,A*,"[4, 9]",723.0,1
4,9,Bellman-Ford,"[4, 9]",723.0,1
4,10,BFS,"[4, 1, 10]",1128.0,2
4,10,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10]",4316.0,11
4,10,Dijkstra,"[4, 18, 10]",665.0,2
4,10,A*,"[4, 18, 10]",665.0,2
4,10,Bellman-Ford,"[4, 18, 10]",665.0,2
4,11,BFS,"[4, 1, 11]",997.0,2
4,11,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11]",5945.0,14
4,11,Dijkstra,"[4, 18, 11]",964.0,2
4,11,A*,"[4, 18, 11]",964.0,2
4,11,Bellman-Ford,"[4, 18, 11]",964.0,2
4,12,BFS,"[4, 12]",699.0,1
4,12,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12]",4155.0,10
4,12,Dijkstra,"[4, 12]",699.0,1
4,12,A*,"[4, 12]",699.0,1
4,12,Bellman-Ford,"[4, 12]",699.0,1
4,13,BFS,"[4, 1, 13]",1533.0,2
4,13,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13]",4742.0,12
4,13,Dijkstra,"[4, 17, 13]",576.0,2
4,13,A*,"[4, 17, 13]",576.0,2
4,13,Bellman-Ford,"[4, 17, 13]",576.0,2
4,14,BFS,"[4, 14]",234.0,1
4,14,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17, 14]",7395.0,16
4,14,Dijkstra,"[4, 14]",234.0,1
4,14,A*,"[4, 14]",234.0,1
4,14,Bellman-Ford,"[4, 14]",234.0,1
4,15,BFS,"[4, 15]",805.0,1
4,15,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15]",5707.0,13
4,15,Dijkstra,"[4, 15]",805.0,1
4,15,A*,"[4, 15]",805.0,1
4,15,Bellman-Ford,"[4, 15]",805.0,1
4,16,BFS,"[4, 1, 16]",1396.0,2
4,16,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17, 14, 16]",7752.0,17
4,16,Dijkstra,"[4, 14, 16]",591.0,2
4,16,A*,"[4, 14, 16]",591.0,2
4,16,Bellman-Ford,"[4, 14, 16]",591.0,2
4,17,BFS,"[4, 17]",430.0,1
4,17,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17]",6809.0,15
4,17,Dijkstra,"[4, 17]",430.0,1
4,17,A*,"[4, 17]",430.0,1
4,17,Bellman-Ford,"[4, 17]",430.0,1
4,18,BFS,"[4, 18]",25.0,1
4,18,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18]",7604.0,17
4,18,Dijkstra,"[4, 18]",25.0,1
4,18,A*,"[4, 18]",25.0,1
4,18,Bellman-Ford,"[4, 18]",25.0,1
4,19,BFS,"[4, 1, 19]",1403.0,2
4,19,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",7821.0,18
4,19,Dijkstra,"[4, 18, 19]",242.0,2
4,19,A*,"[4, 18, 19]",242.0,2
4,19,Bellman-Ford,"[4, 18, 19]",242.0,2
5,6,BFS,"[5, 6]",292.0,1
5,6,DFS,"[5, 4, 1, 3, 6]",1561.0,4
5,6,Dijkstra,"[5, 6]",292.0,1
5,6,A*,"[5, 6]",292.0,1
5,6,Bellman-Ford,"[5, 6]",292.0,1
5,7,BFS,"[5, 7]",703.0,1
5,7,DFS,"[5, 4, 1, 3, 6, 0, 8, 7]",2599.0,7
5,7,Dijkstra,"[5, 7]",703.0,1
5,7,A*,"[5, 7]",703.0,1
5,7,Bellman-Ford,"[5, 7]",703.0,1
5,8,BFS,"[5, 6, 8]",1056.0,2
5,8,DFS,"[5, 4, 1, 3, 6, 0, 8]",2401.0,6
5,8,Dijkstra,"[5, 7, 8]",901.0,2
5,8,A*,"[5, 7, 8]",901.0,2
5,8,Bellman-Ford,"[5, 7, 8]",901.0,2
5,9,BFS,"[5, 9]",544.0,1
5,9,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9]",5119.0,10
5,9,Dijkstra,"[5, 9]",544.0,1
5,9,A*,"[5, 9]",544.0,1
5,9,Bellman-Ford,"[5, 9]",544.0,1
5,10,BFS,"[5, 10]",691.0,1
5,10,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10]",5720.0,12
5,10,Dijkstra,"[5, 10]",691.0,1
5,10,A*,"[5, 10]",691.0,1
5,10,Bellman-Ford,"[5, 10]",691.0,1
5,11,BFS,"[5, 11]",601.0,1
5,11,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10, 15, 11]",6571.0,14
5,11,Dijkstra,"[5, 11]",601.0,1
5,11,A*,"[5, 11]",601.0,1
5,11,Bellman-Ford,"[5, 11]",601.0,1
5,12,BFS,"[5, 12]",838.0,1
