source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 2, 1]",1860.0,2
0,1,DFS,"[0, 2, 1]",1860.0,2
0,1,Dijkstra,"[0, 7, 1]",1094.0,2
0,1,A*,"[0, 7, 1]",1094.0,2
0,1,Bellman-Ford,"[0, 7, 1]",1094.0,2
0,2,BFS,"[0, 2]",963.0,1
0,2,DFS,"[0, 2]",963.0,1
0,2,Dijkstra,"[0, 2]",963.0,1
0,2,A*,"[0, 2]",963.0,1
0,2,Bellman-Ford,"[0, 2]",963.0,1
0,3,BFS,"[0, 3]",437.0,1
0,3,DFS,"[0, 2, 1, 3]",2029.0,3
0,3,Dijkstra,"[0, 3]",437.0,1
0,3,A*,"[0, 3]",437.0,1
0,3,Bellman-Ford,"[0, 3]",437.0,1
0,4,BFS,"[0, 4]",724.0,1
0,4,DFS,"[0, 2, 1, 3, 4]",2816.0,4
0,4,Dijkstra,"[0, 4]",724.0,1
0,4,A*,"[0, 4]",724.0,1
0,4,Bellman-Ford,"[0, 4]",724.0,1
0,5,BFS,"[0, 5]",652.0,1
0,5,DFS,"[0, 2, 1, 3, 4, 5]",3406.0,5
0,5,Dijkstra,"[0, 5]",652.0,1
0,5,A*,"[0, 5]",652.0,1
0,5,Bellman-Ford,"[0, 5]",652.0,1
0,6,BFS,"[0, 6]",452.0,1
0,6,DFS,"[0, 2, 1, 3, 4, 5, 6]",3728.0,6
0,6,Dijkstra,"[0, 6]",452.0,1
0,6,A*,"[0, 6]",452.0,1
0,6,Bellman-Ford,"[0, 6]",452.0,1
0,7,BFS,"[0, 7]",397.0,1
0,7,DFS,"[0, 2, 1, 3, 4, 5, 6, 7]",4403.0,7
0,7,Dijkstra,"[0, 7]",397.0,1
0,7,A*,"[0, 7]",397.0,1
0,7,Bellman-Ford,"[0, 7]",397.0,1
0,8,BFS,"[0, 8]",450.0,1
0,8,DFS,"[0, 2, 1, 3, 4, 5, 6, 7, 8]",4612.0,8
0,8,Dijkstra,"[0, 8]",450.0,1
0,8,A*,"[0, 8]",450.0,1
0,8,Bellman-Ford,"[0, 8]",450.0,1
0,9,BFS,"[0, 2, 9]",1787.0,2
0,9,DFS,"[0, 2, 1, 3, 4, 5, 6, 7, 9]",5057.0,8
0,9,Dijkstra,"[0, 6, 9]",767.0,2
0,9,A*,"[0, 6, 9]",767.0,2
0,9,Bellman-Ford,"[0, 6, 9]",767.0,2
1,2,BFS,"[1, 0, 2]",1309.0,2
1,2,DFS,"[1, 0, 2]",1309.0,2
1,2,Dijkstra,"[1, 5, 2]",924.0,2
1,2,A*,"[1, 5, 2]",924.0,2
1,2,Bellman-Ford,"[1, 5, 2]",924.0,2
1,3,BFS,"[1, 3]",169.0,1
1,3,DFS,"[1, 0, 2, 4, 3]",2712.0,4
1,3,Dijkstra,"[1, 3]",169.0,1
1,3,A*,"[1, 3]",169.0,1
1,3,Bellman-Ford,"[1, 3]",169.0,1
1,4,BFS,"[1, 0, 4]",1070.0,2
1,4,DFS,"[1, 0, 2, 4]",1919.0,3
1,4,Dijkstra,"[1, 3, 4]",956.0,2
1,4,A*,"[1, 3, 4]",956.0,2
1,4,Bellman-Ford,"[1, 3, 4]",956.0,2
1,5,BFS,"[1, 5]",558.0,1
1,5,DFS,"[1, 0, 2, 4, 3, 6, 7, 5]",4322.0,7
1,5,Dijkstra,"[1, 5]",558.0,1
1,5,A*,"[1, 5]",558.0,1
1,5,Bellman-Ford,"[1, 5]",558.0,1
1,6,BFS,"[1, 0, 6]",798.0,2
1,6,DFS,"[1, 0, 2, 4, 3, 6]",2881.0,5
1,6,Dijkstra,"[1, 3, 6]",338.0,2
1,6,A*,"[1, 3, 6]",338.0,2
1,6,Bellman-Ford,"[1, 3, 6]",338.0,2
1,7,BFS,"[1, 7]",675.0,1
1,7,DFS,"[1, 0, 2, 4, 3, 6, 7]",3556.0,6
1,7,Dijkstra,"[1, 7]",675.0,1
1,7,A*,"[1, 7]",675.0,1
1,7,Bellman-Ford,"[1, 7]",675.0,1
1,8,BFS,"[1, 0, 8]",796.0,2
1,8,DFS,"[1, 0, 2, 4, 3, 6, 7, 8]",3765.0,7
1,8,Dijkstra,"[1, 0, 8]",796.0,2
1,8,A*,"[1, 0, 8]",796.0,2
1,8,Bellman-Ford,"[1, 0, 8]",796.0,2
1,9,BFS,"[1, 9]",140.0,1
1,9,DFS,"[1, 0, 2, 4, 3, 6, 7, 9]",4210.0,7
1,9,Dijkstra,"[1, 9]",140.0,1
1,9,A*,"[1, 9]",140.0,1
1,9,Bellman-Ford,"[1, 9]",140.0,1
2,3,BFS,"[2, 0, 3]",1347.0,2
2,3,DFS,"[2, 0, 3]",1347.0,2
2,3,Dijkstra,"[2, 6, 3]",749.0,2
2,3,A*,"[2, 6, 3]",749.0,2
2,3,Bellman-Ford,"[2, 6, 3]",749.0,2
2,4,BFS,"[2, 4]",610.0,1
2,4,DFS,"[2, 0, 3, 4]",2134.0,3
2,4,Dijkstra,"[2, 4]",610.0,1
2,4,A*,"[2, 4]",610.0,1
2,4,Bellman-Ford,"[2, 4]",610.0,1
2,5,BFS,"[2, 5]",361.0,1
2,5,DFS,"[2, 0, 3, 4, 5]",2724.0,4
2,5,Dijkstra,"[2, 5]",361.0,1
2,5,A*,"[2, 5]",361.0,1
2,5,Bellman-Ford,"[2, 5]",361.0,1
2,6,BFS,"[2, 6]",609.0,1
2,6,DFS,"[2, 0, 3, 4, 5, 6]",3046.0,5
2,6,Dijkstra,"[2, 6]",609.0,1
2,6,A*,"[2, 6]",609.0,1
2,6,Bellman-Ford,"[2, 6]",609.0,1
2,7,BFS,"[2, 0, 7]",1307.0,2
2,7,DFS,"[2, 0, 3, 4, 5, 6, 7]",3721.0,6
2,7,Dijkstra,"[2, 6, 7]",1284.0,2
2,7,A*,"[2, 6, 7]",1284.0,2
2,7,Bellman-Ford,"[2, 6, 7]",1284.0,2
2,8,BFS,"[2, 8]",1090.0,1
2,8,DFS,"[2, 0, 3, 4, 5, 6, 7, 8]",3930.0,7
2,8,Dijkstra,"[2, 8]",1090.0,1
2,8,A*,"[2, 8]",1090.0,1
2,8,Bellman-Ford,"[2, 8]",1090.0,1
2,9,BFS,"[2, 9]",824.0,1
2,9,DFS,"[2, 0, 3, 4, 5, 6, 7, 1, 9]",4558.0,8
2,9,Dijkstra,"[2, 9]",824.0,1
2,9,A*,"[2, 9]",824.0,1
2,9,Bellman-Ford,"[2, 9]",824.0,1
3,4,BFS,"[3, 4]",787.0,1
3,4,DFS,"[3, 2, 0, 4]",2406.0,3
3,4,Dijkstra,"[3, 4]",787.0,1
3,4,A*,"[3, 4]",787.0,1
3,4,Bellman-Ford,"[3, 4]",787.0,1
3,5,BFS,"[3, 2, 5]",1133.0,2
3,5,DFS,"[3, 2, 0, 4, 5]",2996.0,4
3,5,Dijkstra,"[3, 2, 5]",1133.0,2
3,5,A*,"[3, 2, 5]",1133.0,2
3,5,Bellman-Ford,"[3, 2, 5]",1133.0,2
3,6,BFS,"[3, 6]",169.0,1
3,6,DFS,"[3, 2, 0, 4, 5, 6]",3318.0,5
3,6,Dijkstra,"[3, 6]",169.0,1
3,6,A*,"[3, 6]",169.0,1
3,6,Bellman-Ford,"[3, 6]",169.0,1
3,7,BFS,"[3, 6, 7]",844.0,2
3,7,DFS,"[3, 2, 0, 4, 5, 6, 7]",3993.0,6
3,7,Dijkstra,"[3, 6, 7]",844.0,2
3,7,A*,"[3, 6, 7]",844.0,2
3,7,Bellman-Ford,"[3, 6, 7]",844.0,2
