source,destination,algorithm,path,cost,hops
0,16,A*,"[0, 10, 17, 16]",575.0,3
0,16,Bellman-Ford,"[0, 10, 17, 16]",575.0,3
0,17,BFS,"[0, 17]",407.0,1
0,17,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 15, 16, 17]",7530.0,17
0,17,Dijkstra,"[0, 10, 17]",279.0,2
0,17,A*,"[0, 10, 17]",279.0,2
0,17,Bellman-Ford,"[0, 10, 17]",279.0,2
0,18,BFS,"[0, 3, 18]",1000.0,2
0,18,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 15, 18]",7315.0,16
0,18,Dijkstra,"[0, 4, 18]",794.0,2
0,18,A*,"[0, 4, 18]",794.0,2
0,18,Bellman-Ford,"[0, 4, 18]",794.0,2
0,19,BFS,"[0, 1, 19]",1028.0,2
0,19,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11, 15, 18, 19]",7614.0,17
0,19,Dijkstra,"[0, 10, 19]",663.0,2
0,19,A*,"[0, 10, 19]",663.0,2
0,19,Bellman-Ford,"[0, 10, 19]",663.0,2
1,2,BFS,"[1, 10, 2]",1156.0,2
1,2,DFS,"[1, 3, 6, 0, 4, 2]",1780.0,5
1,2,Dijkstra,"[1, 14, 2]",880.0,2
1,2,A*,"[1, 14, 2]",880.0,2
1,2,Bellman-Ford,"[1, 14, 2]",880.0,2
1,3,BFS,"[1, 3]",185.0,1
1,3,DFS,"[1, 3]",185.0,1
1,3,Dijkstra,"[1, 3]",185.0,1
1,3,A*,"[1, 3]",185.0,1
1,3,Bellman-Ford,"[1, 3]",185.0,1
1,4,BFS,"[1, 11, 4]",1243.0,2
1,4,DFS,"[1, 3, 6, 0, 4]",1337.0,4
1,4,Dijkstra,"[1, 14, 18, 4]",867.0,3
1,4,A*,"[1, 14, 18, 4]",867.0,3
1,4,Bellman-Ford,"[1, 14, 18, 4]",867.0,3
1,5,BFS,"[1, 12, 5]",1401.0,2
1,5,DFS,"[1, 3, 6, 0, 4, 2, 5]",1979.0,6
1,5,Dijkstra,"[1, 15, 5]",684.0,2
1,5,A*,"[1, 15, 5]",684.0,2
1,5,Bellman-Ford,"[1, 15, 5]",684.0,2
1,6,BFS,"[1, 3, 6]",298.0,2
1,6,DFS,"[1, 3, 6]",298.0,2
1,6,Dijkstra,"[1, 3, 6]",298.0,2
1,6,A*,"[1, 3, 6]",298.0,2
1,6,Bellman-Ford,"[1, 3, 6]",298.0,2
1,7,BFS,"[1, 8, 7]",842.0,2
1,7,DFS,"[1, 3, 6, 0, 4, 2, 5, 7]",2686.0,7
1,7,Dijkstra,"[1, 10, 17, 7]",689.0,3
1,7,A*,"[1, 10, 17, 7]",689.0,3
1,7,Bellman-Ford,"[1, 10, 17, 7]",689.0,3
1,8,BFS,"[1, 8]",609.0,1
1,8,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8]",2933.0,8
1,8,Dijkstra,"[1, 8]",609.0,1
1,8,A*,"[1, 8]",609.0,1
1,8,Bellman-Ford,"[1, 8]",609.0,1
1,9,BFS,"[1, 3, 9]",434.0,2
1,9,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9]",3564.0,9
1,9,Dijkstra,"[1, 11, 9]",409.0,2
1,9,A*,"[1, 3, 9]",434.0,2
1,9,Bellman-Ford,"[1, 11, 9]",409.0,2
1,10,BFS,"[1, 10]",300.0,1
1,10,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10]",4325.0,11
1,10,Dijkstra,"[1, 10]",300.0,1
1,10,A*,"[1, 10]",300.0,1
1,10,Bellman-Ford,"[1, 10]",300.0,1
1,11,BFS,"[1, 11]",207.0,1
1,11,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11]",5803.0,14
1,11,Dijkstra,"[1, 11]",207.0,1
1,11,A*,"[1, 11]",207.0,1
1,11,Bellman-Ford,"[1, 11]",207.0,1
1,12,BFS,"[1, 12]",580.0,1
1,12,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12]",4097.0,10
1,12,Dijkstra,"[1, 12]",580.0,1
1,12,A*,"[1, 12]",580.0,1
1,12,Bellman-Ford,"[1, 12]",580.0,1
1,13,BFS,"[1, 13]",709.0,1
1,13,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13]",4701.0,12
1,13,Dijkstra,"[1, 10, 13]",676.0,2
1,13,A*,"[1, 13]",709.0,1
1,13,Bellman-Ford,"[1, 10, 13]",676.0,2
1,14,BFS,"[1, 14]",616.0,1
1,14,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14]",7156.0,16
1,14,Dijkstra,"[1, 14]",616.0,1
1,14,A*,"[1, 14]",616.0,1
1,14,Bellman-Ford,"[1, 14]",616.0,1
1,15,BFS,"[1, 15]",249.0,1
1,15,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15]",5631.0,13
1,15,Dijkstra,"[1, 15]",249.0,1
1,15,A*,"[1, 15]",249.0,1
1,15,Bellman-Ford,"[1, 15]",249.0,1
1,16,BFS,"[1, 16]",584.0,1
1,16,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 16]",7432.0,17
1,16,Dijkstra,"[1, 16]",584.0,1
1,16,A*,"[1, 16]",584.0,1
1,16,Bellman-Ford,"[1, 16]",584.0,1
1,17,BFS,"[1, 8, 17]",685.0,2
1,17,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17]",6668.0,15
1,17,Dijkstra,"[1, 10, 17]",553.0,2
1,17,A*,"[1, 10, 17]",553.0,2
1,17,Bellman-Ford,"[1, 10, 17]",553.0,2
1,18,BFS,"[1, 3, 18]",875.0,2
1,18,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 18]",7282.0,17
1,18,Dijkstra,"[1, 14, 18]",742.0,2
1,18,A*,"[1, 14, 18]",742.0,2
1,18,Bellman-Ford,"[1, 14, 18]",742.0,2
1,19,BFS,"[1, 19]",689.0,1
1,19,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",7581.0,18
1,19,Dijkstra,"[1, 19]",689.0,1
1,19,A*,"[1, 19]",689.0,1
1,19,Bellman-Ford,"[1, 19]",689.0,1
2,3,BFS,"[2, 3]",627.0,1
2,3,DFS,"[2, 0, 1, 3]",1423.0,3
2,3,Dijkstra,"[2, 3]",627.0,1
2,3,A*,"[2, 3]",627.0,1
2,3,Bellman-Ford,"[2, 3]",627.0,1
2,4,BFS,"[2, 4]",431.0,1
2,4,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4]",4262.0,9
2,4,Dijkstra,"[2, 4]",431.0,1
2,4,A*,"[2, 4]",431.0,1
2,4,Bellman-Ford,"[2, 4]",431.0,1
2,5,BFS,"[2, 5]",199.0,1
2,5,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5]",3733.0,8
2,5,Dijkstra,"[2, 5]",199.0,1
2,5,A*,"[2, 5]",199.0,1
2,5,Bellman-Ford,"[2, 5]",199.0,1
2,6,BFS,"[2, 6]",615.0,1
2,6,DFS,"[2, 0, 1, 3, 6]",1536.0,4
2,6,Dijkstra,"[2, 5, 6]",458.0,2
2,6,A*,"[2, 5, 6]",458.0,2
2,6,Bellman-Ford,"[2, 5, 6]",458.0,2
2,7,BFS,"[2, 7]",818.0,1
2,7,DFS,"[2, 0, 1, 3, 6, 7]",2226.0,5
2,7,Dijkstra,"[2, 7]",818.0,1
2,7,A*,"[2, 7]",818.0,1
2,7,Bellman-Ford,"[2, 7]",818.0,1
2,8,BFS,"[2, 0, 8]",1370.0,2
2,8,DFS,"[2, 0, 1, 3, 6, 7, 8]",2473.0,6
2,8,Dijkstra,"[2, 16, 8]",969.0,2
2,8,A*,"[2, 16, 8]",969.0,2
2,8,Bellman-Ford,"[2, 16, 8]",969.0,2
2,9,BFS,"[2, 3, 9]",876.0,2
2,9,DFS,"[2, 0, 1, 3, 6, 7, 8, 9]",3104.0,7
2,9,Dijkstra,"[2, 5, 9]",647.0,2
2,9,A*,"[2, 5, 9]",647.0,2
2,9,Bellman-Ford,"[2, 5, 9]",647.0,2
2,10,BFS,"[2, 0, 10]",925.0,2
2,10,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10]",5205.0,11
2,10,Dijkstra,"[2, 5, 6, 0, 10]",811.0,4
2,10,A*,"[2, 5, 6, 0, 10]",811.0,4
2,10,Bellman-Ford,"[2, 5, 6, 0, 10]",811.0,4
2,11,BFS,"[2, 1, 11]",1002.0,2
2,11,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11]",6683.0,14
2,11,Dijkstra,"[2, 5, 15, 11]",782.0,3
2,11,A*,"[2, 5, 15, 11]",782.0,3
2,11,Bellman-Ford,"[2, 5, 15, 11]",782.0,3
2,12,BFS,"[2, 1, 12]",1375.0,2
2,12,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12]",4977.0,10
2,12,Dijkstra,"[2, 5, 12]",965.0,2
2,12,A*,"[2, 5, 12]",965.0,2
2,12,Bellman-Ford,"[2, 5, 12]",965.0,2
2,13,BFS,"[2, 13]",980.0,1
2,13,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13]",5581.0,12
2,13,Dijkstra,"[2, 13]",980.0,1
2,13,A*,"[2, 13]",980.0,1
2,13,Bellman-Ford,"[2, 13]",980.0,1
2,14,BFS,"[2, 0, 14]",1606.0,2
2,14,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14]",8036.0,16
2,14,Dijkstra,"[2, 5, 14]",447.0,2
2,14,A*,"[2, 5, 14]",447.0,2
2,14,Bellman-Ford,"[2, 5, 14]",447.0,2
2,15,BFS,"[2, 0, 15]",1485.0,2
2,15,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15]",6511.0,13
2,15,Dijkstra,"[2, 5, 15]",610.0,2
2,15,A*,"[2, 5, 15]",610.0,2
2,15,Bellman-Ford,"[2, 5, 15]",610.0,2
2,16,BFS,"[2, 16]",620.0,1
2,16,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14, 16]",8312.0,17
2,16,Dijkstra,"[2, 16]",620.0,1
2,16,A*,"[2, 16]",620.0,1
2,16,Bellman-Ford,"[2, 16]",620.0,1
2,17,BFS,"[2, 0, 17]",1306.0,2
2,17,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17]",7548.0,15
2,17,Dijkstra,"[2, 16, 17]",839.0,2
2,17,A*,"[2, 16, 17]",839.0,2
2,17,Bellman-Ford,"[2, 16, 17]",839.0,2
2,18,BFS,"[2, 18]",425.0,1
2,18,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14, 18]",8162.0,17
2,18,Dijkstra,"[2, 18]",425.0,1
2,18,A*,"[2, 18]",425.0,1
2,18,Bellman-Ford,"[2, 18]",425.0,1
2,19,BFS,"[2, 1, 19]",1484.0,2
2,19,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14, 18, 19]",8461.0,18
2,19,Dijkstra,"[2, 5, 19]",547.0,2
2,19,A*,"[2, 5, 19]",547.0,2
2,19,Bellman-Ford,"[2, 5, 19]",547.0,2
3,4,BFS,"[3, 13, 4]",1415.0,2
3,4,DFS,"[3, 6, 0, 1, 8, 7, 2, 4]",2882.0,7
3,4,Dijkstra,"[3, 14, 18, 4]",802.0,3
3,4,A*,"[3, 18, 4]",815.0,2
3,4,Bellman-Ford,"[3, 14, 18, 4]",802.0,3
3,5,BFS,"[3, 9, 5]",878.0,2
3,5,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5]",3415.0,8
3,5,Dijkstra,"[3, 15, 5]",689.0,2
3,5,A*,"[3, 15, 5]",689.0,2
3,5,Bellman-Ford,"[3, 15, 5]",689.0,2
3,6,BFS,"[3, 6]",113.0,1
3,6,DFS,"[3, 6]",113.0,1
3,6,Dijkstra,"[3, 6]",113.0,1
3,6,A*,"[3, 6]",113.0,1
3,6,Bellman-Ford,"[3, 6]",113.0,1
3,7,BFS,"[3, 6, 7]",803.0,2
3,7,DFS,"[3, 6, 0, 1, 8, 7]",1621.0,5
3,7,Dijkstra,"[3, 6, 7]",803.0,2
3,7,A*,"[3, 6, 7]",803.0,2
3,7,Bellman-Ford,"[3, 6, 7]",803.0,2
3,8,BFS,"[3, 8]",670.0,1
3,8,DFS,"[3, 6, 0, 1, 8]",1388.0,4
3,8,Dijkstra,"[3, 8]",670.0,1
3,8,A*,"[3, 8]",670.0,1
3,8,Bellman-Ford,"[3, 8]",670.0,1
3,9,BFS,"[3, 9]",249.0,1
3,9,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9]",3863.0,9
3,9,Dijkstra,"[3, 9]",249.0,1
3,9,A*,"[3, 9]",249.0,1
3,9,Bellman-Ford,"[3, 9]",249.0,1
3,10,BFS,"[3, 10]",423.0,1
3,10,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10]",4624.0,11
3,10,Dijkstra,"[3, 10]",423.0,1
3,10,A*,"[3, 10]",423.0,1
3,10,Bellman-Ford,"[3, 10]",423.0,1
3,11,BFS,"[3, 14, 11]",1334.0,2
3,11,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11]",6102.0,14
3,11,Dijkstra,"[3, 15, 11]",426.0,2
3,11,A*,"[3, 15, 11]",426.0,2
3,11,Bellman-Ford,"[3, 15, 11]",426.0,2
3,12,BFS,"[3, 12]",553.0,1
3,12,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12]",4396.0,10
3,12,Dijkstra,"[3, 12]",553.0,1
3,12,A*,"[3, 12]",553.0,1
3,12,Bellman-Ford,"[3, 12]",553.0,1
3,13,BFS,"[3, 13]",814.0,1
3,13,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13]",5000.0,12
3,13,Dijkstra,"[3, 10, 13]",799.0,2
3,13,A*,"[3, 13]",814.0,1
3,13,Bellman-Ford,"[3, 10, 13]",799.0,2
3,14,BFS,"[3, 14]",551.0,1
3,14,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14]",7455.0,16
3,14,Dijkstra,"[3, 14]",551.0,1
3,14,A*,"[3, 14]",551.0,1
3,14,Bellman-Ford,"[3, 14]",551.0,1
3,15,BFS,"[3, 15]",254.0,1
3,15,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15]",5930.0,13
3,15,Dijkstra,"[3, 15]",254.0,1
3,15,A*,"[3, 15]",254.0,1
3,15,Bellman-Ford,"[3, 15]",254.0,1
3,16,BFS,"[3, 16]",654.0,1
3,16,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 16]",7731.0,17
3,16,Dijkstra,"[3, 16]",654.0,1
3,16,A*,"[3, 16]",654.0,1
3,16,Bellman-Ford,"[3, 16]",654.0,1
3,17,BFS,"[3, 8, 17]",746.0,2
3,17,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17]",6967.0,15
3,17,Dijkstra,"[3, 10, 17]",676.0,2
3,17,A*,"[3, 10, 17]",676.0,2
3,17,Bellman-Ford,"[3, 10, 17]",676.0,2
3,18,BFS,"[3, 18]",690.0,1
3,18,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18]",7581.0,17
3,18,Dijkstra,"[3, 14, 18]",677.0,2
3,18,A*,"[3, 18]",690.0,1
3,18,Bellman-Ford,"[3, 14, 18]",677.0,2
3,19,BFS,"[3, 6, 19]",607.0,2
3,19,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",7880.0,18
3,19,Dijkstra,"[3, 6, 19]",607.0,2
3,19,A*,"[3, 6, 19]",607.0,2
3,19,Bellman-Ford,"[3, 6, 19]",607.0,2
4,5,BFS,"[4, 5]",533.0,1
4,5,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5]",3159.0,8
4,5,Dijkstra,"[4, 5]",533.0,1
4,5,A*,"[4, 5]",533.0,1
4,5,Bellman-Ford,"[4, 5]",533.0,1
4,6,BFS,"[4, 2, 6]",1058.0,2
4,6,DFS,"[4, 1, 3, 6]",1099.0,3
4,6,Dijkstra,"[4, 18, 14, 6]",767.0,3
4,6,A*,"[4, 18, 14, 6]",767.0,3
4,6,Bellman-Ford,"[4, 18, 14, 6]",767.0,3
4,7,BFS,"[4, 2, 7]",1261.0,2
4,7,DFS,"[4, 1, 3, 6, 0, 8, 7]",2130.0,6
4,7,Dijkstra,"[4, 18, 7]",549.0,2
4,7,A*,"[4, 18, 7]",549.0,2
4,7,Bellman-Ford,"[4, 18, 7]",549.0,2
4,8,BFS,"[4, 1, 8]",1410.0,2
4,8,DFS,"[4, 1, 3, 6, 0, 8]",1897.0,5
4,8,Dijkstra,"[4, 17, 13, 8]",652.0,3
4,8,A*,"[4, 17, 13, 8]",652.0,3
4,8,Bellman-Ford,"[4, 17, 13, 8]",652.0,3
4,9,BFS,"[4, 9]",740.0,1
4,9,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9]",3607.0,9
4,9,Dijkstra,"[4, 9]",740.0,1
4,9,A*,"[4, 9]",740.0,1
4,9,Bellman-Ford,"[4, 9]",740.0,1
4,10,BFS,"[4, 1, 10]",1101.0,2
4,10,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10]",4368.0,11
4,10,Dijkstra,"[4, 18, 10]",755.0,2
4,10,A*,"[4, 18, 10]",755.0,2
4,10,Bellman-Ford,"[4, 18, 10]",755.0,2
4,11,BFS,"[4, 1, 11]",1008.0,2
4,11,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11]",5846.0,14
4,11,Dijkstra,"[4, 15, 11]",881.0,2
4,11,A*,"[4, 15, 11]",881.0,2
4,11,Bellman-Ford,"[4, 15, 11]",881.0,2
4,12,BFS,"[4, 12]",715.0,1
4,12,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12]",4140.0,10
4,12,Dijkstra,"[4, 12]",715.0,1
4,12,A*,"[4, 12]",715.0,1
4,12,Bellman-Ford,"[4, 12]",715.0,1
4,13,BFS,"[4, 1, 13]",1510.0,2
4,13,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13]",4744.0,12
4,13,Dijkstra,"[4, 17, 13]",609.0,2
4,13,A*,"[4, 17, 13]",609.0,2
4,13,Bellman-Ford,"[4, 17, 13]",609.0,2
4,14,BFS,"[4, 14]",252.0,1
4,14,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17, 14]",7199.0,16
4,14,Dijkstra,"[4, 18, 14]",197.0,2
4,14,A*,"[4, 14]",252.0,1
4,14,Bellman-Ford,"[4, 18, 14]",197.0,2
4,15,BFS,"[4, 15]",709.0,1
4,15,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15]",5674.0,13
4,15,Dijkstra,"[4, 15]",709.0,1
4,15,A*,"[4, 15]",709.0,1
4,15,Bellman-Ford,"[4, 15]",709.0,1
4,16,BFS,"[4, 1, 16]",1385.0,2
4,16,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17, 14, 16]",7475.0,17
4,16,Dijkstra,"[4, 18, 14, 16]",473.0,3
4,16,A*,"[4, 18, 14, 16]",473.0,3
4,16,Bellman-Ford,"[4, 18, 14, 16]",473.0,3
4,17,BFS,"[4, 17]",426.0,1
4,17,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17]",6711.0,15
4,17,Dijkstra,"[4, 17]",426.0,1
4,17,A*,"[4, 17]",426.0,1
4,17,Bellman-Ford,"[4, 17]",426.0,1
4,18,BFS,"[4, 18]",82.0,1
4,18,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18]",7325.0,17
4,18,Dijkstra,"[4, 18]",82.0,1
4,18,A*,"[4, 18]",82.0,1
4,18,Bellman-Ford,"[4, 18]",82.0,1
4,19,BFS,"[4, 1, 19]",1490.0,2
4,19,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",7624.0,18
4,19,Dijkstra,"[4, 18, 14, 19]",358.0,3
4,19,A*,"[4, 18, 14, 19]",358.0,3
4,19,Bellman-Ford,"[4, 18, 14, 19]",358.0,3
5,6,BFS,"[5, 6]",259.0,1
5,6,DFS,"[5, 4, 1, 3, 6]",1628.0,4
5,6,Dijkstra,"[5, 6]",259.0,1
5,6,A*,"[5, 6]",259.0,1
5,6,Bellman-Ford,"[5, 6]",259.0,1
5,7,BFS,"[5, 7]",707.0,1
5,7,DFS,"[5, 4, 1, 3, 6, 0, 8, 7]",2659.0,7
5,7,Dijkstra,"[5, 7]",707.0,1
5,7,A*,"[5, 7]",707.0,1
5,7,Bellman-Ford,"[5, 7]",707.0,1
5,8,BFS,"[5, 6, 8]",987.0,2
5,8,DFS,"[5, 4, 1, 3, 6, 0, 8]",2426.0,6
5,8,Dijkstra,"[5, 16, 8]",863.0,2
5,8,A*,"[5, 16, 8]",863.0,2
5,8,Bellman-Ford,"[5, 16, 8]",863.0,2
5,9,BFS,"[5, 9]",448.0,1
5,9,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9]",5087.0,10
5,9,Dijkstra,"[5, 9]",448.0,1
5,9,A*,"[5, 9]",448.0,1
5,9,Bellman-Ford,"[5, 9]",448.0,1
5,10,BFS,"[5, 10]",756.0,1
5,10,DFS,"[5, 4, 1, 3, 6, 0, 8, 7, 2, 13, 9, 12, 10]",5848.0,12
5,10,Dijkstra,"[5, 6, 0, 10]",612.0,3
5,10,A*,"[5, 6, 0, 10]",612.0,3
5,10,Bellman-Ford,"[5, 6, 0, 10]",612.0,3
5,11,BFS,"[5, 11]",680.0,1
