source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 1]",938.0,1
0,1,DFS,"[0, 1]",938.0,1
0,1,Dijkstra,"[0, 1]",938.0,1
0,1,A*,"[0, 1]",938.0,1
0,1,Bellman-Ford,"[0, 1]",938.0,1
0,2,BFS,"[0, 4, 2]",1906.0,2
0,2,DFS,"[0, 1, 3, 6, 7, 2]",4680.0,5
0,2,Dijkstra,"[0, 10, 2]",1341.0,2
0,2,A*,"[0, 10, 2]",1341.0,2
0,2,Bellman-Ford,"[0, 10, 2]",1341.0,2
0,3,BFS,"[0, 3]",597.0,1
0,3,DFS,"[0, 1, 3]",1682.0,2
0,3,Dijkstra,"[0, 3]",597.0,1
0,3,A*,"[0, 3]",597.0,1
0,3,Bellman-Ford,"[0, 3]",597.0,1
0,4,BFS,"[0, 4]",1312.0,1
0,4,DFS,"[0, 1, 3, 6, 7, 2, 4]",5225.0,6
0,4,Dijkstra,"[0, 4]",1312.0,1
0,4,A*,"[0, 4]",1312.0,1
0,4,Bellman-Ford,"[0, 4]",1312.0,1
0,5,BFS,"[0, 4, 5]",2242.0,2
0,5,DFS,"[0, 1, 3, 6, 7, 2, 4, 5]",6155.0,7
0,5,Dijkstra,"[0, 10, 2, 5]",1694.0,3
0,5,A*,"[0, 10, 2, 5]",1694.0,3
0,5,Bellman-Ford,"[0, 10, 2, 5]",1694.0,3
0,6,BFS,"[0, 3, 6]",1079.0,2
0,6,DFS,"[0, 1, 3, 6]",2164.0,3
0,6,Dijkstra,"[0, 3, 6]",1079.0,2
0,6,A*,"[0, 3, 6]",1079.0,2
0,6,Bellman-Ford,"[0, 3, 6]",1079.0,2
0,7,BFS,"[0, 8, 7]",1721.0,2
0,7,DFS,"[0, 1, 3, 6, 7]",3439.0,4
0,7,Dijkstra,"[0, 10, 17, 7]",1470.0,3
0,7,A*,"[0, 10, 17, 7]",1470.0,3
0,7,Bellman-Ford,"[0, 10, 17, 7]",1470.0,3
0,8,BFS,"[0, 8]",981.0,1
0,8,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8]",9684.0,12
0,8,Dijkstra,"[0, 8]",981.0,1
0,8,A*,"[0, 8]",981.0,1
0,8,Bellman-Ford,"[0, 8]",981.0,1
0,9,BFS,"[0, 3, 9]",1487.0,2
0,9,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9]",6716.0,8
0,9,Dijkstra,"[0, 10, 9]",872.0,2
0,9,A*,"[0, 10, 9]",872.0,2
0,9,Bellman-Ford,"[0, 10, 9]",872.0,2
0,10,BFS,"[0, 10]",246.0,1
0,10,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10]",8757.0,10
0,10,Dijkstra,"[0, 10]",246.0,1
0,10,A*,"[0, 10]",246.0,1
0,10,Bellman-Ford,"[0, 10]",246.0,1
