source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 1]",832.0,1
0,1,DFS,"[0, 1]",832.0,1
0,1,Dijkstra,"[0, 26, 1]",619.0,2
0,1,A*,"[0, 26, 1]",619.0,2
0,1,Bellman-Ford,"[0, 26, 1]",619.0,2
0,2,BFS,"[0, 2]",1079.0,1
0,2,DFS,"[0, 1, 2]",1758.0,2
0,2,Dijkstra,"[0, 2]",1079.0,1
0,2,A*,"[0, 2]",1079.0,1
0,2,Bellman-Ford,"[0, 2]",1079.0,1
0,3,BFS,"[0, 3]",1123.0,1
0,3,DFS,"[0, 1, 2, 3]",2566.0,3
0,3,Dijkstra,"[0, 26, 3]",862.0,2
0,3,A*,"[0, 26, 3]",862.0,2
0,3,Bellman-Ford,"[0, 26, 3]",862.0,2
0,4,BFS,"[0, 4]",1269.0,1
0,4,DFS,"[0, 1, 2, 3, 4]",3472.0,4
0,4,Dijkstra,"[0, 30, 4]",976.0,2
0,4,A*,"[0, 30, 4]",976.0,2
0,4,Bellman-Ford,"[0, 30, 4]",976.0,2
0,5,BFS,"[0, 5]",1206.0,1
0,5,DFS,"[0, 1, 2, 3, 4, 5]",4377.0,5
0,5,Dijkstra,"[0, 27, 5]",901.0,2
0,5,A*,"[0, 27, 5]",901.0,2
0,5,Bellman-Ford,"[0, 27, 5]",901.0,2
0,6,BFS,"[0, 6]",765.0,1
0,6,DFS,"[0, 1, 2, 3, 4, 5, 6]",5280.0,6
0,6,Dijkstra,"[0, 27, 6]",719.0,2
0,6,A*,"[0, 27, 6]",719.0,2
0,6,Bellman-Ford,"[0, 27, 6]",719.0,2
0,7,BFS,"[0, 7]",610.0,1
0,7,DFS,"[0, 1, 2, 3, 4, 5, 6, 7]",6578.0,7
0,7,Dijkstra,"[0, 7]",610.0,1
0,7,A*,"[0, 7]",610.0,1
0,7,Bellman-Ford,"[0, 7]",610.0,1
0,8,BFS,"[0, 8]",512.0,1
0,8,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",7403.0,8
0,8,Dijkstra,"[0, 8]",512.0,1
0,8,A*,"[0, 8]",512.0,1
0,8,Bellman-Ford,"[0, 8]",512.0,1
0,9,BFS,"[0, 9]",922.0,1
0,9,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",8126.0,9
0,9,Dijkstra,"[0, 30, 9]",819.0,2
0,9,A*,"[0, 30, 9]",819.0,2
0,9,Bellman-Ford,"[0, 30, 9]",819.0,2
0,10,BFS,"[0, 10]",450.0,1
0,10,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",8479.0,10
0,10,Dijkstra,"[0, 10]",450.0,1
0,10,A*,"[0, 10]",450.0,1
0,10,Bellman-Ford,"[0, 10]",450.0,1
0,11,BFS,"[0, 11]",657.0,1
0,11,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",9581.0,11
0,11,Dijkstra,"[0, 11]",657.0,1
0,11,A*,"[0, 11]",657.0,1
0,11,Bellman-Ford,"[0, 11]",657.0,1
0,12,BFS,"[0, 12]",489.0,1
0,12,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10456.0,12
0,12,Dijkstra,"[0, 12]",489.0,1
0,12,A*,"[0, 12]",489.0,1
0,12,Bellman-Ford,"[0, 12]",489.0,1
0,13,BFS,"[0, 13]",964.0,1
0,13,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11524.0,13
0,13,Dijkstra,"[0, 24, 13]",586.0,2
0,13,A*,"[0, 24, 13]",586.0,2
0,13,Bellman-Ford,"[0, 24, 13]",586.0,2
0,14,BFS,"[0, 14]",807.0,1
0,14,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12971.0,14
0,14,Dijkstra,"[0, 14]",807.0,1
0,14,A*,"[0, 14]",807.0,1
0,14,Bellman-Ford,"[0, 14]",807.0,1
0,15,BFS,"[0, 15]",1215.0,1
0,15,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",14344.0,15
0,15,Dijkstra,"[0, 30, 15]",920.0,2
0,15,A*,"[0, 30, 15]",920.0,2
0,15,Bellman-Ford,"[0, 30, 15]",920.0,2
0,16,BFS,"[0, 16]",1060.0,1
0,16,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",15766.0,16
0,16,Dijkstra,"[0, 30, 16]",607.0,2
0,16,A*,"[0, 30, 16]",607.0,2
0,16,Bellman-Ford,"[0, 30, 16]",607.0,2
0,17,BFS,"[0, 17]",969.0,1
0,17,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",16107.0,17
0,17,Dijkstra,"[0, 24, 17]",586.0,2
0,17,A*,"[0, 24, 17]",586.0,2
0,17,Bellman-Ford,"[0, 24, 17]",586.0,2
0,18,BFS,"[0, 18]",991.0,1
0,18,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16995.0,18
0,18,Dijkstra,"[0, 28, 18]",888.0,2
0,18,A*,"[0, 28, 18]",888.0,2
0,18,Bellman-Ford,"[0, 28, 18]",888.0,2
0,19,BFS,"[0, 19]",1096.0,1
0,19,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17572.0,19
0,19,Dijkstra,"[0, 30, 19]",762.0,2
0,19,A*,"[0, 30, 19]",762.0,2
0,19,Bellman-Ford,"[0, 30, 19]",762.0,2
0,20,BFS,"[0, 20]",985.0,1
0,20,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18538.0,20
0,20,Dijkstra,"[0, 22, 20]",835.0,2
0,20,A*,"[0, 22, 20]",835.0,2
0,20,Bellman-Ford,"[0, 22, 20]",835.0,2
0,21,BFS,"[0, 21]",666.0,1
0,21,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19211.0,21
0,21,Dijkstra,"[0, 40, 21]",631.0,2
0,21,A*,"[0, 40, 21]",631.0,2
0,21,Bellman-Ford,"[0, 40, 21]",631.0,2
0,22,BFS,"[0, 22]",438.0,1
0,22,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",19927.0,22
0,22,Dijkstra,"[0, 22]",438.0,1
0,22,A*,"[0, 22]",438.0,1
0,22,Bellman-Ford,"[0, 22]",438.0,1
0,23,BFS,"[0, 23]",747.0,1
0,23,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21126.0,23
0,23,Dijkstra,"[0, 30, 23]",653.0,2
0,23,A*,"[0, 30, 23]",653.0,2
0,23,Bellman-Ford,"[0, 30, 23]",653.0,2
