source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 1]",622.0,1
0,1,DFS,"[0, 1]",622.0,1
0,1,Dijkstra,"[0, 30, 1]",562.0,2
0,1,A*,"[0, 30, 1]",562.0,2
0,1,Bellman-Ford,"[0, 30, 1]",562.0,2
0,2,BFS,"[0, 2]",999.0,1
0,2,DFS,"[0, 1, 3, 5, 4, 2]",3381.0,5
0,2,Dijkstra,"[0, 2]",999.0,1
0,2,A*,"[0, 2]",999.0,1
0,2,Bellman-Ford,"[0, 2]",999.0,1
0,3,BFS,"[0, 3]",832.0,1
0,3,DFS,"[0, 1, 3]",1031.0,2
0,3,Dijkstra,"[0, 26, 3]",670.0,2
0,3,A*,"[0, 26, 3]",670.0,2
0,3,Bellman-Ford,"[0, 26, 3]",670.0,2
0,4,BFS,"[0, 4]",1035.0,1
0,4,DFS,"[0, 1, 3, 5, 4]",2587.0,4
0,4,Dijkstra,"[0, 30, 23, 4]",943.0,3
0,4,A*,"[0, 30, 23, 4]",943.0,3
0,4,Bellman-Ford,"[0, 30, 23, 4]",943.0,3
0,5,BFS,"[0, 5]",991.0,1
0,5,DFS,"[0, 1, 3, 5]",1819.0,3
0,5,Dijkstra,"[0, 27, 5]",831.0,2
0,5,A*,"[0, 27, 5]",831.0,2
0,5,Bellman-Ford,"[0, 27, 5]",831.0,2
0,6,BFS,"[0, 6]",630.0,1
0,6,DFS,"[0, 1, 3, 5, 4, 2, 7, 6]",5664.0,7
0,6,Dijkstra,"[0, 6]",630.0,1
0,6,A*,"[0, 6]",630.0,1
0,6,Bellman-Ford,"[0, 6]",630.0,1
0,7,BFS,"[0, 7]",529.0,1
0,7,DFS,"[0, 1, 3, 5, 4, 2, 7]",4546.0,6
0,7,Dijkstra,"[0, 7]",529.0,1
0,7,A*,"[0, 7]",529.0,1
0,7,Bellman-Ford,"[0, 7]",529.0,1
0,8,BFS,"[0, 8]",483.0,1
0,8,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8]",7352.0,9
0,8,Dijkstra,"[0, 8]",483.0,1
0,8,A*,"[0, 8]",483.0,1
0,8,Bellman-Ford,"[0, 8]",483.0,1
0,9,BFS,"[0, 9]",651.0,1
0,9,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9]",6429.0,8
0,9,Dijkstra,"[0, 30, 9]",638.0,2
0,9,A*,"[0, 30, 9]",638.0,2
0,9,Bellman-Ford,"[0, 30, 9]",638.0,2
0,10,BFS,"[0, 3, 10]",1337.0,2
0,10,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10]",7743.0,10
0,10,Dijkstra,"[0, 30, 10]",470.0,2
0,10,A*,"[0, 30, 10]",470.0,2
0,10,Bellman-Ford,"[0, 30, 10]",470.0,2
0,11,BFS,"[0, 1, 11]",1306.0,2
0,11,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11]",8649.0,11
0,11,Dijkstra,"[0, 27, 11]",980.0,2
0,11,A*,"[0, 27, 11]",980.0,2
0,11,Bellman-Ford,"[0, 27, 11]",980.0,2
0,12,BFS,"[0, 12]",397.0,1
0,12,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12]",9467.0,12
0,12,Dijkstra,"[0, 12]",397.0,1
0,12,A*,"[0, 12]",397.0,1
0,12,Bellman-Ford,"[0, 12]",397.0,1
0,13,BFS,"[0, 13]",790.0,1
0,13,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13]",10265.0,13
0,13,Dijkstra,"[0, 24, 13]",572.0,2
0,13,A*,"[0, 24, 13]",572.0,2
0,13,Bellman-Ford,"[0, 24, 13]",572.0,2
0,14,BFS,"[0, 14]",754.0,1
0,14,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14]",11436.0,14
0,14,Dijkstra,"[0, 14]",754.0,1
0,14,A*,"[0, 14]",754.0,1
0,14,Bellman-Ford,"[0, 14]",754.0,1
0,15,BFS,"[0, 15]",958.0,1
0,15,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15]",12540.0,15
0,15,Dijkstra,"[0, 30, 15]",805.0,2
0,15,A*,"[0, 30, 15]",805.0,2
0,15,Bellman-Ford,"[0, 30, 15]",805.0,2
0,16,BFS,"[0, 16]",833.0,1
0,16,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16]",13702.0,16
0,16,Dijkstra,"[0, 30, 16]",555.0,2
0,16,A*,"[0, 30, 16]",555.0,2
0,16,Bellman-Ford,"[0, 30, 16]",555.0,2
0,17,BFS,"[0, 1, 17]",1666.0,2
0,17,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17]",14002.0,17
0,17,Dijkstra,"[0, 24, 17]",566.0,2
0,17,A*,"[0, 24, 17]",566.0,2
0,17,Bellman-Ford,"[0, 24, 17]",566.0,2
0,18,BFS,"[0, 1, 18]",1542.0,2
0,18,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18]",14723.0,18
0,18,Dijkstra,"[0, 28, 18]",811.0,2
0,18,A*,"[0, 28, 18]",811.0,2
0,18,Bellman-Ford,"[0, 28, 18]",811.0,2
0,19,BFS,"[0, 1, 19]",1731.0,2
0,19,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",15165.0,19
0,19,Dijkstra,"[0, 30, 19]",699.0,2
0,19,A*,"[0, 30, 19]",699.0,2
0,19,Bellman-Ford,"[0, 30, 19]",699.0,2
0,20,BFS,"[0, 1, 20]",1210.0,2
0,20,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",15868.0,20
0,20,Dijkstra,"[0, 28, 20]",802.0,2
0,20,A*,"[0, 28, 20]",802.0,2
0,20,Bellman-Ford,"[0, 28, 20]",802.0,2
0,21,BFS,"[0, 1, 21]",1296.0,2
0,21,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",16507.0,21
0,21,Dijkstra,"[0, 30, 21]",617.0,2
0,21,A*,"[0, 30, 21]",617.0,2
0,21,Bellman-Ford,"[0, 30, 21]",617.0,2
0,22,BFS,"[0, 22]",413.0,1
0,22,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",17146.0,22
0,22,Dijkstra,"[0, 22]",413.0,1
0,22,A*,"[0, 22]",413.0,1
0,22,Bellman-Ford,"[0, 22]",413.0,1
0,23,BFS,"[0, 1, 23]",1714.0,2
0,23,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",18151.0,23
0,23,Dijkstra,"[0, 30, 23]",576.0,2
0,23,A*,"[0, 30, 23]",576.0,2
0,23,Bellman-Ford,"[0, 30, 23]",576.0,2
0,24,BFS,"[0, 24]",334.0,1
0,24,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",18545.0,24
0,24,Dijkstra,"[0, 24]",334.0,1
0,24,A*,"[0, 24]",334.0,1
0,24,Bellman-Ford,"[0, 24]",334.0,1
0,25,BFS,"[0, 25]",965.0,1
0,25,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",19485.0,25
0,25,Dijkstra,"[0, 25]",965.0,1
0,25,A*,"[0, 25]",965.0,1
0,25,Bellman-Ford,"[0, 25]",965.0,1
0,26,BFS,"[0, 26]",391.0,1
0,26,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",20692.0,26
0,26,Dijkstra,"[0, 26]",391.0,1
0,26,A*,"[0, 26]",391.0,1
0,26,Bellman-Ford,"[0, 26]",391.0,1
0,27,BFS,"[0, 27]",421.0,1
0,27,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 27]",21988.0,28
0,27,Dijkstra,"[0, 27]",421.0,1
0,27,A*,"[0, 27]",421.0,1
0,27,Bellman-Ford,"[0, 27]",421.0,1
0,28,BFS,"[0, 28]",392.0,1
0,28,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28]",21424.0,27
0,28,Dijkstra,"[0, 28]",392.0,1
0,28,A*,"[0, 28]",392.0,1
0,28,Bellman-Ford,"[0, 28]",392.0,1
0,29,BFS,"[0, 29]",1006.0,1
0,29,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 27, 29]",23101.0,29
0,29,Dijkstra,"[0, 24, 29]",958.0,2
0,29,A*,"[0, 24, 29]",958.0,2
0,29,Bellman-Ford,"[0, 24, 29]",958.0,2
0,30,BFS,"[0, 30]",196.0,1
0,30,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 27, 29, 30]",24184.0,30
0,30,Dijkstra,"[0, 30]",196.0,1
0,30,A*,"[0, 30]",196.0,1
0,30,Bellman-Ford,"[0, 30]",196.0,1
0,31,BFS,"[0, 31]",850.0,1
0,31,DFS,"[0, 1, 3, 5, 4, 2, 7, 6, 9, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 27, 29, 30, 31]",24926.0,31
