source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 1]",272.0,1
0,1,DFS,"[0, 1]",272.0,1
0,1,Dijkstra,"[0, 1]",272.0,1
0,1,A*,"[0, 1]",272.0,1
0,1,Bellman-Ford,"[0, 1]",272.0,1
0,2,BFS,"[0, 2]",866.0,1
0,2,DFS,"[0, 1, 2]",1085.0,2
0,2,Dijkstra,"[0, 2]",866.0,1
0,2,A*,"[0, 2]",866.0,1
0,2,Bellman-Ford,"[0, 2]",866.0,1
0,3,BFS,"[0, 3]",347.0,1
0,3,DFS,"[0, 1, 2, 3]",1778.0,3
0,3,Dijkstra,"[0, 3]",347.0,1
0,3,A*,"[0, 3]",347.0,1
0,3,Bellman-Ford,"[0, 3]",347.0,1
0,4,BFS,"[0, 4]",646.0,1
0,4,DFS,"[0, 1, 2, 3, 4]",2495.0,4
0,4,Dijkstra,"[0, 4]",646.0,1
0,4,A*,"[0, 4]",646.0,1
0,4,Bellman-Ford,"[0, 4]",646.0,1
0,5,BFS,"[0, 5]",633.0,1
0,5,DFS,"[0, 1, 2, 3, 4, 5]",3030.0,5
0,5,Dijkstra,"[0, 5]",633.0,1
0,5,A*,"[0, 5]",633.0,1
0,5,Bellman-Ford,"[0, 5]",633.0,1
0,6,BFS,"[0, 6]",405.0,1
0,6,DFS,"[0, 1, 2, 3, 4, 5, 6]",3322.0,6
0,6,Dijkstra,"[0, 6]",405.0,1
0,6,A*,"[0, 6]",405.0,1
0,6,Bellman-Ford,"[0, 6]",405.0,1
0,7,BFS,"[0, 7]",392.0,1
0,7,DFS,"[0, 1, 2, 3, 4, 5, 6, 7]",3950.0,7
0,7,Dijkstra,"[0, 7]",392.0,1
0,7,A*,"[0, 7]",392.0,1
0,7,Bellman-Ford,"[0, 7]",392.0,1
0,8,BFS,"[0, 8]",435.0,1
0,8,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",4148.0,8
0,8,Dijkstra,"[0, 21, 8]",434.0,2
0,8,A*,"[0, 21, 8]",434.0,2
0,8,Bellman-Ford,"[0, 21, 8]",434.0,2
0,9,BFS,"[0, 9]",200.0,1
0,9,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",4778.0,9
0,9,Dijkstra,"[0, 9]",200.0,1
0,9,A*,"[0, 9]",200.0,1
0,9,Bellman-Ford,"[0, 9]",200.0,1
0,10,BFS,"[0, 10]",86.0,1
0,10,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",5064.0,10
0,10,Dijkstra,"[0, 10]",86.0,1
0,10,A*,"[0, 10]",86.0,1
0,10,Bellman-Ford,"[0, 10]",86.0,1
0,11,BFS,"[0, 11]",495.0,1
0,11,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",5643.0,11
0,11,Dijkstra,"[0, 11]",495.0,1
0,11,A*,"[0, 11]",495.0,1
0,11,Bellman-Ford,"[0, 11]",495.0,1
0,12,BFS,"[0, 12]",244.0,1
0,12,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",6367.0,12
0,12,Dijkstra,"[0, 12]",244.0,1
0,12,A*,"[0, 12]",244.0,1
0,12,Bellman-Ford,"[0, 12]",244.0,1
0,13,BFS,"[0, 13]",500.0,1
0,13,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",6713.0,13
0,13,Dijkstra,"[0, 13]",500.0,1
0,13,A*,"[0, 13]",500.0,1
0,13,Bellman-Ford,"[0, 13]",500.0,1
0,14,BFS,"[0, 14]",666.0,1
0,14,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",7425.0,14
0,14,Dijkstra,"[0, 43, 28, 14]",665.0,3
0,14,A*,"[0, 43, 28, 14]",665.0,3
0,14,Bellman-Ford,"[0, 43, 47, 14]",665.0,3
0,15,BFS,"[0, 15]",529.0,1
0,15,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",8080.0,15
0,15,Dijkstra,"[0, 15]",529.0,1
0,15,A*,"[0, 15]",529.0,1
0,15,Bellman-Ford,"[0, 15]",529.0,1
0,16,BFS,"[0, 16]",453.0,1
0,16,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",8809.0,16
0,16,Dijkstra,"[0, 16]",453.0,1
0,16,A*,"[0, 16]",453.0,1
0,16,Bellman-Ford,"[0, 16]",453.0,1
0,17,BFS,"[0, 17]",394.0,1
0,17,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",9040.0,17
0,17,Dijkstra,"[0, 17]",394.0,1
0,17,A*,"[0, 17]",394.0,1
0,17,Bellman-Ford,"[0, 17]",394.0,1
0,18,BFS,"[0, 18]",645.0,1
0,18,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",9484.0,18
0,18,Dijkstra,"[0, 18]",645.0,1
0,18,A*,"[0, 18]",645.0,1
0,18,Bellman-Ford,"[0, 18]",645.0,1
0,19,BFS,"[0, 19]",594.0,1
0,19,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",9701.0,19
0,19,Dijkstra,"[0, 43, 19]",593.0,2
0,19,A*,"[0, 43, 19]",593.0,2
0,19,Bellman-Ford,"[0, 43, 19]",593.0,2
0,20,BFS,"[0, 20]",518.0,1
0,20,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",9967.0,20
0,20,Dijkstra,"[0, 20]",518.0,1
0,20,A*,"[0, 20]",518.0,1
0,20,Bellman-Ford,"[0, 20]",518.0,1
0,21,BFS,"[0, 21]",146.0,1
0,21,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",10550.0,21
0,21,Dijkstra,"[0, 21]",146.0,1
0,21,A*,"[0, 21]",146.0,1
0,21,Bellman-Ford,"[0, 21]",146.0,1
0,22,BFS,"[0, 22]",371.0,1
0,22,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",11060.0,22
0,22,Dijkstra,"[0, 22]",371.0,1
0,22,A*,"[0, 22]",371.0,1
0,22,Bellman-Ford,"[0, 22]",371.0,1
0,23,BFS,"[0, 23]",415.0,1
0,23,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",11742.0,23
0,23,Dijkstra,"[0, 23]",415.0,1
0,23,A*,"[0, 23]",415.0,1
0,23,Bellman-Ford,"[0, 23]",415.0,1
0,24,BFS,"[0, 24]",313.0,1
0,24,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",12072.0,24
0,24,Dijkstra,"[0, 24]",313.0,1
0,24,A*,"[0, 24]",313.0,1
0,24,Bellman-Ford,"[0, 24]",313.0,1
0,25,BFS,"[0, 25]",718.0,1
0,25,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",12572.0,25
0,25,Dijkstra,"[0, 25]",718.0,1
0,25,A*,"[0, 25]",718.0,1
0,25,Bellman-Ford,"[0, 25]",718.0,1
0,26,BFS,"[0, 26]",226.0,1
0,26,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",13453.0,26
0,26,Dijkstra,"[0, 26]",226.0,1
0,26,A*,"[0, 26]",226.0,1
0,26,Bellman-Ford,"[0, 26]",226.0,1
