source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 1]",605.0,1
0,1,DFS,"[0, 1]",605.0,1
0,1,Dijkstra,"[0, 10, 17, 8, 16, 14, 2, 5, 9, 1]",-354.0,9
0,1,A*,"[0, 9, 1]",-99.0,2
0,1,Bellman-Ford,None,-inf,None
0,2,BFS,"[0, 2]",1066.0,1
0,2,DFS,"[0, 1, 3, 4, 2]",2108.0,4
0,2,Dijkstra,"[0, 10, 17, 8, 16, 14, 2]",-351.0,6
0,2,A*,"[0, 19, 2]",47.0,2
0,2,Bellman-Ford,None,-inf,None
0,3,BFS,"[0, 3]",160.0,1
0,3,DFS,"[0, 1, 3]",1002.0,2
0,3,Dijkstra,"[0, 10, 17, 8, 16, 14, 18, 3]",-371.0,7
0,3,A*,"[0, 9, 6, 3]",-710.0,3
0,3,Bellman-Ford,None,-inf,None
0,4,BFS,"[0, 4]",978.0,1
0,4,DFS,"[0, 1, 3, 4]",1997.0,3
0,4,Dijkstra,"[0, 10, 17, 8, 16, 14, 2, 4]",-302.0,7
0,4,A*,"[0, 10, 17, 8, 19, 2, 4]",-32.0,6
0,4,Bellman-Ford,None,-inf,None
0,5,BFS,"[0, 5]",938.0,1
0,5,DFS,"[0, 1, 3, 4, 2, 5]",1979.0,5
0,5,Dijkstra,"[0, 10, 17, 8, 16, 14, 2, 5]",-480.0,7
0,5,A*,"[0, 9, 6, 5]",-207.0,3
0,5,Bellman-Ford,None,-inf,None
0,6,BFS,"[0, 1, 6]",913.0,2
0,6,DFS,"[0, 1, 3, 4, 2, 5, 6]",2103.0,6
0,6,Dijkstra,"[0, 10, 17, 8, 16, 14, 2, 5, 9, 6]",-625.0,9
0,6,A*,"[0, 9, 6]",-370.0,2
0,6,Bellman-Ford,None,-inf,None
0,7,BFS,"[0, 7]",181.0,1
0,7,DFS,"[0, 1, 3, 4, 2, 5, 6, 7]",3040.0,7
0,7,Dijkstra,"[0, 10, 17, 8, 16, 14, 2, 5, 9, 6, 15, 7]",-351.0,11
0,7,A*,"[0, 10, 17, 8, 16, 7]",-135.0,5
0,7,Bellman-Ford,None,-inf,None
0,8,BFS,"[0, 8]",617.0,1
0,8,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8]",3484.0,8
0,8,Dijkstra,"[0, 10, 17, 8]",-506.0,3
0,8,A*,"[0, 10, 17, 8]",-506.0,3
0,8,Bellman-Ford,None,-inf,None
0,9,BFS,"[0, 9]",-160.0,1
0,9,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9]",4120.0,9
0,9,Dijkstra,"[0, 10, 17, 8, 16, 14, 2, 5, 9]",-415.0,8
0,9,A*,"[0, 9]",-160.0,1
0,9,Bellman-Ford,None,-inf,None
0,10,BFS,"[0, 10]",-214.0,1
0,10,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10]",5521.0,11
0,10,Dijkstra,"[0, 10]",-214.0,1
0,10,A*,"[0, 10]",-214.0,1
0,10,Bellman-Ford,None,-inf,None
0,11,BFS,"[0, 1, 11]",739.0,2
0,11,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11]",6599.0,13
0,11,Dijkstra,"[0, 10, 17, 8, 16, 14, 2, 5, 9, 6, 15, 11]",-995.0,11
0,11,A*,"[0, 9, 6, 15, 11]",-740.0,4
0,11,Bellman-Ford,None,-inf,None
0,12,BFS,"[0, 12]",531.0,1
0,12,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12]",5026.0,10
0,12,Dijkstra,"[0, 10, 17, 8, 16, 14, 2, 5, 9, 6, 15, 7, 12]",-392.0,12
0,12,A*,"[0, 10, 12]",-99.0,2
0,12,Bellman-Ford,None,-inf,None
0,13,BFS,"[0, 13]",665.0,1
0,13,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13]",5695.0,12
0,13,Dijkstra,"[0, 10, 17, 8, 16, 14, 2, 5, 9, 6, 15, 7, 12, 13]",-447.0,13
0,13,A*,"[0, 10, 13]",-40.0,2
0,13,Bellman-Ford,None,-inf,None
0,14,BFS,"[0, 14]",871.0,1
0,14,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14]",7623.0,14
0,14,Dijkstra,"[0, 10, 17, 8, 16, 14]",-478.0,5
0,14,A*,"[0, 19, 14]",-178.0,2
0,14,Bellman-Ford,None,-inf,None
0,15,BFS,"[0, 15]",810.0,1
0,15,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15]",8393.0,15
0,15,Dijkstra,"[0, 10, 17, 8, 16, 14, 2, 5, 9, 6, 15]",-904.0,10
0,15,A*,"[0, 9, 6, 15]",-649.0,3
0,15,Bellman-Ford,None,-inf,None
0,16,BFS,"[0, 1, 16]",1024.0,2
0,16,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16]",9386.0,16
0,16,Dijkstra,"[0, 10, 17, 8, 16]",-492.0,4
0,16,A*,"[0, 10, 17, 8, 16]",-492.0,4
0,16,Bellman-Ford,None,-inf,None
0,17,BFS,"[0, 17]",462.0,1
0,17,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",9555.0,17
0,17,Dijkstra,"[0, 10, 17]",-276.0,2
0,17,A*,"[0, 10, 17]",-276.0,2
0,17,Bellman-Ford,None,-inf,None
0,18,BFS,"[0, 18]",285.0,1
0,18,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",9958.0,18
0,18,Dijkstra,"[0, 10, 17, 8, 16, 14, 18]",-685.0,6
0,18,A*,"[0, 18]",285.0,1
0,18,Bellman-Ford,None,-inf,None
0,19,BFS,"[0, 19]",208.0,1
0,19,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",10586.0,19
0,19,Dijkstra,"[0, 10, 17, 8, 16, 14, 2, 5, 9, 6, 15, 19]",-207.0,11
0,19,A*,"[0, 19]",208.0,1
0,19,Bellman-Ford,None,-inf,None
1,2,BFS,"[1, 0, 2]",1506.0,2
1,2,DFS,"[1, 0, 2]",1506.0,2
1,2,Dijkstra,"[1, 9, 6, 15, 11, 10, 17, 8, 16, 14, 2]",-574.0,10
1,2,A*,"[1, 14, 2]",390.0,2
1,2,Bellman-Ford,None,-inf,None
1,3,BFS,"[1, 3]",397.0,1
1,3,DFS,"[1, 0, 2, 3]",1866.0,3
1,3,Dijkstra,"[1, 9, 6, 3]",-541.0,3
1,3,A*,"[1, 9, 6, 3]",-541.0,3
1,3,Bellman-Ford,None,-inf,None
1,4,BFS,"[1, 4]",906.0,1
1,4,DFS,"[1, 0, 2, 3, 4]",2861.0,4
1,4,Dijkstra,"[1, 9, 6, 15, 11, 10, 17, 8, 16, 14, 2, 4]",-525.0,11
1,4,A*,"[1, 14, 18, 4]",578.0,3
1,4,Bellman-Ford,None,-inf,None
1,5,BFS,"[1, 5]",593.0,1
1,5,DFS,"[1, 0, 2, 3, 4, 5]",3390.0,5
1,5,Dijkstra,"[1, 9, 6, 15, 11, 10, 17, 8, 16, 14, 2, 5]",-703.0,11
1,5,A*,"[1, 9, 6, 5]",-38.0,3
1,5,Bellman-Ford,None,-inf,None
1,6,BFS,"[1, 6]",308.0,1
1,6,DFS,"[1, 0, 2, 3, 4, 5, 6]",3514.0,6
1,6,Dijkstra,"[1, 9, 6]",-201.0,2
1,6,A*,"[1, 9, 6]",-201.0,2
1,6,Bellman-Ford,None,-inf,None
1,7,BFS,"[1, 0, 7]",621.0,2
1,7,DFS,"[1, 0, 2, 3, 4, 5, 6, 7]",4451.0,7
1,7,Dijkstra,"[1, 9, 6, 15, 11, 10, 17, 8, 16, 7]",-358.0,9
1,7,A*,"[1, 10, 17, 8, 16, 7]",151.0,5
1,7,Bellman-Ford,None,-inf,None
1,8,BFS,"[1, 8]",234.0,1
1,8,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8]",4895.0,8
1,8,Dijkstra,"[1, 9, 6, 15, 11, 10, 17, 8]",-729.0,7
1,8,A*,"[1, 8]",234.0,1
1,8,Bellman-Ford,None,-inf,None
1,9,BFS,"[1, 9]",9.0,1
1,9,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9]",5531.0,9
1,9,Dijkstra,"[1, 9]",9.0,1
1,9,A*,"[1, 9]",9.0,1
1,9,Bellman-Ford,None,-inf,None
1,10,BFS,"[1, 10]",72.0,1
1,10,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10]",6932.0,11
1,10,Dijkstra,"[1, 9, 6, 15, 11, 10]",-437.0,5
1,10,A*,"[1, 10]",72.0,1
