source,destination,algorithm,path,cost,hops
0,10,Dijkstra,"[0, 10]",77.0,1
0,10,A*,"[0, 10]",77.0,1
0,10,Bellman-Ford,None,-inf,None
0,11,BFS,"[0, 11]",435.0,1
0,11,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",5528.0,11
0,11,Dijkstra,"[0, 11]",435.0,1
0,11,A*,"[0, 11]",435.0,1
0,11,Bellman-Ford,None,-inf,None
0,12,BFS,"[0, 12]",205.0,1
0,12,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",6190.0,12
0,12,Dijkstra,"[0, 12]",205.0,1
0,12,A*,"[0, 12]",205.0,1
0,12,Bellman-Ford,None,-inf,None
0,13,BFS,"[0, 13]",516.0,1
0,13,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",6617.0,13
0,13,Dijkstra,"[0, 24, 8, 13]",326.0,3
0,13,A*,"[0, 8, 13]",400.0,2
0,13,Bellman-Ford,None,-inf,None
0,14,BFS,"[0, 14]",601.0,1
0,14,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",7412.0,14
0,14,Dijkstra,"[0, 30, 43, 47, 38, 19, 14]",436.0,6
0,14,A*,"[0, 28, 19, 14]",492.0,3
0,14,Bellman-Ford,None,-inf,None
0,15,BFS,"[0, 15]",601.0,1
0,15,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",8147.0,15
0,15,Dijkstra,"[0, 26, 3, 15]",393.0,3
0,15,A*,"[0, 27, 6, 15]",423.0,3
0,15,Bellman-Ford,None,-inf,None
0,16,BFS,"[0, 16]",505.0,1
0,16,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",8949.0,16
0,16,Dijkstra,"[0, 30, 16]",302.0,2
0,16,A*,"[0, 30, 16]",302.0,2
0,16,Bellman-Ford,None,-inf,None
0,17,BFS,"[0, 17]",437.0,1
0,17,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",9108.0,17
0,17,Dijkstra,"[0, 40, 21, 33, 17]",256.0,4
0,17,A*,"[0, 33, 17]",283.0,2
0,17,Bellman-Ford,None,-inf,None
0,18,BFS,"[0, 18]",632.0,1
0,18,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",9563.0,18
0,18,Dijkstra,"[0, 30, 16, 35, 44, 18]",471.0,5
0,18,A*,"[0, 35, 44, 18]",575.0,3
0,18,Bellman-Ford,None,-inf,None
0,19,BFS,"[0, 19]",619.0,1
0,19,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",9770.0,19
0,19,Dijkstra,"[0, 30, 43, 47, 38, 19]",398.0,5
0,19,A*,"[0, 28, 19]",454.0,2
0,19,Bellman-Ford,None,-inf,None
0,20,BFS,"[0, 20]",535.0,1
0,20,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",10111.0,20
0,20,Dijkstra,"[0, 30, 43, 32, 31, 20]",373.0,5
0,20,A*,"[0, 39, 31, 20]",391.0,3
0,20,Bellman-Ford,None,-inf,None
0,21,BFS,"[0, 21]",176.0,1
0,21,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",10616.0,21
0,21,Dijkstra,"[0, 40, 21]",119.0,2
0,21,A*,"[0, 10, 21]",147.0,2
0,21,Bellman-Ford,None,-inf,None
0,22,BFS,"[0, 22]",287.0,1
0,22,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",11077.0,22
0,22,Dijkstra,"[0, 26, 1, 22]",245.0,3
0,22,A*,"[0, 22]",287.0,1
0,22,Bellman-Ford,None,-inf,None
0,23,BFS,"[0, 23]",398.0,1
0,23,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",11788.0,23
0,23,Dijkstra,"[0, 30, 46, 23]",271.0,3
0,23,A*,"[0, 30, 23]",297.0,2
0,23,Bellman-Ford,None,-inf,None
0,24,BFS,"[0, 24]",221.0,1
0,24,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",12044.0,24
0,24,Dijkstra,"[0, 24]",221.0,1
0,24,A*,"[0, 24]",221.0,1
0,24,Bellman-Ford,None,-inf,None
0,25,BFS,"[0, 25]",717.0,1
0,25,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",12620.0,25
0,25,Dijkstra,"[0, 40, 21, 7, 48, 25]",535.0,5
0,25,A*,"[0, 7, 25]",636.0,2
0,25,Bellman-Ford,None,-inf,None
0,26,BFS,"[0, 26]",192.0,1
0,26,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",13532.0,26
0,26,Dijkstra,"[0, 26]",192.0,1
0,26,A*,"[0, 26]",192.0,1
0,26,Bellman-Ford,None,-inf,None
0,27,BFS,"[0, 27]",278.0,1
0,27,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",13589.0,27
0,27,Dijkstra,"[0, 26, 27]",249.0,2
0,27,A*,"[0, 27]",278.0,1
0,27,Bellman-Ford,None,-inf,None
0,28,BFS,"[0, 28]",261.0,1
0,28,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",13911.0,28
0,28,Dijkstra,"[0, 30, 28]",214.0,2
0,28,A*,"[0, 28]",261.0,1
0,28,Bellman-Ford,None,-inf,None
0,29,BFS,"[0, 29]",730.0,1
0,29,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",14421.0,29
0,29,Dijkstra,"[0, 40, 21, 33, 17, 29]",532.0,5
0,29,A*,"[0, 7, 29]",653.0,2
0,29,Bellman-Ford,None,-inf,None
0,30,BFS,"[0, 30]",44.0,1
0,30,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",15137.0,30
0,30,Dijkstra,"[0, 30]",44.0,1
0,30,A*,"[0, 30]",44.0,1
0,30,Bellman-Ford,None,-inf,None
0,31,BFS,"[0, 31]",472.0,1
0,31,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",15521.0,31
0,31,Dijkstra,"[0, 30, 43, 32, 31]",267.0,4
0,31,A*,"[0, 39, 31]",285.0,2
0,31,Bellman-Ford,None,-inf,None
0,32,BFS,"[0, 32]",197.0,1
0,32,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",15793.0,32
0,32,Dijkstra,"[0, 30, 43, 32]",134.0,3
0,32,A*,"[0, 30, 32]",162.0,2
0,32,Bellman-Ford,None,-inf,None
0,33,BFS,"[0, 33]",223.0,1
0,33,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]",16005.0,33
0,33,Dijkstra,"[0, 40, 21, 33]",196.0,3
0,33,A*,"[0, 33]",223.0,1
0,33,Bellman-Ford,None,-inf,None
0,34,BFS,"[0, 34]",761.0,1
0,34,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",16499.0,34
0,34,Dijkstra,"[0, 30, 16, 35, 44, 4, 34]",504.0,6
0,34,A*,"[0, 35, 34]",618.0,2
0,34,Bellman-Ford,None,-inf,None
0,35,BFS,"[0, 35]",465.0,1
0,35,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35]",16604.0,35
0,35,Dijkstra,"[0, 30, 16, 35]",361.0,3
0,35,A*,"[0, 35]",465.0,1
0,35,Bellman-Ford,None,-inf,None
0,36,BFS,"[0, 36]",312.0,1
0,36,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]",17192.0,36
0,36,Dijkstra,"[0, 12, 36]",231.0,2
0,36,A*,"[0, 10, 36]",266.0,2
0,36,Bellman-Ford,None,-inf,None
0,37,BFS,"[0, 37]",729.0,1
0,37,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",18009.0,37
0,37,Dijkstra,"[0, 30, 16, 35, 37]",500.0,4
0,37,A*,"[0, 35, 37]",604.0,2
0,37,Bellman-Ford,None,-inf,None
0,38,BFS,"[0, 38]",586.0,1
0,38,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]",18554.0,38
0,38,Dijkstra,"[0, 30, 43, 47, 38]",356.0,4
0,38,A*,"[0, 30, 38]",414.0,2
0,38,Bellman-Ford,None,-inf,None
0,39,BFS,"[0, 39]",324.0,1
0,39,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",18897.0,39
0,39,Dijkstra,"[0, 39]",324.0,1
0,39,A*,"[0, 39]",324.0,1
0,39,Bellman-Ford,None,-inf,None
0,40,BFS,"[0, 40]",112.0,1
0,40,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]",19262.0,40
0,40,Dijkstra,"[0, 40]",112.0,1
0,40,A*,"[0, 40]",112.0,1
0,40,Bellman-Ford,None,-inf,None
0,41,BFS,"[0, 41]",273.0,1
0,41,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]",19531.0,41
0,41,Dijkstra,"[0, 12, 41]",173.0,2
0,41,A*,"[0, 12, 41]",173.0,2
0,41,Bellman-Ford,None,-inf,None
0,42,BFS,"[0, 42]",916.0,1
0,42,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42]",20370.0,42
0,42,Dijkstra,"[0, 30, 16, 42]",651.0,3
0,42,A*,"[0, 7, 23, 42]",783.0,3
0,42,Bellman-Ford,None,-inf,None
0,43,BFS,"[0, 43]",71.0,1
0,43,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]",21113.0,43
0,43,Dijkstra,"[0, 30, 43]",39.0,2
0,43,A*,"[0, 43]",71.0,1
0,43,Bellman-Ford,None,-inf,None
0,44,BFS,"[0, 44]",611.0,1
0,44,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",21635.0,44
0,44,Dijkstra,"[0, 30, 16, 35, 44]",431.0,4
0,44,A*,"[0, 30, 44]",489.0,2
0,44,Bellman-Ford,None,-inf,None
0,45,BFS,"[0, 45]",626.0,1
0,45,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45]",21744.0,45
0,45,Dijkstra,"[0, 30, 43, 47, 38, 45]",410.0,5
0,45,A*,"[0, 28, 19, 45]",515.0,3
0,45,Bellman-Ford,None,-inf,None
0,46,BFS,"[0, 46]",299.0,1
0,46,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]",22127.0,46
0,46,Dijkstra,"[0, 30, 46]",242.0,2
0,46,A*,"[0, 30, 46]",242.0,2
0,46,Bellman-Ford,None,-inf,None
0,47,BFS,"[0, 47]",514.0,1
0,47,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47]",22396.0,47
0,47,Dijkstra,"[0, 30, 43, 47]",401.0,3
0,47,A*,"[0, 30, 38, 47]",456.0,3
0,47,Bellman-Ford,None,-inf,None
0,48,BFS,"[0, 48]",529.0,1
0,48,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]",23006.0,48
0,48,Dijkstra,"[0, 40, 21, 7, 48]",424.0,4
0,48,A*,"[0, 7, 48]",481.0,2
0,48,Bellman-Ford,None,-inf,None
0,49,BFS,"[0, 49]",743.0,1
0,49,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",23872.0,49
0,49,Dijkstra,"[0, 30, 43, 47, 38, 19, 49]",643.0,6
0,49,A*,"[0, 49]",743.0,1
0,49,Bellman-Ford,None,-inf,None
1,2,BFS,"[1, 2]",742.0,1
1,2,DFS,"[1, 0, 2]",1156.0,2
1,2,Dijkstra,"[1, 26, 27, 31, 2]",644.0,4
1,2,A*,"[1, 2]",742.0,1
1,2,Bellman-Ford,None,-inf,None
1,3,BFS,"[1, 3]",143.0,1
1,3,DFS,"[1, 0, 2, 3]",1778.0,3
1,3,Dijkstra,"[1, 3]",143.0,1
1,3,A*,"[1, 3]",143.0,1
1,3,Bellman-Ford,None,-inf,None
1,4,BFS,"[1, 4]",693.0,1
1,4,DFS,"[1, 0, 2, 3, 4]",2442.0,4
1,4,Dijkstra,"[1, 26, 32, 28, 18, 44, 4]",510.0,6
1,4,A*,"[1, 4]",693.0,1
1,4,Bellman-Ford,None,-inf,None
1,5,BFS,"[1, 5]",573.0,1
1,5,DFS,"[1, 0, 2, 3, 4, 5]",2969.0,5
1,5,Dijkstra,"[1, 26, 27, 5]",406.0,3
1,5,A*,"[1, 39, 31, 5]",460.0,3
1,5,Bellman-Ford,None,-inf,None
1,6,BFS,"[1, 6]",205.0,1
1,6,DFS,"[1, 0, 2, 3, 4, 5, 6]",3314.0,6
1,6,Dijkstra,"[1, 26, 27, 6]",143.0,3
1,6,A*,"[1, 6]",205.0,1
1,6,Bellman-Ford,None,-inf,None
1,7,BFS,"[1, 7]",659.0,1
1,7,DFS,"[1, 0, 2, 3, 4, 5, 6, 7]",4010.0,7
1,7,Dijkstra,"[1, 26, 32, 40, 21, 7]",439.0,5
1,7,A*,"[1, 33, 17, 7]",567.0,3
1,7,Bellman-Ford,None,-inf,None
1,8,BFS,"[1, 8]",748.0,1
1,8,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8]",4264.0,8
1,8,Dijkstra,"[1, 26, 32, 40, 21, 24, 8]",501.0,6
1,8,A*,"[1, 10, 21, 8]",624.0,3
1,8,Bellman-Ford,None,-inf,None
1,9,BFS,"[1, 9]",126.0,1
1,9,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9]",4817.0,9
1,9,Dijkstra,"[1, 9]",126.0,1
1,9,A*,"[1, 9]",126.0,1
1,9,Bellman-Ford,None,-inf,None
1,10,BFS,"[1, 10]",279.0,1
1,10,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",5020.0,10
1,10,Dijkstra,"[1, 26, 32, 40, 21, 10]",247.0,5
1,10,A*,"[1, 10]",279.0,1
1,10,Bellman-Ford,None,-inf,None
1,11,BFS,"[1, 11]",309.0,1
1,11,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",5630.0,11
1,11,Dijkstra,"[1, 22, 11]",292.0,2
1,11,A*,"[1, 22, 11]",292.0,2
1,11,Bellman-Ford,None,-inf,None
1,12,BFS,"[1, 12]",455.0,1
1,12,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",6292.0,12
1,12,Dijkstra,"[1, 26, 32, 40, 12]",437.0,4
1,12,A*,"[1, 12]",455.0,1
1,12,Bellman-Ford,None,-inf,None
1,13,BFS,"[1, 13]",670.0,1
1,13,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",6719.0,13
1,13,Dijkstra,"[1, 26, 32, 40, 21, 33, 17, 13]",476.0,7
1,13,A*,"[1, 13]",670.0,1
1,13,Bellman-Ford,None,-inf,None
1,14,BFS,"[1, 14]",715.0,1
1,14,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",7514.0,14
1,14,Dijkstra,"[1, 26, 32, 28, 19, 14]",476.0,5
1,14,A*,"[1, 39, 31, 20, 38, 19, 14]",546.0,6
1,14,Bellman-Ford,None,-inf,None
1,15,BFS,"[1, 15]",267.0,1
1,15,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",8249.0,15
1,15,Dijkstra,"[1, 22, 15]",251.0,2
1,15,A*,"[1, 22, 15]",251.0,2
1,15,Bellman-Ford,None,-inf,None
1,16,BFS,"[1, 16]",691.0,1
1,16,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",9051.0,16
1,16,Dijkstra,"[1, 26, 32, 28, 16]",406.0,4
1,16,A*,"[1, 26, 32, 28, 16]",406.0,4
1,16,Bellman-Ford,None,-inf,None
1,17,BFS,"[1, 17]",701.0,1
1,17,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",9210.0,17
1,17,Dijkstra,"[1, 26, 32, 40, 21, 33, 17]",405.0,6
1,17,A*,"[1, 33, 17]",518.0,2
1,17,Bellman-Ford,None,-inf,None
1,18,BFS,"[1, 18]",725.0,1
1,18,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",9665.0,18
1,18,Dijkstra,"[1, 26, 32, 28, 18]",518.0,4
1,18,A*,"[1, 44, 18]",695.0,2
1,18,Bellman-Ford,None,-inf,None
1,19,BFS,"[1, 19]",723.0,1
1,19,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",9872.0,19
1,19,Dijkstra,"[1, 26, 32, 28, 19]",438.0,4
1,19,A*,"[1, 39, 31, 20, 38, 19]",508.0,5
1,19,Bellman-Ford,None,-inf,None
1,20,BFS,"[1, 20]",401.0,1
1,20,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",10213.0,20
1,20,Dijkstra,"[1, 26, 27, 31, 20]",283.0,4
1,20,A*,"[1, 39, 31, 20]",333.0,3
1,20,Bellman-Ford,None,-inf,None
1,21,BFS,"[1, 21]",419.0,1
1,21,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",10718.0,21
1,21,Dijkstra,"[1, 26, 32, 40, 21]",268.0,4
1,21,A*,"[1, 10, 21]",349.0,2
1,21,Bellman-Ford,None,-inf,None
1,22,BFS,"[1, 22]",62.0,1
1,22,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",11179.0,22
1,22,Dijkstra,"[1, 22]",62.0,1
1,22,A*,"[1, 22]",62.0,1
1,22,Bellman-Ford,None,-inf,None
1,23,BFS,"[1, 23]",711.0,1
1,23,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",11890.0,23
1,23,Dijkstra,"[1, 26, 32, 28, 46, 23]",410.0,5
1,23,A*,"[1, 26, 32, 28, 46, 23]",410.0,5
1,23,Bellman-Ford,None,-inf,None
1,24,BFS,"[1, 24]",518.0,1
1,24,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",12146.0,24
1,24,Dijkstra,"[1, 26, 32, 40, 21, 24]",442.0,5
1,24,A*,"[1, 24]",518.0,1
1,24,Bellman-Ford,None,-inf,None
1,25,BFS,"[1, 25]",863.0,1
1,25,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",12722.0,25
1,25,Dijkstra,"[1, 26, 32, 40, 21, 7, 48, 25]",684.0,7
1,25,A*,"[1, 25]",863.0,1
1,25,Bellman-Ford,None,-inf,None
1,26,BFS,"[1, 26]",66.0,1
1,26,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",13634.0,26
1,26,Dijkstra,"[1, 26]",66.0,1
1,26,A*,"[1, 26]",66.0,1
1,26,Bellman-Ford,None,-inf,None
1,27,BFS,"[1, 27]",273.0,1
1,27,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",13691.0,27
1,27,Dijkstra,"[1, 26, 27]",123.0,2
1,27,A*,"[1, 22, 27]",187.0,2
1,27,Bellman-Ford,None,-inf,None
1,28,BFS,"[1, 28]",498.0,1
1,28,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",14013.0,28
1,28,Dijkstra,"[1, 26, 32, 28]",245.0,3
1,28,A*,"[1, 26, 32, 28]",245.0,3
1,28,Bellman-Ford,None,-inf,None
