source,destination,algorithm,path,cost,hops
0,37,Bellman-Ford,None,-inf,None
0,38,BFS,"[0, 38]",812.0,1
0,38,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38]",18586.0,38
0,38,Dijkstra,"[0, 30, 43, 32, 28, 16, 7, 23, 46, 18, 44, 45, 34, 35, 37, 29, 25, 13, 8, 24, 17, 21, 10, 27, 31, 6, 22, 20, 38]",-5982.0,28
0,38,A*,"[0, 28, 19, 18, 44, 45, 47, 38]",-1547.0,7
0,38,Bellman-Ford,None,-inf,None
0,39,BFS,"[0, 39]",-10.0,1
0,39,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",19140.0,39
0,39,Dijkstra,"[0, 30, 43, 32, 28, 16, 7, 23, 46, 18, 44, 45, 34, 35, 37, 29, 25, 13, 8, 24, 17, 21, 10, 27, 31, 6, 22, 20, 38, 4, 47, 14, 19, 3, 39]",-6379.0,34
0,39,A*,"[0, 39]",-10.0,1
0,39,Bellman-Ford,None,-inf,None
0,40,BFS,"[0, 40]",101.0,1
0,40,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]",19394.0,40
0,40,Dijkstra,"[0, 30, 43, 32, 28, 16, 7, 23, 46, 18, 44, 45, 34, 35, 37, 29, 25, 13, 8, 24, 17, 21, 10, 27, 31, 6, 22, 20, 38, 4, 47, 14, 19, 3, 39, 1, 26, 40]",-6513.0,37
0,40,A*,"[0, 30, 43, 32, 40]",-602.0,4
0,40,Bellman-Ford,None,-inf,None
0,41,BFS,"[0, 41]",266.0,1
0,41,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]",19611.0,41
0,41,Dijkstra,"[0, 30, 43, 32, 28, 16, 7, 23, 46, 18, 44, 45, 34, 35, 37, 29, 25, 13, 8, 24, 17, 21, 10, 27, 31, 6, 22, 20, 38, 4, 47, 14, 19, 3, 39, 1, 26, 40, 12, 41]",-6938.0,39
0,41,A*,"[0, 24, 36, 10, 43, 8, 12, 41]",-1287.0,7
0,41,Bellman-Ford,None,-inf,None
0,42,BFS,"[0, 42]",1266.0,1
0,42,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42]",20627.0,42
0,42,Dijkstra,"[0, 30, 43, 32, 28, 16, 7, 23, 46, 18, 44, 45, 34, 35, 37, 29, 25, 13, 8, 24, 17, 21, 10, 27, 31, 6, 22, 20, 38, 4, 47, 14, 19, 3, 39, 1, 26, 40, 12, 41, 33, 42]",-6713.0,41
0,42,A*,"[0, 35, 37, 29, 25, 42]",-465.0,5
0,42,Bellman-Ford,None,-inf,None
0,43,BFS,"[0, 43]",128.0,1
0,43,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]",21174.0,43
0,43,Dijkstra,"[0, 30, 43]",-464.0,2
0,43,A*,"[0, 30, 43]",-464.0,2
0,43,Bellman-Ford,None,-inf,None
0,44,BFS,"[0, 44]",589.0,1
0,44,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",21536.0,44
0,44,Dijkstra,"[0, 30, 43, 32, 28, 16, 7, 23, 46, 18, 44]",-2267.0,10
0,44,A*,"[0, 35, 44]",6.0,2
0,44,Bellman-Ford,None,-inf,None
0,45,BFS,"[0, 45]",440.0,1
0,45,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45]",21298.0,45
0,45,Dijkstra,"[0, 30, 43, 32, 28, 16, 7, 23, 46, 18, 44, 45]",-2505.0,11
0,45,A*,"[0, 28, 19, 14, 44, 45]",-673.0,5
0,45,Bellman-Ford,None,-inf,None
0,46,BFS,"[0, 46]",164.0,1
0,46,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]",21487.0,46
0,46,Dijkstra,"[0, 30, 43, 32, 28, 16, 7, 23, 46]",-1724.0,8
0,46,A*,"[0, 30, 16, 7, 23, 46]",-1141.0,5
0,46,Bellman-Ford,None,-inf,None
0,47,BFS,"[0, 47]",530.0,1
0,47,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47]",21679.0,47
0,47,Dijkstra,"[0, 30, 43, 32, 28, 16, 7, 23, 46, 18, 44, 45, 34, 35, 37, 29, 25, 13, 8, 24, 17, 21, 10, 27, 31, 6, 22, 20, 38, 4, 47]",-6095.0,30
0,47,A*,"[0, 28, 19, 18, 44, 45, 47]",-1190.0,6
0,47,Bellman-Ford,None,-inf,None
0,48,BFS,"[0, 48]",480.0,1
0,48,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48]",22544.0,48
0,48,Dijkstra,"[0, 30, 43, 32, 28, 16, 7, 23, 46, 18, 44, 45, 34, 35, 37, 29, 25, 13, 8, 24, 17, 21, 10, 27, 31, 6, 22, 20, 38, 4, 47, 14, 19, 3, 39, 1, 26, 40, 12, 41, 33, 36, 48]",-6843.0,42
0,48,A*,"[0, 24, 13, 17, 21, 7, 23, 46, 16, 35, 48]",-2146.0,10
0,48,Bellman-Ford,None,-inf,None
0,49,BFS,"[0, 49]",361.0,1
0,49,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]",23246.0,49
0,49,Dijkstra,"[0, 30, 43, 32, 28, 16, 7, 23, 46, 18, 44, 45, 34, 35, 37, 29, 25, 13, 8, 24, 17, 21, 10, 27, 31, 6, 22, 20, 38, 4, 47, 14, 19, 49]",-6391.0,33
0,49,A*,"[0, 49]",361.0,1
0,49,Bellman-Ford,None,-inf,None
1,2,BFS,"[1, 2]",454.0,1
1,2,DFS,"[1, 0, 2]",1230.0,2
1,2,Dijkstra,"[1, 22, 20, 38, 45, 34, 35, 37, 29, 25, 13, 8, 24, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 4, 47, 14, 19, 2]",-5325.0,28
1,2,A*,"[1, 2]",454.0,1
1,2,Bellman-Ford,None,-inf,None
1,3,BFS,"[1, 3]",186.0,1
1,3,DFS,"[1, 0, 2, 3]",1567.0,3
1,3,Dijkstra,"[1, 22, 20, 38, 45, 34, 35, 37, 29, 25, 13, 8, 24, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 4, 47, 14, 19, 3]",-5249.0,28
1,3,A*,"[1, 22, 39, 27, 31, 3]",-847.0,5
1,3,Bellman-Ford,None,-inf,None
1,4,BFS,"[1, 4]",380.0,1
1,4,DFS,"[1, 0, 2, 3, 4]",2020.0,4
1,4,Dijkstra,"[1, 22, 20, 38, 45, 34, 35, 37, 29, 25, 13, 8, 24, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 4]",-5162.0,24
1,4,A*,"[1, 4]",380.0,1
1,4,Bellman-Ford,None,-inf,None
1,5,BFS,"[1, 5]",711.0,1
1,5,DFS,"[1, 0, 2, 3, 4, 5]",2517.0,5
1,5,Dijkstra,"[1, 22, 20, 38, 45, 34, 35, 37, 29, 25, 13, 8, 24, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 4, 47, 14, 19, 2, 5]",-5314.0,29
1,5,A*,"[1, 39, 31, 20, 38, 45, 47, 14, 5]",-1088.0,8
1,5,Bellman-Ford,None,-inf,None
1,6,BFS,"[1, 6]",30.0,1
1,6,DFS,"[1, 0, 2, 3, 4, 5, 6]",3073.0,6
1,6,Dijkstra,"[1, 22, 20, 38, 45, 34, 35, 37, 29, 25, 13, 8, 24, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 4, 47, 14, 19, 3, 39, 31, 6]",-5900.0,31
1,6,A*,"[1, 6]",30.0,1
1,6,Bellman-Ford,None,-inf,None
1,7,BFS,"[1, 7]",787.0,1
