source,destination,algorithm,path,cost,hops
1,3,Bellman-Ford,None,-inf,None
1,4,BFS,"[1, 4]",741.0,1
1,4,DFS,"[1, 0, 2, 3, 4]",3282.0,4
1,4,Dijkstra,"[1, 3, 9, 0, 7, 4]",65.0,5
1,4,A*,"[1, 3, 9, 4]",184.0,3
1,4,Bellman-Ford,None,-inf,None
1,5,BFS,"[1, 5]",229.0,1
1,5,DFS,"[1, 0, 2, 3, 4, 5]",3870.0,5
1,5,Dijkstra,"[1, 3, 6, 5]",-34.0,3
1,5,A*,"[1, 5]",229.0,1
1,5,Bellman-Ford,None,-inf,None
1,6,BFS,"[1, 0, 6]",889.0,2
1,6,DFS,"[1, 0, 2, 3, 4, 5, 6]",3956.0,6
1,6,Dijkstra,"[1, 3, 6]",84.0,2
1,6,A*,"[1, 3, 6]",84.0,2
1,6,Bellman-Ford,None,-inf,None
1,7,BFS,"[1, 7]",603.0,1
1,7,DFS,"[1, 0, 2, 3, 4, 5, 6, 7]",4546.0,7
1,7,Dijkstra,"[1, 3, 9, 0, 7]",-123.0,4
1,7,A*,"[1, 7]",603.0,1
1,7,Bellman-Ford,None,-inf,None
1,8,BFS,"[1, 8]",430.0,1
1,8,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8]",4362.0,8
1,8,Dijkstra,"[1, 3, 9, 0, 7, 8]",-307.0,5
1,8,A*,"[1, 8]",430.0,1
1,8,Bellman-Ford,None,-inf,None
1,9,BFS,"[1, 9]",242.0,1
1,9,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9]",5395.0,9
1,9,Dijkstra,"[1, 3, 9]",-215.0,2
1,9,A*,"[1, 3, 9]",-215.0,2
1,9,Bellman-Ford,None,-inf,None
2,3,BFS,"[2, 3]",506.0,1
2,3,DFS,"[2, 0, 1, 3]",932.0,3
2,3,Dijkstra,"[2, 9, 1, 3]",227.0,3
2,3,A*,"[2, 3]",506.0,1
2,3,Bellman-Ford,None,-inf,None
2,4,BFS,"[2, 4]",859.0,1
2,4,DFS,"[2, 0, 1, 3, 4]",1854.0,4
2,4,Dijkstra,"[2, 9, 1, 3, 6, 5, 4]",284.0,6
2,4,A*,"[2, 4]",859.0,1
2,4,Bellman-Ford,None,-inf,None
2,5,BFS,"[2, 5]",586.0,1
2,5,DFS,"[2, 0, 1, 3, 4, 5]",2442.0,5
2,5,Dijkstra,"[2, 9, 1, 3, 6, 5]",191.0,5
2,5,A*,"[2, 5]",586.0,1
2,5,Bellman-Ford,None,-inf,None
2,6,BFS,"[2, 6]",458.0,1
2,6,DFS,"[2, 0, 1, 3, 4, 5, 6]",2528.0,6
2,6,Dijkstra,"[2, 9, 1, 3, 6]",309.0,4
2,6,A*,"[2, 6]",458.0,1
2,6,Bellman-Ford,None,-inf,None
2,7,BFS,"[2, 7]",614.0,1
2,7,DFS,"[2, 0, 1, 3, 4, 5, 6, 7]",3118.0,7
2,7,Dijkstra,"[2, 9, 1, 3, 6, 5, 4, 8, 7]",360.0,8
2,7,A*,"[2, 7]",614.0,1
2,7,Bellman-Ford,None,-inf,None
2,8,BFS,"[2, 8]",1204.0,1
2,8,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8]",2934.0,8
2,8,Dijkstra,"[2, 9, 1, 3, 6, 5, 4, 8]",390.0,7
2,8,A*,"[2, 7, 8]",430.0,2
2,8,Bellman-Ford,None,-inf,None
2,9,BFS,"[2, 9]",450.0,1
2,9,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9]",3967.0,9
2,9,Dijkstra,"[2, 9]",450.0,1
2,9,A*,"[2, 9]",450.0,1
2,9,Bellman-Ford,None,-inf,None
3,4,BFS,"[3, 4]",922.0,1
3,4,DFS,"[3, 2, 0, 1, 4]",2651.0,4
3,4,Dijkstra,"[3, 9, 1, 5, 4]",-120.0,4
3,4,A*,"[3, 9, 4]",182.0,2
3,4,Bellman-Ford,None,-inf,None
3,5,BFS,"[3, 5]",696.0,1
3,5,DFS,"[3, 2, 0, 1, 4, 5]",3239.0,5
3,5,Dijkstra,"[3, 9, 1, 5]",-213.0,3
3,5,A*,"[3, 9, 1, 5]",-213.0,3
3,5,Bellman-Ford,None,-inf,None
3,6,BFS,"[3, 6]",82.0,1
3,6,DFS,"[3, 2, 0, 1, 4, 5, 6]",3325.0,6
3,6,Dijkstra,"[3, 9, 1, 5, 6]",-127.0,4
3,6,A*,"[3, 9, 1, 5, 6]",-127.0,4
3,6,Bellman-Ford,None,-inf,None
3,7,BFS,"[3, 7]",712.0,1
3,7,DFS,"[3, 2, 0, 1, 4, 5, 6, 7]",3915.0,7
3,7,Dijkstra,"[3, 9, 0, 7]",-125.0,3
3,7,A*,"[3, 9, 1, 7]",161.0,3
3,7,Bellman-Ford,None,-inf,None
3,8,BFS,"[3, 8]",391.0,1
3,8,DFS,"[3, 2, 0, 1, 4, 5, 6, 7, 8]",3731.0,8
3,8,Dijkstra,"[3, 9, 0, 7, 8]",-309.0,4
3,8,A*,"[3, 8]",391.0,1
3,8,Bellman-Ford,None,-inf,None
3,9,BFS,"[3, 9]",-217.0,1
3,9,DFS,"[3, 2, 0, 1, 4, 5, 6, 7, 8, 9]",4764.0,9
3,9,Dijkstra,"[3, 9]",-217.0,1
3,9,A*,"[3, 9]",-217.0,1
3,9,Bellman-Ford,None,-inf,None
4,5,BFS,"[4, 5]",588.0,1
4,5,DFS,"[4, 0, 1, 2, 3, 5]",2782.0,5
4,5,Dijkstra,"[4, 8, 7, 6, 3, 9, 1, 5]",143.0,7
4,5,A*,"[4, 5]",588.0,1
4,5,Bellman-Ford,None,-inf,None
4,6,BFS,"[4, 0, 6]",1186.0,2
4,6,DFS,"[4, 0, 1, 2, 3, 5, 6]",2868.0,6
4,6,Dijkstra,"[4, 8, 7, 6]",566.0,3
4,6,A*,"[4, 8, 7, 6]",566.0,3
4,6,Bellman-Ford,None,-inf,None
4,7,BFS,"[4, 0, 7]",750.0,2
4,7,DFS,"[4, 0, 1, 2, 3, 5, 6, 7]",3458.0,7
4,7,Dijkstra,"[4, 8, 7]",76.0,2
4,7,A*,"[4, 8, 7]",76.0,2
4,7,Bellman-Ford,None,-inf,None
4,8,BFS,"[4, 8]",106.0,1
4,8,DFS,"[4, 0, 1, 2, 3, 5, 6, 7, 8]",3274.0,8
4,8,Dijkstra,"[4, 8]",106.0,1
4,8,A*,"[4, 8]",106.0,1
4,8,Bellman-Ford,None,-inf,None
4,9,BFS,"[4, 0, 9]",1197.0,2
4,9,DFS,"[4, 0, 1, 2, 3, 5, 6, 7, 8, 9]",4307.0,9
4,9,Dijkstra,"[4, 8, 7, 6, 3, 9]",139.0,5
4,9,A*,"[4, 8, 7, 6, 3, 9]",139.0,5
4,9,Bellman-Ford,None,-inf,None
5,6,BFS,"[5, 6]",86.0,1
5,6,DFS,"[5, 0, 1, 2, 3, 4, 8, 6]",3361.0,7
5,6,Dijkstra,"[5, 6]",86.0,1
5,6,A*,"[5, 6]",86.0,1
5,6,Bellman-Ford,None,-inf,None
5,7,BFS,"[5, 0, 7]",283.0,2
5,7,DFS,"[5, 0, 1, 2, 3, 4, 8, 6, 7]",3951.0,8
5,7,Dijkstra,"[5, 6, 3, 9, 0, 7]",-249.0,5
5,7,A*,"[5, 4, 8, 7]",169.0,3
5,7,Bellman-Ford,None,-inf,None
5,8,BFS,"[5, 0, 8]",436.0,2
5,8,DFS,"[5, 0, 1, 2, 3, 4, 8]",2647.0,6
5,8,Dijkstra,"[5, 6, 3, 9, 0, 7, 8]",-433.0,6
5,8,A*,"[5, 4, 8]",199.0,2
5,8,Bellman-Ford,None,-inf,None
5,9,BFS,"[5, 9]",828.0,1
5,9,DFS,"[5, 0, 1, 2, 3, 4, 8, 6, 7, 9]",4971.0,9
5,9,Dijkstra,"[5, 6, 3, 9]",-341.0,3
5,9,A*,"[5, 6, 3, 9]",-341.0,3
5,9,Bellman-Ford,None,-inf,None
6,7,BFS,"[6, 7]",590.0,1
6,7,DFS,"[6, 2, 0, 1, 3, 4, 5, 9, 7]",4932.0,8
6,7,Dijkstra,"[6, 3, 9, 0, 7]",-335.0,4
6,7,A*,"[6, 3, 9, 1, 7]",-49.0,4
6,7,Bellman-Ford,None,-inf,None
6,8,BFS,"[6, 8]",425.0,1
6,8,DFS,"[6, 2, 0, 1, 3, 4, 5, 9, 7, 8]",4748.0,9
6,8,Dijkstra,"[6, 3, 9, 0, 7, 8]",-519.0,5
6,8,A*,"[6, 8]",425.0,1
6,8,Bellman-Ford,None,-inf,None
6,9,BFS,"[6, 9]",266.0,1
6,9,DFS,"[6, 2, 0, 1, 3, 4, 5, 9]",4155.0,7
6,9,Dijkstra,"[6, 3, 9]",-427.0,2
6,9,A*,"[6, 3, 9]",-427.0,2
6,9,Bellman-Ford,None,-inf,None
7,8,BFS,"[7, 8]",-184.0,1
7,8,DFS,"[7, 1, 0, 2, 3, 4, 5, 6, 8]",5205.0,8
7,8,Dijkstra,"[7, 8]",-184.0,1
7,8,A*,"[7, 8]",-184.0,1
7,8,Bellman-Ford,None,-inf,None
7,9,BFS,"[7, 9]",1020.0,1
7,9,DFS,"[7, 1, 0, 2, 3, 4, 5, 6, 8, 9]",6238.0,9
7,9,Dijkstra,"[7, 6, 3, 9]",63.0,3
7,9,A*,"[7, 6, 3, 9]",63.0,3
7,9,Bellman-Ford,None,-inf,None
8,9,BFS,"[8, 9]",1033.0,1
8,9,DFS,"[8, 0, 1, 2, 3, 4, 5, 6, 7, 9]",5321.0,9
8,9,Dijkstra,"[8, 7, 6, 3, 9]",33.0,4
8,9,A*,"[8, 7, 6, 3, 9]",33.0,4
8,9,Bellman-Ford,None,-inf,None
