source,destination,algorithm,path,cost,hops
2,5,BFS,"[2, 5]",769.0,1
2,5,DFS,"[2, 0, 3, 4, 5]",3407.0,4
2,5,Dijkstra,"[2, 5]",769.0,1
2,5,A*,"[2, 5]",769.0,1
2,5,Bellman-Ford,None,-inf,None
2,6,BFS,"[2, 6]",391.0,1
2,6,DFS,"[2, 0, 3, 4, 5, 6]",3369.0,5
2,6,Dijkstra,"[2, 6]",391.0,1
2,6,A*,"[2, 6]",391.0,1
2,6,Bellman-Ford,None,-inf,None
2,7,BFS,"[2, 0, 7]",429.0,2
2,7,DFS,"[2, 0, 3, 4, 5, 6, 7]",3936.0,6
2,7,Dijkstra,"[2, 0, 7]",429.0,2
2,7,A*,"[2, 6, 7]",958.0,2
2,7,Bellman-Ford,None,-inf,None
2,8,BFS,"[2, 8]",1313.0,1
2,8,DFS,"[2, 0, 3, 4, 5, 6, 7, 8]",3522.0,7
2,8,Dijkstra,"[2, 0, 7, 8]",15.0,3
2,8,A*,"[2, 6, 7, 8]",544.0,3
2,8,Bellman-Ford,None,-inf,None
2,9,BFS,"[2, 9]",234.0,1
2,9,DFS,"[2, 0, 3, 4, 5, 6, 7, 1, 9]",5221.0,8
2,9,Dijkstra,"[2, 9]",234.0,1
2,9,A*,"[2, 9]",234.0,1
2,9,Bellman-Ford,None,-inf,None
3,4,BFS,"[3, 4]",1045.0,1
3,4,DFS,"[3, 2, 0, 4]",3009.0,3
3,4,Dijkstra,"[3, 6, 7, 4]",693.0,3
3,4,A*,"[3, 6, 7, 4]",693.0,3
3,4,Bellman-Ford,None,-inf,None
3,5,BFS,"[3, 2, 5]",1921.0,2
3,5,DFS,"[3, 2, 0, 4, 5]",3629.0,4
3,5,Dijkstra,"[3, 6, 7, 4, 5]",1313.0,4
3,5,A*,"[3, 6, 7, 4, 5]",1313.0,4
3,5,Bellman-Ford,None,-inf,None
3,6,BFS,"[3, 6]",57.0,1
3,6,DFS,"[3, 2, 0, 4, 5, 6]",3591.0,5
3,6,Dijkstra,"[3, 6]",57.0,1
3,6,A*,"[3, 6]",57.0,1
3,6,Bellman-Ford,None,-inf,None
3,7,BFS,"[3, 6, 7]",624.0,2
3,7,DFS,"[3, 2, 0, 4, 5, 6, 7]",4158.0,6
3,7,Dijkstra,"[3, 6, 7]",624.0,2
3,7,A*,"[3, 6, 7]",624.0,2
3,7,Bellman-Ford,None,-inf,None
3,8,BFS,"[3, 2, 8]",2465.0,2
3,8,DFS,"[3, 2, 0, 4, 5, 6, 7, 8]",3744.0,7
3,8,Dijkstra,"[3, 6, 7, 8]",210.0,3
3,8,A*,"[3, 6, 7, 8]",210.0,3
3,8,Bellman-Ford,None,-inf,None
3,9,BFS,"[3, 2, 9]",1386.0,2
3,9,DFS,"[3, 2, 0, 4, 5, 6, 7, 1, 9]",5443.0,8
3,9,Dijkstra,"[3, 6, 9]",324.0,2
3,9,A*,"[3, 6, 9]",324.0,2
3,9,Bellman-Ford,None,-inf,None
4,5,BFS,"[4, 5]",620.0,1
4,5,DFS,"[4, 0, 2, 1, 3, 6, 7, 5]",5341.0,7
4,5,Dijkstra,"[4, 5]",620.0,1
4,5,A*,"[4, 5]",620.0,1
4,5,Bellman-Ford,None,-inf,None
4,6,BFS,"[4, 0, 6]",1267.0,2
4,6,DFS,"[4, 0, 2, 1, 3, 6]",3862.0,5
4,6,Dijkstra,"[4, 8, 6]",508.0,2
4,6,A*,"[4, 8, 6]",508.0,2
4,6,Bellman-Ford,None,-inf,None
4,7,BFS,"[4, 0, 7]",578.0,2
4,7,DFS,"[4, 0, 2, 1, 3, 6, 7]",4429.0,6
4,7,Dijkstra,"[4, 5, 0, 7]",459.0,3
4,7,A*,"[4, 8, 6, 7]",1075.0,3
4,7,Bellman-Ford,None,-inf,None
4,8,BFS,"[4, 8]",-175.0,1
4,8,DFS,"[4, 0, 2, 1, 3, 6, 7, 8]",4015.0,7
4,8,Dijkstra,"[4, 8]",-175.0,1
4,8,A*,"[4, 8]",-175.0,1
4,8,Bellman-Ford,None,-inf,None
4,9,BFS,"[4, 2, 9]",865.0,2
4,9,DFS,"[4, 0, 2, 1, 3, 6, 7, 9]",5726.0,7
4,9,Dijkstra,"[4, 8, 6, 9]",775.0,3
4,9,A*,"[4, 8, 6, 9]",775.0,3
4,9,Bellman-Ford,None,-inf,None
5,6,BFS,"[5, 6]",-38.0,1
5,6,DFS,"[5, 0, 2, 1, 3, 4, 8, 6]",4619.0,7
5,6,Dijkstra,"[5, 6]",-38.0,1
5,6,A*,"[5, 6]",-38.0,1
5,6,Bellman-Ford,None,-inf,None
5,7,BFS,"[5, 0, 7]",-161.0,2
5,7,DFS,"[5, 0, 2, 1, 3, 4, 8, 6, 7]",5186.0,8
5,7,Dijkstra,"[5, 0, 7]",-161.0,2
5,7,A*,"[5, 0, 7]",-161.0,2
5,7,Bellman-Ford,None,-inf,None
5,8,BFS,"[5, 0, 8]",57.0,2
5,8,DFS,"[5, 0, 2, 1, 3, 4, 8]",3936.0,6
5,8,Dijkstra,"[5, 4, 8]",-347.0,2
5,8,A*,"[5, 4, 8]",-347.0,2
5,8,Bellman-Ford,None,-inf,None
5,9,BFS,"[5, 2, 9]",1080.0,2
5,9,DFS,"[5, 0, 2, 1, 3, 4, 8, 6, 7, 9]",6483.0,9
5,9,Dijkstra,"[5, 6, 9]",229.0,2
5,9,A*,"[5, 6, 9]",229.0,2
5,9,Bellman-Ford,None,-inf,None
6,7,BFS,"[6, 7]",567.0,1
6,7,DFS,"[6, 3, 2, 0, 7]",1171.0,4
6,7,Dijkstra,"[6, 7]",567.0,1
6,7,A*,"[6, 7]",567.0,1
6,7,Bellman-Ford,None,-inf,None
6,8,BFS,"[6, 7, 8]",153.0,2
6,8,DFS,"[6, 3, 2, 0, 4, 8]",2424.0,5
6,8,Dijkstra,"[6, 7, 8]",153.0,2
6,8,A*,"[6, 7, 8]",153.0,2
6,8,Bellman-Ford,None,-inf,None
6,9,BFS,"[6, 9]",267.0,1
6,9,DFS,"[6, 3, 2, 0, 7, 1, 9]",2456.0,6
6,9,Dijkstra,"[6, 9]",267.0,1
6,9,A*,"[6, 9]",267.0,1
6,9,Bellman-Ford,None,-inf,None
7,8,BFS,"[7, 8]",-414.0,1
7,8,DFS,"[7, 1, 0, 2, 4, 8]",4107.0,5
7,8,Dijkstra,"[7, 8]",-414.0,1
7,8,A*,"[7, 8]",-414.0,1
7,8,Bellman-Ford,None,-inf,None
7,9,BFS,"[7, 9]",1297.0,1
7,9,DFS,"[7, 1, 0, 2, 4, 3, 6, 9]",5747.0,7
7,9,Dijkstra,"[7, 8, 6, 9]",536.0,3
7,9,A*,"[7, 8, 6, 9]",536.0,3
7,9,Bellman-Ford,None,-inf,None
8,9,BFS,"[8, 6, 9]",950.0,2
8,9,DFS,"[8, 3, 2, 0, 4, 5, 6, 7, 1, 9]",6945.0,9
8,9,Dijkstra,"[8, 6, 9]",950.0,2
8,9,A*,"[8, 6, 9]",950.0,2
8,9,Bellman-Ford,None,-inf,None
