source,destination,algorithm,path,cost,hops
0,9,BFS,"[0, 9]",251.0,1
0,9,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9]",7022.0,10
0,9,Dijkstra,"[0, 9]",251.0,1
0,9,A*,"[0, 9]",251.0,1
0,9,Bellman-Ford,"[0, 9]",251.0,1
0,10,BFS,"[0, 10]",155.0,1
0,10,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10]",6694.0,9
0,10,Dijkstra,"[0, 10]",155.0,1
0,10,A*,"[0, 10]",155.0,1
0,10,Bellman-Ford,"[0, 10]",155.0,1
0,11,BFS,"[0, 11]",553.0,1
0,11,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11]",8346.0,12
0,11,Dijkstra,"[0, 89, 11]",543.0,2
0,11,A*,"[0, 89, 11]",543.0,2
0,11,Bellman-Ford,"[0, 89, 11]",543.0,2
0,12,BFS,"[0, 12]",264.0,1
0,12,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12]",7524.0,11
0,12,Dijkstra,"[0, 12]",264.0,1
0,12,A*,"[0, 12]",264.0,1
0,12,Bellman-Ford,"[0, 12]",264.0,1
0,13,BFS,"[0, 3, 13]",1189.0,2
0,13,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13]",9334.0,13
0,13,Dijkstra,"[0, 17, 13]",607.0,2
0,13,A*,"[0, 17, 13]",607.0,2
0,13,Bellman-Ford,"[0, 17, 13]",607.0,2
0,14,BFS,"[0, 2, 14]",1218.0,2
0,14,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14]",10135.0,14
0,14,Dijkstra,"[0, 38, 78, 14]",688.0,3
0,14,A*,"[0, 38, 78, 14]",688.0,3
0,14,Bellman-Ford,"[0, 38, 78, 14]",688.0,3
0,15,BFS,"[0, 3, 15]",561.0,2
0,15,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15]",10812.0,15
0,15,Dijkstra,"[0, 58, 15]",542.0,2
0,15,A*,"[0, 58, 15]",542.0,2
0,15,Bellman-Ford,"[0, 58, 15]",542.0,2
0,16,BFS,"[0, 2, 16]",1578.0,2
0,16,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16]",11575.0,16
0,16,Dijkstra,"[0, 82, 16]",576.0,2
0,16,A*,"[0, 82, 16]",576.0,2
0,16,Bellman-Ford,"[0, 82, 16]",576.0,2
0,17,BFS,"[0, 17]",406.0,1
0,17,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17]",11853.0,17
0,17,Dijkstra,"[0, 17]",406.0,1
0,17,A*,"[0, 17]",406.0,1
0,17,Bellman-Ford,"[0, 17]",406.0,1
0,18,BFS,"[0, 18]",738.0,1
0,18,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18]",12714.0,19
0,18,Dijkstra,"[0, 18]",738.0,1
0,18,A*,"[0, 18]",738.0,1
0,18,Bellman-Ford,"[0, 18]",738.0,1
0,19,BFS,"[0, 7, 19]",1008.0,2
0,19,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19]",12486.0,18
0,19,Dijkstra,"[0, 47, 19]",676.0,2
0,19,A*,"[0, 47, 19]",676.0,2
0,19,Bellman-Ford,"[0, 47, 19]",676.0,2
0,20,BFS,"[0, 2, 20]",1353.0,2
0,20,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20]",13250.0,20
0,20,Dijkstra,"[0, 43, 20]",586.0,2
0,20,A*,"[0, 43, 20]",586.0,2
0,20,Bellman-Ford,"[0, 43, 20]",586.0,2
0,21,BFS,"[0, 2, 21]",1818.0,2
0,21,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21]",15426.0,24
0,21,Dijkstra,"[0, 40, 21]",299.0,2
0,21,A*,"[0, 40, 21]",299.0,2
0,21,Bellman-Ford,"[0, 40, 21]",299.0,2
0,22,BFS,"[0, 2, 22]",1674.0,2
0,22,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22]",14896.0,23
0,22,Dijkstra,"[0, 3, 22]",451.0,2
0,22,A*,"[0, 3, 22]",451.0,2
0,22,Bellman-Ford,"[0, 3, 22]",451.0,2
0,23,BFS,"[0, 2, 23]",1668.0,2
0,23,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23]",15748.0,25
0,23,Dijkstra,"[0, 53, 23]",521.0,2
0,23,A*,"[0, 53, 23]",521.0,2
0,23,Bellman-Ford,"[0, 53, 23]",521.0,2
0,24,BFS,"[0, 7, 24]",731.0,2
0,24,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24]",14075.0,21
0,24,Dijkstra,"[0, 10, 24]",400.0,2
0,24,A*,"[0, 10, 24]",400.0,2
0,24,Bellman-Ford,"[0, 10, 24]",400.0,2
0,25,BFS,"[0, 2, 25]",1970.0,2
0,25,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25]",16101.0,26
0,25,Dijkstra,"[0, 17, 25]",736.0,2
0,25,A*,"[0, 17, 25]",736.0,2
0,25,Bellman-Ford,"[0, 17, 25]",736.0,2
0,26,BFS,"[0, 2, 26]",1699.0,2
0,26,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26]",17127.0,28
0,26,Dijkstra,"[0, 9, 26]",354.0,2
0,26,A*,"[0, 9, 26]",354.0,2
0,26,Bellman-Ford,"[0, 9, 26]",354.0,2
0,27,BFS,"[0, 27]",404.0,1
0,27,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27]",14751.0,22
0,27,Dijkstra,"[0, 27]",404.0,1
0,27,A*,"[0, 27]",404.0,1
0,27,Bellman-Ford,"[0, 27]",404.0,1
0,28,BFS,"[0, 28]",404.0,1
0,28,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28]",16759.0,27
0,28,Dijkstra,"[0, 28]",404.0,1
0,28,A*,"[0, 28]",404.0,1
0,28,Bellman-Ford,"[0, 28]",404.0,1
0,29,BFS,"[0, 29]",723.0,1
0,29,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29]",18050.0,29
0,29,Dijkstra,"[0, 29]",723.0,1
0,29,A*,"[0, 29]",723.0,1
0,29,Bellman-Ford,"[0, 29]",723.0,1
0,30,BFS,"[0, 2, 30]",1773.0,2
0,30,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30]",19405.0,32
0,30,Dijkstra,"[0, 43, 30]",242.0,2
0,30,A*,"[0, 43, 30]",242.0,2
0,30,Bellman-Ford,"[0, 43, 30]",242.0,2
0,31,BFS,"[0, 3, 31]",630.0,2
0,31,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31]",18999.0,31
0,31,Dijkstra,"[0, 43, 31]",483.0,2
0,31,A*,"[0, 43, 31]",483.0,2
0,31,Bellman-Ford,"[0, 43, 31]",483.0,2
0,32,BFS,"[0, 32]",277.0,1
0,32,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32]",18721.0,30
0,32,Dijkstra,"[0, 32]",277.0,1
0,32,A*,"[0, 32]",277.0,1
0,32,Bellman-Ford,"[0, 32]",277.0,1
0,33,BFS,"[0, 33]",313.0,1
0,33,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33]",20655.0,35
0,33,Dijkstra,"[0, 33]",313.0,1
0,33,A*,"[0, 33]",313.0,1
0,33,Bellman-Ford,"[0, 33]",313.0,1
0,34,BFS,"[0, 2, 34]",1463.0,2
0,34,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34]",23121.0,39
0,34,Dijkstra,"[0, 40, 34]",838.0,2
0,34,A*,"[0, 40, 34]",838.0,2
0,34,Bellman-Ford,"[0, 40, 34]",838.0,2
0,35,BFS,"[0, 35]",641.0,1
0,35,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35]",19876.0,33
0,35,Dijkstra,"[0, 66, 35]",630.0,2
0,35,A*,"[0, 66, 35]",630.0,2
0,35,Bellman-Ford,"[0, 66, 35]",630.0,2
0,36,BFS,"[0, 2, 36]",1990.0,2
0,36,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36]",24050.0,40
0,36,Dijkstra,"[0, 10, 36]",329.0,2
0,36,A*,"[0, 10, 36]",329.0,2
0,36,Bellman-Ford,"[0, 10, 36]",329.0,2
0,37,BFS,"[0, 37]",811.0,1
0,37,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37]",20150.0,34
0,37,Dijkstra,"[0, 46, 37]",795.0,2
0,37,A*,"[0, 46, 37]",795.0,2
0,37,Bellman-Ford,"[0, 46, 37]",795.0,2
0,38,BFS,"[0, 38]",531.0,1
0,38,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38]",21116.0,36
0,38,Dijkstra,"[0, 38]",531.0,1
0,38,A*,"[0, 38]",531.0,1
0,38,Bellman-Ford,"[0, 38]",531.0,1
0,39,BFS,"[0, 39]",418.0,1
0,39,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39]",21488.0,37
0,39,Dijkstra,"[0, 39]",418.0,1
0,39,A*,"[0, 39]",418.0,1
0,39,Bellman-Ford,"[0, 39]",418.0,1
0,40,BFS,"[0, 40]",197.0,1
0,40,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40]",24374.0,41
0,40,Dijkstra,"[0, 40]",197.0,1
0,40,A*,"[0, 40]",197.0,1
0,40,Bellman-Ford,"[0, 40]",197.0,1
0,41,BFS,"[0, 41]",355.0,1
0,41,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41]",22209.0,38
0,41,Dijkstra,"[0, 12, 41]",314.0,2
0,41,A*,"[0, 12, 41]",314.0,2
0,41,Bellman-Ford,"[0, 12, 41]",314.0,2
0,42,BFS,"[0, 42]",852.0,1
0,42,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42]",26045.0,45
0,42,Dijkstra,"[0, 42]",852.0,1
0,42,A*,"[0, 42]",852.0,1
0,42,Bellman-Ford,"[0, 42]",852.0,1
0,43,BFS,"[0, 43]",110.0,1
0,43,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43]",24505.0,42
0,43,Dijkstra,"[0, 43]",110.0,1
0,43,A*,"[0, 43]",110.0,1
0,43,Bellman-Ford,"[0, 43]",110.0,1
0,44,BFS,"[0, 44]",676.0,1
0,44,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44]",25103.0,43
0,44,Dijkstra,"[0, 44]",676.0,1
0,44,A*,"[0, 44]",676.0,1
0,44,Bellman-Ford,"[0, 44]",676.0,1
0,45,BFS,"[0, 2, 45]",1272.0,2
0,45,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45]",26711.0,46
0,45,Dijkstra,"[0, 38, 45]",702.0,2
0,45,A*,"[0, 38, 45]",702.0,2
0,45,Bellman-Ford,"[0, 38, 45]",702.0,2
0,46,BFS,"[0, 46]",393.0,1
0,46,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46]",25504.0,44
0,46,Dijkstra,"[0, 46]",393.0,1
0,46,A*,"[0, 46]",393.0,1
0,46,Bellman-Ford,"[0, 46]",393.0,1
0,47,BFS,"[0, 47]",551.0,1
0,47,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47]",26936.0,47
0,47,Dijkstra,"[0, 47]",551.0,1
0,47,A*,"[0, 47]",551.0,1
0,47,Bellman-Ford,"[0, 47]",551.0,1
0,48,BFS,"[0, 48]",579.0,1
0,48,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48]",28381.0,49
0,48,Dijkstra,"[0, 48]",579.0,1
0,48,A*,"[0, 48]",579.0,1
0,48,Bellman-Ford,"[0, 48]",579.0,1
0,49,BFS,"[0, 2, 49]",1005.0,2
0,49,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49]",27384.0,48
0,49,Dijkstra,"[0, 43, 49]",923.0,2
0,49,A*,"[0, 43, 49]",923.0,2
0,49,Bellman-Ford,"[0, 43, 49]",923.0,2
0,50,BFS,"[0, 2, 50]",1780.0,2
0,50,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50]",29493.0,51
0,50,Dijkstra,"[0, 9, 50]",371.0,2
0,50,A*,"[0, 9, 50]",371.0,2
0,50,Bellman-Ford,"[0, 9, 50]",371.0,2
0,51,BFS,"[0, 3, 51]",905.0,2
0,51,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51]",30196.0,52
0,51,Dijkstra,"[0, 39, 5, 51]",807.0,3
0,51,A*,"[0, 39, 5, 51]",807.0,3
0,51,Bellman-Ford,"[0, 39, 5, 51]",807.0,3
0,52,BFS,"[0, 7, 52]",1078.0,2
0,52,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61, 52]",34183.0,58
0,52,Dijkstra,"[0, 9, 52]",359.0,2
0,52,A*,"[0, 9, 52]",359.0,2
0,52,Bellman-Ford,"[0, 9, 52]",359.0,2
0,53,BFS,"[0, 53]",390.0,1
0,53,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53]",31227.0,54
0,53,Dijkstra,"[0, 53]",390.0,1
0,53,A*,"[0, 53]",390.0,1
0,53,Bellman-Ford,"[0, 53]",390.0,1
0,54,BFS,"[0, 2, 54]",998.0,2
0,54,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54]",30469.0,53
0,54,Dijkstra,"[0, 57, 54]",875.0,2
0,54,A*,"[0, 57, 54]",875.0,2
0,54,Bellman-Ford,"[0, 57, 54]",875.0,2
0,55,BFS,"[0, 55]",471.0,1
0,55,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61, 52, 63, 55]",35161.0,60
0,55,Dijkstra,"[0, 66, 55]",467.0,2
0,55,A*,"[0, 66, 55]",467.0,2
0,55,Bellman-Ford,"[0, 66, 55]",467.0,2
0,56,BFS,"[0, 3, 56]",891.0,2
0,56,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61, 52, 63, 55, 56]",35581.0,61
0,56,Dijkstra,"[0, 40, 56]",598.0,2
0,56,A*,"[0, 40, 56]",598.0,2
0,56,Bellman-Ford,"[0, 40, 56]",598.0,2
0,57,BFS,"[0, 57]",739.0,1
0,57,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57]",31905.0,55
0,57,Dijkstra,"[0, 57]",739.0,1
0,57,A*,"[0, 57]",739.0,1
0,57,Bellman-Ford,"[0, 57]",739.0,1
0,58,BFS,"[0, 58]",288.0,1
0,58,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58]",32570.0,56
0,58,Dijkstra,"[0, 58]",288.0,1
0,58,A*,"[0, 58]",288.0,1
0,58,Bellman-Ford,"[0, 58]",288.0,1
0,59,BFS,"[0, 8, 59]",1094.0,2
0,59,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59]",28931.0,50
0,59,Dijkstra,"[0, 43, 59]",514.0,2
0,59,A*,"[0, 43, 59]",514.0,2
0,59,Bellman-Ford,"[0, 43, 59]",514.0,2
0,60,BFS,"[0, 3, 60]",594.0,2
0,60,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61, 52, 63, 55, 56, 60]",35928.0,62
0,60,Dijkstra,"[0, 32, 60]",431.0,2
0,60,A*,"[0, 32, 60]",431.0,2
0,60,Bellman-Ford,"[0, 32, 60]",431.0,2
0,61,BFS,"[0, 7, 61]",909.0,2
0,61,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61]",33350.0,57
0,61,Dijkstra,"[0, 85, 61]",770.0,2
0,61,A*,"[0, 85, 61]",770.0,2
0,61,Bellman-Ford,"[0, 85, 61]",770.0,2
0,62,BFS,"[0, 62]",765.0,1
0,62,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61, 52, 63, 55, 56, 60, 65, 62]",37050.0,64
0,62,Dijkstra,"[0, 62]",765.0,1
0,62,A*,"[0, 62]",765.0,1
0,62,Bellman-Ford,"[0, 62]",765.0,1
0,63,BFS,"[0, 63]",547.0,1
0,63,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61, 52, 63]",34984.0,59
0,63,Dijkstra,"[0, 63]",547.0,1
0,63,A*,"[0, 63]",547.0,1
0,63,Bellman-Ford,"[0, 63]",547.0,1
0,64,BFS,"[0, 64]",779.0,1
