source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 1]",272.0,1
0,1,DFS,"[0, 1]",272.0,1
0,1,Dijkstra,"[0, 1]",272.0,1
0,1,A*,"[0, 1]",272.0,1
0,1,Bellman-Ford,"[0, 1]",272.0,1
0,2,BFS,"[0, 10, 2]",995.0,2
0,2,DFS,"[0, 1, 8, 7, 2]",1999.0,4
0,2,Dijkstra,"[0, 14, 2]",965.0,2
0,2,A*,"[0, 14, 2]",965.0,2
0,2,Bellman-Ford,"[0, 14, 2]",965.0,2
0,3,BFS,"[0, 3]",347.0,1
0,3,DFS,"[0, 1, 8, 7, 2, 4, 14, 5, 11, 3]",3921.0,9
0,3,Dijkstra,"[0, 3]",347.0,1
0,3,A*,"[0, 3]",347.0,1
0,3,Bellman-Ford,"[0, 3]",347.0,1
0,4,BFS,"[0, 14, 4]",900.0,2
0,4,DFS,"[0, 1, 8, 7, 2, 4]",2525.0,5
0,4,Dijkstra,"[0, 14, 4]",900.0,2
0,4,A*,"[0, 14, 4]",900.0,2
0,4,Bellman-Ford,"[0, 14, 4]",900.0,2
0,5,BFS,"[0, 14, 5]",992.0,2
0,5,DFS,"[0, 1, 8, 7, 2, 4, 14, 5]",3085.0,7
0,5,Dijkstra,"[0, 14, 5]",992.0,2
0,5,A*,"[0, 14, 5]",992.0,2
0,5,Bellman-Ford,"[0, 14, 5]",992.0,2
0,6,BFS,"[0, 10, 6]",568.0,2
0,6,DFS,"[0, 1, 8, 7, 2, 4, 14, 5, 11, 3, 9, 15, 18, 10, 6]",6344.0,14
0,6,Dijkstra,"[0, 10, 6]",568.0,2
0,6,A*,"[0, 10, 6]",568.0,2
0,6,Bellman-Ford,"[0, 10, 6]",568.0,2
0,7,BFS,"[0, 8, 7]",633.0,2
0,7,DFS,"[0, 1, 8, 7]",1173.0,3
0,7,Dijkstra,"[0, 8, 7]",633.0,2
0,7,A*,"[0, 8, 7]",633.0,2
0,7,Bellman-Ford,"[0, 8, 7]",633.0,2
0,8,BFS,"[0, 8]",435.0,1
0,8,DFS,"[0, 1, 8]",975.0,2
0,8,Dijkstra,"[0, 8]",435.0,1
0,8,A*,"[0, 8]",435.0,1
0,8,Bellman-Ford,"[0, 8]",435.0,1
0,9,BFS,"[0, 3, 9]",515.0,2
0,9,DFS,"[0, 1, 8, 7, 2, 4, 14, 5, 11, 3, 9]",4089.0,10
0,9,Dijkstra,"[0, 10, 9]",372.0,2
0,9,A*,"[0, 10, 9]",372.0,2
0,9,Bellman-Ford,"[0, 10, 9]",372.0,2
0,10,BFS,"[0, 10]",86.0,1
0,10,DFS,"[0, 1, 8, 7, 2, 4, 14, 5, 11, 3, 9, 15, 18, 10]",5862.0,13
0,10,Dijkstra,"[0, 10]",86.0,1
0,10,A*,"[0, 10]",86.0,1
0,10,Bellman-Ford,"[0, 10]",86.0,1
0,11,BFS,"[0, 14, 11]",1509.0,2
0,11,DFS,"[0, 1, 8, 7, 2, 4, 14, 5, 11]",3686.0,8
0,11,Dijkstra,"[0, 14, 11]",1509.0,2
0,11,A*,"[0, 14, 11]",1509.0,2
0,11,Bellman-Ford,"[0, 14, 11]",1509.0,2
0,12,BFS,"[0, 1, 12]",781.0,2
0,12,DFS,"[0, 1, 8, 7, 2, 4, 14, 5, 11, 3, 9, 12]",4529.0,11
0,12,Dijkstra,"[0, 1, 12]",781.0,2
0,12,A*,"[0, 1, 12]",781.0,2
0,12,Bellman-Ford,"[0, 1, 12]",781.0,2
0,13,BFS,"[0, 13]",500.0,1
0,13,DFS,"[0, 1, 8, 7, 2, 4, 17, 13]",3101.0,7
0,13,Dijkstra,"[0, 13]",500.0,1
0,13,A*,"[0, 13]",500.0,1
0,13,Bellman-Ford,"[0, 13]",500.0,1
0,14,BFS,"[0, 14]",666.0,1
0,14,DFS,"[0, 1, 8, 7, 2, 4, 14]",2759.0,6
0,14,Dijkstra,"[0, 14]",666.0,1
0,14,A*,"[0, 14]",666.0,1
0,14,Bellman-Ford,"[0, 14]",666.0,1
0,15,BFS,"[0, 15]",529.0,1
0,15,DFS,"[0, 1, 8, 7, 2, 4, 14, 5, 11, 3, 9, 15]",4435.0,11
0,15,Dijkstra,"[0, 15]",529.0,1
0,15,A*,"[0, 15]",529.0,1
0,15,Bellman-Ford,"[0, 15]",529.0,1
0,16,BFS,"[0, 13, 17, 16]",877.0,3
0,16,DFS,"[0, 1, 8, 7, 2, 4, 17, 16]",3186.0,7
0,16,Dijkstra,"[0, 13, 17, 16]",877.0,3
0,16,A*,"[0, 13, 17, 16]",877.0,3
0,16,Bellman-Ford,"[0, 13, 17, 16]",877.0,3
0,17,BFS,"[0, 13, 17]",646.0,2
0,17,DFS,"[0, 1, 8, 7, 2, 4, 17]",2955.0,6
0,17,Dijkstra,"[0, 13, 17]",646.0,2
0,17,A*,"[0, 13, 17]",646.0,2
0,17,Bellman-Ford,"[0, 13, 17]",646.0,2
0,18,BFS,"[0, 3, 18]",1050.0,2
0,18,DFS,"[0, 1, 8, 7, 2, 4, 14, 5, 11, 3, 9, 15, 18]",5222.0,12
0,18,Dijkstra,"[0, 14, 4, 18]",925.0,3
0,18,A*,"[0, 14, 4, 18]",925.0,3
0,18,Bellman-Ford,"[0, 14, 4, 18]",925.0,3
0,19,BFS,"[0, 8, 19]",1124.0,2
0,19,DFS,"[0, 1, 8, 19]",1664.0,3
0,19,Dijkstra,"[0, 8, 19]",1124.0,2
0,19,A*,"[0, 8, 19]",1124.0,2
0,19,Bellman-Ford,"[0, 8, 19]",1124.0,2
1,2,BFS,"[1, 12, 2]",1547.0,2
1,2,DFS,"[1, 8, 7, 2]",1727.0,3
1,2,Dijkstra,"[1, 12, 2]",1547.0,2
1,2,A*,"[1, 12, 2]",1547.0,2
1,2,Bellman-Ford,"[1, 12, 2]",1547.0,2
1,3,BFS,"[1, 12, 0, 3]",1100.0,3
1,3,DFS,"[1, 8, 7, 2, 4, 14, 5, 11, 3]",3649.0,8
1,3,Dijkstra,"[1, 12, 0, 3]",1100.0,3
1,3,A*,"[1, 12, 0, 3]",1100.0,3
1,3,Bellman-Ford,"[1, 12, 0, 3]",1100.0,3
1,4,BFS,"[1, 8, 18, 4]",1320.0,3
1,4,DFS,"[1, 8, 7, 2, 4]",2253.0,4
1,4,Dijkstra,"[1, 8, 18, 4]",1320.0,3
1,4,A*,"[1, 8, 18, 4]",1320.0,3
1,4,Bellman-Ford,"[1, 8, 18, 4]",1320.0,3
1,5,BFS,"[1, 8, 18, 5]",1806.0,3
1,5,DFS,"[1, 8, 7, 2, 4, 14, 5]",2813.0,6
1,5,Dijkstra,"[1, 8, 19, 5]",1686.0,3
1,5,A*,"[1, 8, 19, 5]",1686.0,3
1,5,Bellman-Ford,"[1, 8, 19, 5]",1686.0,3
1,6,BFS,"[1, 8, 7, 6]",1529.0,3
1,6,DFS,"[1, 8, 7, 2, 4, 14, 5, 11, 3, 9, 12, 0, 10, 6]",5069.0,13
1,6,Dijkstra,"[1, 12, 0, 10, 6]",1321.0,4
1,6,A*,"[1, 12, 0, 10, 6]",1321.0,4
1,6,Bellman-Ford,"[1, 12, 0, 10, 6]",1321.0,4
1,7,BFS,"[1, 8, 7]",901.0,2
1,7,DFS,"[1, 8, 7]",901.0,2
1,7,Dijkstra,"[1, 8, 7]",901.0,2
1,7,A*,"[1, 8, 7]",901.0,2
1,7,Bellman-Ford,"[1, 8, 7]",901.0,2
1,8,BFS,"[1, 8]",703.0,1
1,8,DFS,"[1, 8]",703.0,1
1,8,Dijkstra,"[1, 8]",703.0,1
1,8,A*,"[1, 8]",703.0,1
1,8,Bellman-Ford,"[1, 8]",703.0,1
1,9,BFS,"[1, 8, 7, 9]",1459.0,3
1,9,DFS,"[1, 8, 7, 2, 4, 14, 5, 11, 3, 9]",3817.0,9
1,9,Dijkstra,"[1, 12, 0, 10, 9]",1125.0,4
1,9,A*,"[1, 12, 0, 10, 9]",1125.0,4
1,9,Bellman-Ford,"[1, 12, 0, 10, 9]",1125.0,4
1,10,BFS,"[1, 8, 18, 10]",1935.0,3
