source,destination,algorithm,path,cost,hops
0,13,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13]",13955.0,13
0,13,Dijkstra,"[0, 82, 13]",993.0,2
0,13,A*,"[0, 82, 13]",993.0,2
0,13,Bellman-Ford,"[0, 82, 13]",993.0,2
0,14,BFS,"[0, 2, 14]",1589.0,2
0,14,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14]",15382.0,14
0,14,Dijkstra,"[0, 38, 78, 14]",813.0,3
0,14,A*,"[0, 38, 78, 14]",813.0,3
0,14,Bellman-Ford,"[0, 38, 78, 14]",813.0,3
0,15,BFS,"[0, 3, 15]",784.0,2
0,15,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15]",16208.0,15
0,15,Dijkstra,"[0, 58, 15]",629.0,2
0,15,A*,"[0, 58, 15]",629.0,2
0,15,Bellman-Ford,"[0, 58, 15]",629.0,2
0,16,BFS,"[0, 2, 16]",2029.0,2
0,16,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16]",17207.0,16
0,16,Dijkstra,"[0, 58, 16]",1015.0,2
0,16,A*,"[0, 58, 16]",1015.0,2
0,16,Bellman-Ford,"[0, 58, 16]",1015.0,2
0,17,BFS,"[0, 17]",493.0,1
0,17,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17]",17816.0,17
0,17,Dijkstra,"[0, 17]",493.0,1
0,17,A*,"[0, 17]",493.0,1
0,17,Bellman-Ford,"[0, 17]",493.0,1
0,18,BFS,"[0, 18]",1387.0,1
0,18,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18]",19421.0,19
0,18,Dijkstra,"[0, 38, 18]",862.0,2
0,18,A*,"[0, 38, 18]",862.0,2
0,18,Bellman-Ford,"[0, 38, 18]",862.0,2
0,19,BFS,"[0, 7, 19]",1870.0,2
0,19,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19]",19117.0,18
0,19,Dijkstra,"[0, 38, 78, 14, 19]",918.0,4
0,19,A*,"[0, 38, 78, 14, 19]",918.0,4
0,19,Bellman-Ford,"[0, 38, 78, 14, 19]",918.0,4
0,20,BFS,"[0, 2, 20]",2164.0,2
0,20,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20]",20413.0,20
0,20,Dijkstra,"[0, 58, 15, 20]",984.0,3
0,20,A*,"[0, 58, 15, 20]",984.0,3
0,20,Bellman-Ford,"[0, 58, 15, 20]",984.0,3
0,21,BFS,"[0, 2, 21]",2194.0,2
0,21,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21]",23708.0,24
0,21,Dijkstra,"[0, 69, 21]",622.0,2
0,21,A*,"[0, 69, 21]",622.0,2
0,21,Bellman-Ford,"[0, 69, 21]",622.0,2
0,22,BFS,"[0, 2, 22]",2029.0,2
0,22,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22]",23040.0,23
0,22,Dijkstra,"[0, 3, 22]",659.0,2
0,22,A*,"[0, 3, 22]",659.0,2
0,22,Bellman-Ford,"[0, 3, 22]",659.0,2
0,23,BFS,"[0, 2, 23]",2056.0,2
0,23,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23]",24086.0,25
0,23,Dijkstra,"[0, 12, 41, 23]",979.0,3
0,23,A*,"[0, 63, 23]",979.0,2
0,23,Bellman-Ford,"[0, 12, 41, 23]",979.0,3
0,24,BFS,"[0, 7, 24]",1322.0,2
0,24,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24]",21867.0,21
0,24,Dijkstra,"[0, 69, 24]",721.0,2
0,24,A*,"[0, 69, 24]",721.0,2
0,24,Bellman-Ford,"[0, 69, 24]",721.0,2
0,25,BFS,"[0, 2, 25]",2882.0,2
0,25,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25]",24545.0,26
0,25,Dijkstra,"[0, 17, 25]",855.0,2
0,25,A*,"[0, 17, 25]",855.0,2
0,25,Bellman-Ford,"[0, 17, 25]",855.0,2
0,26,BFS,"[0, 2, 26]",2217.0,2
0,26,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26]",26033.0,28
0,26,Dijkstra,"[0, 89, 26]",753.0,2
0,26,A*,"[0, 89, 26]",753.0,2
0,26,Bellman-Ford,"[0, 89, 26]",753.0,2
0,27,BFS,"[0, 27]",793.0,1
0,27,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27]",22782.0,22
0,27,Dijkstra,"[0, 27]",793.0,1
0,27,A*,"[0, 27]",793.0,1
0,27,Bellman-Ford,"[0, 27]",793.0,1
0,28,BFS,"[0, 28]",848.0,1
0,28,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28]",25478.0,27
0,28,Dijkstra,"[0, 28]",848.0,1
0,28,A*,"[0, 28]",848.0,1
0,28,Bellman-Ford,"[0, 28]",848.0,1
0,29,BFS,"[0, 29]",797.0,1
0,29,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29]",27472.0,29
0,29,Dijkstra,"[0, 29]",797.0,1
0,29,A*,"[0, 29]",797.0,1
0,29,Bellman-Ford,"[0, 29]",797.0,1
0,30,BFS,"[0, 2, 30]",2774.0,2
0,30,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30]",29948.0,32
0,30,Dijkstra,"[0, 89, 30]",844.0,2
0,30,A*,"[0, 89, 30]",844.0,2
0,30,Bellman-Ford,"[0, 89, 30]",844.0,2
0,31,BFS,"[0, 3, 31]",1224.0,2
0,31,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31]",28881.0,31
0,31,Dijkstra,"[0, 58, 15, 31]",940.0,3
0,31,A*,"[0, 58, 15, 31]",940.0,3
0,31,Bellman-Ford,"[0, 58, 15, 31]",940.0,3
0,32,BFS,"[0, 32]",953.0,1
0,32,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32]",28212.0,30
0,32,Dijkstra,"[0, 58, 32]",641.0,2
0,32,A*,"[0, 58, 32]",641.0,2
0,32,Bellman-Ford,"[0, 58, 32]",641.0,2
0,33,BFS,"[0, 33]",730.0,1
0,33,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33]",31823.0,35
0,33,Dijkstra,"[0, 33]",730.0,1
0,33,A*,"[0, 33]",730.0,1
0,33,Bellman-Ford,"[0, 33]",730.0,1
0,34,BFS,"[0, 2, 34]",1842.0,2
0,34,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34]",35932.0,39
0,34,Dijkstra,"[0, 38, 78, 34]",1018.0,3
0,34,A*,"[0, 38, 78, 34]",1018.0,3
0,34,Bellman-Ford,"[0, 38, 78, 34]",1018.0,3
0,35,BFS,"[0, 35]",1204.0,1
0,35,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35]",30512.0,33
0,35,Dijkstra,"[0, 66, 35]",942.0,2
0,35,A*,"[0, 66, 35]",942.0,2
0,35,Bellman-Ford,"[0, 66, 35]",942.0,2
0,36,BFS,"[0, 2, 36]",2428.0,2
0,36,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36]",37437.0,40
0,36,Dijkstra,"[0, 12, 41, 36]",580.0,3
0,36,A*,"[0, 12, 41, 36]",580.0,3
0,36,Bellman-Ford,"[0, 12, 41, 36]",580.0,3
0,37,BFS,"[0, 37]",1361.0,1
0,37,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37]",31293.0,34
0,37,Dijkstra,"[0, 29, 37]",1028.0,2
0,37,A*,"[0, 29, 37]",1028.0,2
0,37,Bellman-Ford,"[0, 29, 37]",1028.0,2
0,38,BFS,"[0, 38]",544.0,1
0,38,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38]",32392.0,36
0,38,Dijkstra,"[0, 38]",544.0,1
0,38,A*,"[0, 38]",544.0,1
0,38,Bellman-Ford,"[0, 38]",544.0,1
0,39,BFS,"[0, 39]",495.0,1
0,39,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39]",33340.0,37
0,39,Dijkstra,"[0, 39]",495.0,1
0,39,A*,"[0, 39]",495.0,1
0,39,Bellman-Ford,"[0, 39]",495.0,1
0,40,BFS,"[0, 40]",778.0,1
0,40,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40]",38239.0,41
0,40,Dijkstra,"[0, 40]",778.0,1
0,40,A*,"[0, 40]",778.0,1
0,40,Bellman-Ford,"[0, 40]",778.0,1
0,41,BFS,"[0, 41]",912.0,1
0,41,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41]",34431.0,38
0,41,Dijkstra,"[0, 12, 41]",488.0,2
0,41,A*,"[0, 12, 41]",488.0,2
0,41,Bellman-Ford,"[0, 12, 41]",488.0,2
0,42,BFS,"[0, 42]",1014.0,1
0,42,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42]",41351.0,45
0,42,Dijkstra,"[0, 42]",1014.0,1
0,42,A*,"[0, 42]",1014.0,1
0,42,Bellman-Ford,"[0, 42]",1014.0,1
0,43,BFS,"[0, 43]",481.0,1
0,43,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43]",38726.0,42
0,43,Dijkstra,"[0, 43]",481.0,1
0,43,A*,"[0, 43]",481.0,1
0,43,Bellman-Ford,"[0, 43]",481.0,1
0,44,BFS,"[0, 44]",1101.0,1
0,44,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44]",39573.0,43
0,44,Dijkstra,"[0, 44]",1101.0,1
0,44,A*,"[0, 44]",1101.0,1
0,44,Bellman-Ford,"[0, 44]",1101.0,1
0,45,BFS,"[0, 2, 45]",2120.0,2
0,45,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45]",42337.0,46
0,45,Dijkstra,"[0, 38, 45]",897.0,2
0,45,A*,"[0, 38, 45]",897.0,2
0,45,Bellman-Ford,"[0, 38, 45]",897.0,2
0,46,BFS,"[0, 46]",815.0,1
0,46,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46]",40617.0,44
0,46,Dijkstra,"[0, 66, 46]",758.0,2
0,46,A*,"[0, 66, 46]",758.0,2
0,46,Bellman-Ford,"[0, 66, 46]",758.0,2
0,47,BFS,"[0, 47]",840.0,1
0,47,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47]",42994.0,47
0,47,Dijkstra,"[0, 47]",840.0,1
0,47,A*,"[0, 47]",840.0,1
0,47,Bellman-Ford,"[0, 47]",840.0,1
0,48,BFS,"[0, 48]",841.0,1
0,48,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48]",45549.0,49
0,48,Dijkstra,"[0, 48]",841.0,1
0,48,A*,"[0, 48]",841.0,1
0,48,Bellman-Ford,"[0, 48]",841.0,1
0,49,BFS,"[0, 2, 49]",1788.0,2
0,49,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49]",43926.0,48
0,49,Dijkstra,"[0, 38, 80, 49]",1243.0,3
0,49,A*,"[0, 38, 80, 49]",1243.0,3
0,49,Bellman-Ford,"[0, 38, 80, 49]",1243.0,3
0,50,BFS,"[0, 2, 50]",2161.0,2
0,50,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50]",47264.0,51
0,50,Dijkstra,"[0, 89, 50]",741.0,2
0,50,A*,"[0, 89, 50]",741.0,2
0,50,Bellman-Ford,"[0, 89, 50]",741.0,2
0,51,BFS,"[0, 3, 51]",1112.0,2
0,51,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51]",48011.0,52
0,51,Dijkstra,"[0, 39, 86, 51]",1071.0,3
0,51,A*,"[0, 39, 86, 51]",1071.0,3
0,51,Bellman-Ford,"[0, 39, 86, 51]",1071.0,3
0,52,BFS,"[0, 7, 52]",1724.0,2
0,52,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61, 52]",54400.0,58
0,52,Dijkstra,"[0, 43, 52]",743.0,2
0,52,A*,"[0, 43, 52]",743.0,2
0,52,Bellman-Ford,"[0, 43, 52]",743.0,2
0,53,BFS,"[0, 53]",563.0,1
0,53,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53]",49928.0,54
0,53,Dijkstra,"[0, 53]",563.0,1
0,53,A*,"[0, 53]",563.0,1
0,53,Bellman-Ford,"[0, 53]",563.0,1
0,54,BFS,"[0, 2, 54]",1413.0,2
0,54,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54]",48917.0,53
0,54,Dijkstra,"[0, 58, 54]",1043.0,2
0,54,A*,"[0, 58, 54]",1043.0,2
0,54,Bellman-Ford,"[0, 58, 54]",1043.0,2
0,55,BFS,"[0, 55]",993.0,1
0,55,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61, 52, 63, 55]",56162.0,60
0,55,Dijkstra,"[0, 93, 55]",759.0,2
0,55,A*,"[0, 93, 55]",759.0,2
0,55,Bellman-Ford,"[0, 93, 55]",759.0,2
0,56,BFS,"[0, 3, 56]",1197.0,2
0,56,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61, 52, 63, 55, 56]",56682.0,61
0,56,Dijkstra,"[0, 66, 56]",988.0,2
0,56,A*,"[0, 66, 56]",988.0,2
0,56,Bellman-Ford,"[0, 66, 56]",988.0,2
0,57,BFS,"[0, 57]",813.0,1
0,57,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57]",50839.0,55
0,57,Dijkstra,"[0, 57]",813.0,1
0,57,A*,"[0, 57]",813.0,1
0,57,Bellman-Ford,"[0, 57]",813.0,1
0,58,BFS,"[0, 58]",334.0,1
0,58,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58]",51971.0,56
0,58,Dijkstra,"[0, 58]",334.0,1
0,58,A*,"[0, 58]",334.0,1
0,58,Bellman-Ford,"[0, 58]",334.0,1
0,59,BFS,"[0, 8, 59]",1670.0,2
0,59,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59]",46138.0,50
0,59,Dijkstra,"[0, 43, 52, 59]",1152.0,3
0,59,A*,"[0, 43, 52, 59]",1152.0,3
0,59,Bellman-Ford,"[0, 43, 52, 59]",1152.0,3
0,60,BFS,"[0, 3, 60]",754.0,2
0,60,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61, 52, 63, 55, 56, 60]",57450.0,62
0,60,Dijkstra,"[0, 3, 60]",754.0,2
0,60,A*,"[0, 3, 60]",754.0,2
0,60,Bellman-Ford,"[0, 3, 60]",754.0,2
0,61,BFS,"[0, 7, 61]",1688.0,2
0,61,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61]",53033.0,57
0,61,Dijkstra,"[0, 85, 61]",1132.0,2
0,61,A*,"[0, 85, 61]",1132.0,2
0,61,Bellman-Ford,"[0, 85, 61]",1132.0,2
0,62,BFS,"[0, 62]",983.0,1
0,62,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61, 52, 63, 55, 56, 60, 65, 62]",59795.0,64
0,62,Dijkstra,"[0, 62]",983.0,1
0,62,A*,"[0, 62]",983.0,1
0,62,Bellman-Ford,"[0, 62]",983.0,1
0,63,BFS,"[0, 63]",648.0,1
0,63,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6, 10, 9, 12, 11, 13, 14, 15, 16, 17, 19, 18, 20, 24, 27, 22, 21, 23, 25, 28, 26, 29, 32, 31, 30, 35, 37, 33, 38, 39, 41, 34, 36, 40, 43, 44, 46, 42, 45, 47, 49, 48, 59, 50, 51, 54, 53, 57, 58, 61, 52, 63]",55719.0,59
0,63,Dijkstra,"[0, 63]",648.0,1
0,63,A*,"[0, 63]",648.0,1
0,63,Bellman-Ford,"[0, 63]",648.0,1
0,64,BFS,"[0, 64]",1424.0,1
