source,destination,algorithm,path,cost,hops
5,8,Bellman-Ford,None,-inf,None
5,9,BFS,"[5, 2, 9]",1084.0,2
5,9,DFS,"[5, 0, 2, 1, 3, 4, 8, 6, 7, 9]",6184.0,9
5,9,Dijkstra,"[5, 6, 9]",352.0,2
5,9,A*,"[5, 6, 9]",352.0,2
5,9,Bellman-Ford,None,-inf,None
6,7,BFS,"[6, 7]",590.0,1
6,7,DFS,"[6, 3, 2, 0, 7]",1509.0,4
6,7,Dijkstra,"[6, 7]",590.0,1
6,7,A*,"[6, 7]",590.0,1
6,7,Bellman-Ford,None,-inf,None
6,8,BFS,"[6, 7, 8]",406.0,2
6,8,DFS,"[6, 3, 2, 0, 4, 8]",2603.0,5
6,8,Dijkstra,"[6, 7, 8]",406.0,2
6,8,A*,"[6, 7, 8]",406.0,2
6,8,Bellman-Ford,None,-inf,None
6,9,BFS,"[6, 9]",266.0,1
6,9,DFS,"[6, 3, 2, 0, 7, 1, 9]",2575.0,6
6,9,Dijkstra,"[6, 9]",266.0,1
6,9,A*,"[6, 9]",266.0,1
6,9,Bellman-Ford,None,-inf,None
7,8,BFS,"[7, 8]",-184.0,1
7,8,DFS,"[7, 1, 0, 2, 4, 8]",3643.0,5
7,8,Dijkstra,"[7, 8]",-184.0,1
7,8,A*,"[7, 8]",-184.0,1
7,8,Bellman-Ford,None,-inf,None
7,9,BFS,"[7, 9]",1020.0,1
7,9,DFS,"[7, 1, 0, 2, 4, 3, 6, 9]",4867.0,7
7,9,Dijkstra,"[7, 8, 6, 9]",796.0,3
7,9,A*,"[7, 8, 6, 9]",796.0,3
7,9,Bellman-Ford,None,-inf,None
8,9,BFS,"[8, 6, 9]",980.0,2
8,9,DFS,"[8, 3, 2, 0, 4, 5, 6, 7, 1, 9]",6257.0,9
8,9,Dijkstra,"[8, 6, 9]",980.0,2
8,9,A*,"[8, 6, 9]",980.0,2
8,9,Bellman-Ford,None,-inf,None
