source,destination,algorithm,path,cost,hops
1,11,BFS,"[1, 11]",79.0,1
1,11,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11]",8714.0,13
1,11,Dijkstra,"[1, 10, 17, 8, 16, 14, 18, 3, 6, 15, 11]",-2430.0,10
1,11,A*,"[1, 11]",79.0,1
1,11,Bellman-Ford,None,-inf,None
1,12,BFS,"[1, 12]",1075.0,1
1,12,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12]",7141.0,10
1,12,Dijkstra,"[1, 10, 17, 8, 16, 14, 18, 3, 6, 15, 11, 9, 0, 19, 2, 5, 12]",-3610.0,16
1,12,A*,"[1, 10, 17, 8, 16, 12]",-797.0,5
1,12,Bellman-Ford,None,-inf,None
1,13,BFS,"[1, 13]",336.0,1
1,13,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13]",7859.0,12
1,13,Dijkstra,"[1, 10, 17, 8, 16, 14, 18, 3, 6, 15, 11, 9, 0, 19, 2, 5, 12, 13]",-3905.0,17
1,13,A*,"[1, 8, 17, 13]",-55.0,3
1,13,Bellman-Ford,None,-inf,None
1,14,BFS,"[1, 14]",-2.0,1
1,14,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14]",9846.0,14
1,14,Dijkstra,"[1, 10, 17, 8, 16, 14]",-1256.0,5
1,14,A*,"[1, 14]",-2.0,1
1,14,Bellman-Ford,None,-inf,None
1,15,BFS,"[1, 15]",-57.0,1
1,15,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15]",10684.0,15
1,15,Dijkstra,"[1, 10, 17, 8, 16, 14, 18, 3, 6, 15]",-2142.0,9
1,15,A*,"[1, 15]",-57.0,1
1,15,Bellman-Ford,None,-inf,None
1,16,BFS,"[1, 16]",295.0,1
1,16,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16]",11836.0,16
1,16,Dijkstra,"[1, 10, 17, 8, 16]",-1065.0,4
1,16,A*,"[1, 16]",295.0,1
1,16,Bellman-Ford,None,-inf,None
1,17,BFS,"[1, 17]",899.0,1
1,17,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",11968.0,17
1,17,Dijkstra,"[1, 10, 17]",-398.0,2
1,17,A*,"[1, 8, 17]",-498.0,2
1,17,Bellman-Ford,None,-inf,None
1,18,BFS,"[1, 18]",853.0,1
1,18,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",12346.0,18
1,18,Dijkstra,"[1, 10, 17, 8, 16, 14, 18]",-1712.0,6
1,18,A*,"[1, 14, 18]",-458.0,2
1,18,Bellman-Ford,None,-inf,None
1,19,BFS,"[1, 19]",1087.0,1
1,19,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",13220.0,19
1,19,Dijkstra,"[1, 10, 17, 8, 16, 14, 18, 3, 6, 15, 11, 9, 0, 19]",-3039.0,13
1,19,A*,"[1, 14, 16, 2, 5, 9, 6, 15, 11, 10, 17, 8, 19]",-2555.0,12
1,19,Bellman-Ford,None,-inf,None
2,3,BFS,"[2, 3]",161.0,1
2,3,DFS,"[2, 0, 1, 3]",2489.0,3
2,3,Dijkstra,"[2, 5, 14, 18, 8, 16, 3]",-1435.0,6
2,3,A*,"[2, 5, 9, 6, 3]",-1709.0,4
2,3,Bellman-Ford,None,-inf,None
2,4,BFS,"[2, 4]",-237.0,1
2,4,DFS,"[2, 0, 1, 3, 4]",3652.0,4
2,4,Dijkstra,"[2, 5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 10, 4]",-2406.0,13
2,4,A*,"[2, 4]",-237.0,1
2,4,Bellman-Ford,None,-inf,None
2,5,BFS,"[2, 5]",-375.0,1
2,5,DFS,"[2, 0, 1, 3, 4, 5]",4177.0,5
2,5,Dijkstra,"[2, 5]",-375.0,1
2,5,A*,"[2, 5]",-375.0,1
2,5,Bellman-Ford,None,-inf,None
2,6,BFS,"[2, 6]",926.0,1
2,6,DFS,"[2, 0, 1, 3, 4, 5, 6]",4200.0,6
2,6,Dijkstra,"[2, 5, 14, 18, 8, 16, 3, 6]",-1393.0,7
2,6,A*,"[2, 5, 6]",-352.0,2
2,6,Bellman-Ford,None,-inf,None
2,7,BFS,"[2, 7]",765.0,1
2,7,DFS,"[2, 0, 1, 3, 4, 5, 6, 7]",5322.0,7
2,7,Dijkstra,"[2, 5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 10, 7]",-3013.0,13
2,7,A*,"[2, 4, 8, 17, 14, 16, 7]",-773.0,6
2,7,Bellman-Ford,None,-inf,None
2,8,BFS,"[2, 8]",479.0,1
2,8,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8]",5915.0,8
2,8,Dijkstra,"[2, 5, 14, 18, 8]",-1169.0,4
2,8,A*,"[2, 4, 8]",-296.0,2
2,8,Bellman-Ford,None,-inf,None
2,9,BFS,"[2, 9]",812.0,1
2,9,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9]",6555.0,9
2,9,Dijkstra,"[2, 5, 14, 18, 8, 16, 3, 6, 15, 11, 9]",-2701.0,10
2,9,A*,"[2, 5, 9]",-597.0,2
2,9,Bellman-Ford,None,-inf,None
2,10,BFS,"[2, 10]",353.0,1
2,10,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10]",8436.0,11
2,10,Dijkstra,"[2, 5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 10]",-3213.0,12
2,10,A*,"[2, 5, 9, 0, 10]",-1109.0,4
2,10,Bellman-Ford,None,-inf,None
2,11,BFS,"[2, 11]",1195.0,1
2,11,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11]",9314.0,13
2,11,Dijkstra,"[2, 5, 14, 18, 8, 16, 3, 6, 15, 11]",-2233.0,9
2,11,A*,"[2, 5, 9, 6, 15, 11]",-1932.0,5
2,11,Bellman-Ford,None,-inf,None
2,12,BFS,"[2, 12]",952.0,1
2,12,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12]",7741.0,10
2,12,Dijkstra,"[2, 5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 10, 12]",-3126.0,13
2,12,A*,"[2, 4, 8, 17, 12]",-296.0,4
2,12,Bellman-Ford,None,-inf,None
2,13,BFS,"[2, 13]",813.0,1
2,13,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13]",8459.0,12
2,13,Dijkstra,"[2, 5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 10, 13]",-3190.0,13
2,13,A*,"[2, 4, 8, 17, 13]",-303.0,4
2,13,Bellman-Ford,None,-inf,None
2,14,BFS,"[2, 14]",-19.0,1
2,14,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14]",10446.0,14
2,14,Dijkstra,"[2, 5, 14]",-675.0,2
2,14,A*,"[2, 5, 14]",-675.0,2
2,14,Bellman-Ford,None,-inf,None
2,15,BFS,"[2, 15]",859.0,1
2,15,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15]",11284.0,15
2,15,Dijkstra,"[2, 5, 14, 18, 8, 16, 3, 6, 15]",-1945.0,8
2,15,A*,"[2, 5, 9, 6, 15]",-1644.0,4
2,15,Bellman-Ford,None,-inf,None
2,16,BFS,"[2, 16]",427.0,1
2,16,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16]",12436.0,16
2,16,Dijkstra,"[2, 5, 14, 18, 8, 16]",-1377.0,5
2,16,A*,"[2, 4, 8, 17, 14, 16]",-1232.0,5
2,16,Bellman-Ford,None,-inf,None
2,17,BFS,"[2, 17]",211.0,1
2,17,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",12568.0,17
2,17,Dijkstra,"[2, 5, 14, 18, 8, 17]",-1619.0,5
2,17,A*,"[2, 4, 8, 17]",-746.0,3
2,17,Bellman-Ford,None,-inf,None
2,18,BFS,"[2, 18]",-110.0,1
2,18,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",12946.0,18
2,18,Dijkstra,"[2, 5, 14, 18]",-1131.0,3
2,18,A*,"[2, 18]",-110.0,1
2,18,Bellman-Ford,None,-inf,None
2,19,BFS,"[2, 19]",1072.0,1
2,19,DFS,"[2, 0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",13820.0,19
2,19,Dijkstra,"[2, 5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 19]",-2842.0,12
2,19,A*,"[2, 5, 14, 18, 3, 6, 15, 11, 9, 0, 19]",-2458.0,10
2,19,Bellman-Ford,None,-inf,None
3,4,BFS,"[3, 4]",1163.0,1
3,4,DFS,"[3, 0, 1, 4]",2792.0,3
3,4,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 2, 4]",-3148.0,12
3,4,A*,"[3, 14, 18, 8, 17, 19, 2, 4]",-1095.0,7
3,4,Bellman-Ford,None,-inf,None
3,5,BFS,"[3, 5]",762.0,1
3,5,DFS,"[3, 0, 1, 4, 2, 5]",2278.0,5
3,5,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 2, 5]",-3286.0,12
3,5,A*,"[3, 6, 15, 11, 5]",-732.0,4
3,5,Bellman-Ford,None,-inf,None
3,6,BFS,"[3, 6]",42.0,1
3,6,DFS,"[3, 0, 1, 4, 2, 5, 6]",2301.0,6
3,6,Dijkstra,"[3, 6]",42.0,1
3,6,A*,"[3, 6]",42.0,1
3,6,Bellman-Ford,None,-inf,None
3,7,BFS,"[3, 0, 7]",1055.0,2
3,7,DFS,"[3, 0, 1, 4, 2, 5, 6, 7]",3423.0,7
3,7,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 2, 5, 12, 13, 7]",-2911.0,15
3,7,A*,"[3, 8, 17, 14, 16, 7]",-372.0,5
3,7,Bellman-Ford,None,-inf,None
3,8,BFS,"[3, 8]",105.0,1
3,8,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8]",4016.0,8
3,8,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8]",-2536.0,8
3,8,A*,"[3, 8]",105.0,1
3,8,Bellman-Ford,None,-inf,None
3,9,BFS,"[3, 9]",812.0,1
3,9,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9]",4656.0,9
3,9,Dijkstra,"[3, 6, 15, 11, 9]",-1266.0,4
3,9,A*,"[3, 6, 15, 11, 9]",-1266.0,4
3,9,Bellman-Ford,None,-inf,None
3,10,BFS,"[3, 10]",361.0,1
3,10,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10]",6537.0,11
3,10,Dijkstra,"[3, 6, 15, 11, 9, 0, 10]",-1778.0,6
3,10,A*,"[3, 10]",361.0,1
3,10,Bellman-Ford,None,-inf,None
3,11,BFS,"[3, 4, 11]",2795.0,2
3,11,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11]",7415.0,13
3,11,Dijkstra,"[3, 6, 15, 11]",-798.0,3
3,11,A*,"[3, 6, 15, 11]",-798.0,3
3,11,Bellman-Ford,None,-inf,None
3,12,BFS,"[3, 12]",281.0,1
3,12,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12]",5842.0,10
3,12,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 2, 5, 12]",-3024.0,13
3,12,A*,"[3, 12]",281.0,1
3,12,Bellman-Ford,None,-inf,None
3,13,BFS,"[3, 13]",925.0,1
3,13,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13]",6560.0,12
3,13,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 2, 5, 12, 13]",-3319.0,14
3,13,A*,"[3, 8, 17, 13]",98.0,3
3,13,Bellman-Ford,None,-inf,None
3,14,BFS,"[3, 14]",98.0,1
3,14,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14]",8547.0,14
3,14,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 14]",-2935.0,10
3,14,A*,"[3, 14]",98.0,1
3,14,Bellman-Ford,None,-inf,None
3,15,BFS,"[3, 15]",753.0,1
3,15,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15]",9385.0,15
3,15,Dijkstra,"[3, 6, 15]",-510.0,2
3,15,A*,"[3, 6, 15]",-510.0,2
3,15,Bellman-Ford,None,-inf,None
3,16,BFS,"[3, 16]",1015.0,1
3,16,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16]",10537.0,16
3,16,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16]",-2744.0,9
3,16,A*,"[3, 14, 16]",-193.0,2
3,16,Bellman-Ford,None,-inf,None
3,17,BFS,"[3, 17]",1015.0,1
3,17,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",10669.0,17
3,17,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17]",-2077.0,7
3,17,A*,"[3, 8, 17]",-345.0,2
3,17,Bellman-Ford,None,-inf,None
3,18,BFS,"[3, 18]",595.0,1
3,18,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",11047.0,18
3,18,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 18]",-3391.0,11
3,18,A*,"[3, 14, 18]",-358.0,2
3,18,Bellman-Ford,None,-inf,None
3,19,BFS,"[3, 0, 19]",978.0,2
3,19,DFS,"[3, 0, 1, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",11921.0,19
3,19,Dijkstra,"[3, 6, 15, 11, 9, 0, 10, 17, 8, 16, 14, 2, 5, 12, 13, 7, 19]",-2722.0,16
3,19,A*,"[3, 14, 16, 2, 5, 9, 6, 15, 11, 10, 17, 8, 19]",-2455.0,12
3,19,Bellman-Ford,None,-inf,None
4,5,BFS,"[4, 5]",525.0,1
4,5,DFS,"[4, 1, 0, 2, 3, 5]",3662.0,5
4,5,Dijkstra,"[4, 2, 5]",-514.0,2
4,5,A*,"[4, 2, 5]",-514.0,2
4,5,Bellman-Ford,None,-inf,None
4,6,BFS,"[4, 1, 6]",1354.0,2
4,6,DFS,"[4, 1, 0, 2, 3, 5, 6]",3685.0,6
4,6,Dijkstra,"[4, 2, 5, 14, 18, 8, 16, 3, 6]",-1532.0,8
4,6,A*,"[4, 15, 11, 3, 6]",-539.0,4
4,6,Bellman-Ford,None,-inf,None
4,7,BFS,"[4, 2, 7]",626.0,2
4,7,DFS,"[4, 1, 0, 2, 3, 5, 6, 7]",4807.0,7
4,7,Dijkstra,"[4, 2, 5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 10, 7]",-3152.0,14
4,7,A*,"[4, 8, 17, 14, 16, 7]",-536.0,5
4,7,Bellman-Ford,None,-inf,None
4,8,BFS,"[4, 8]",-59.0,1
4,8,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8]",5400.0,8
4,8,Dijkstra,"[4, 2, 5, 14, 18, 8]",-1308.0,5
4,8,A*,"[4, 8]",-59.0,1
4,8,Bellman-Ford,None,-inf,None
4,9,BFS,"[4, 9]",863.0,1
4,9,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9]",6040.0,9
4,9,Dijkstra,"[4, 2, 5, 14, 18, 8, 16, 3, 6, 15, 11, 9]",-2840.0,11
4,9,A*,"[4, 15, 11, 9]",-715.0,3
4,9,Bellman-Ford,None,-inf,None
4,10,BFS,"[4, 10]",110.0,1
4,10,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10]",7921.0,11
4,10,Dijkstra,"[4, 2, 5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 10]",-3352.0,13
4,10,A*,"[4, 10]",110.0,1
4,10,Bellman-Ford,None,-inf,None
4,11,BFS,"[4, 11]",1632.0,1
4,11,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11]",8799.0,13
4,11,Dijkstra,"[4, 2, 5, 14, 18, 8, 16, 3, 6, 15, 11]",-2372.0,10
4,11,A*,"[4, 15, 11]",-247.0,2
4,11,Bellman-Ford,None,-inf,None
4,12,BFS,"[4, 12]",828.0,1
4,12,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12]",7226.0,10
4,12,Dijkstra,"[4, 2, 5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 10, 12]",-3265.0,14
4,12,A*,"[4, 8, 17, 12]",-59.0,3
4,12,Bellman-Ford,None,-inf,None
4,13,BFS,"[4, 13]",284.0,1
4,13,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13]",7944.0,12
4,13,Dijkstra,"[4, 2, 5, 14, 18, 8, 16, 3, 6, 15, 11, 9, 0, 10, 13]",-3329.0,14
4,13,A*,"[4, 8, 17, 13]",-66.0,3
4,13,Bellman-Ford,None,-inf,None
4,14,BFS,"[4, 14]",380.0,1
4,14,DFS,"[4, 1, 0, 2, 3, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14]",9931.0,14
