source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 1]",272.0,1
0,1,DFS,"[0, 1]",272.0,1
0,1,Dijkstra,"[0, 1]",272.0,1
0,1,A*,"[0, 1]",272.0,1
0,1,Bellman-Ford,"[0, 1]",272.0,1
0,2,BFS,"[0, 2]",866.0,1
0,2,DFS,"[0, 1, 3, 4, 2]",1647.0,4
0,2,Dijkstra,"[0, 2]",866.0,1
0,2,A*,"[0, 2]",866.0,1
0,2,Bellman-Ford,"[0, 2]",866.0,1
0,3,BFS,"[0, 3]",347.0,1
0,3,DFS,"[0, 1, 3]",404.0,2
0,3,Dijkstra,"[0, 3]",347.0,1
0,3,A*,"[0, 3]",347.0,1
0,3,Bellman-Ford,"[0, 3]",347.0,1
0,4,BFS,"[0, 4]",646.0,1
0,4,DFS,"[0, 1, 3, 4]",1121.0,3
0,4,Dijkstra,"[0, 4]",646.0,1
0,4,A*,"[0, 4]",646.0,1
0,4,Bellman-Ford,"[0, 4]",646.0,1
0,5,BFS,"[0, 5]",633.0,1
0,5,DFS,"[0, 1, 3, 4, 2, 5]",1928.0,5
0,5,Dijkstra,"[0, 5]",633.0,1
0,5,A*,"[0, 5]",633.0,1
0,5,Bellman-Ford,"[0, 5]",633.0,1
0,6,BFS,"[0, 1, 6]",521.0,2
0,6,DFS,"[0, 1, 3, 4, 2, 5, 6]",2220.0,6
0,6,Dijkstra,"[0, 9, 6]",465.0,2
0,6,A*,"[0, 9, 6]",465.0,2
0,6,Bellman-Ford,"[0, 9, 6]",465.0,2
0,7,BFS,"[0, 7]",392.0,1
0,7,DFS,"[0, 1, 3, 4, 2, 5, 6, 7]",2848.0,7
0,7,Dijkstra,"[0, 7]",392.0,1
0,7,A*,"[0, 7]",392.0,1
0,7,Bellman-Ford,"[0, 7]",392.0,1
0,8,BFS,"[0, 8]",435.0,1
0,8,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8]",3046.0,8
0,8,Dijkstra,"[0, 8]",435.0,1
0,8,A*,"[0, 8]",435.0,1
0,8,Bellman-Ford,"[0, 8]",435.0,1
0,9,BFS,"[0, 9]",200.0,1
0,9,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9]",3676.0,9
0,9,Dijkstra,"[0, 9]",200.0,1
0,9,A*,"[0, 9]",200.0,1
0,9,Bellman-Ford,"[0, 9]",200.0,1
0,10,BFS,"[0, 10]",86.0,1
0,10,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10]",4277.0,11
0,10,Dijkstra,"[0, 10]",86.0,1
0,10,A*,"[0, 10]",86.0,1
0,10,Bellman-Ford,"[0, 10]",86.0,1
0,11,BFS,"[0, 1, 11]",498.0,2
0,11,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11]",5691.0,13
0,11,Dijkstra,"[0, 1, 11]",498.0,2
0,11,A*,"[0, 1, 11]",498.0,2
0,11,Bellman-Ford,"[0, 1, 11]",498.0,2
0,12,BFS,"[0, 12]",244.0,1
0,12,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12]",4116.0,10
0,12,Dijkstra,"[0, 12]",244.0,1
0,12,A*,"[0, 12]",244.0,1
0,12,Bellman-Ford,"[0, 12]",244.0,1
0,13,BFS,"[0, 13]",500.0,1
0,13,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13]",4703.0,12
0,13,Dijkstra,"[0, 13]",500.0,1
0,13,A*,"[0, 13]",500.0,1
0,13,Bellman-Ford,"[0, 13]",500.0,1
0,14,BFS,"[0, 14]",666.0,1
0,14,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14]",6534.0,14
0,14,Dijkstra,"[0, 14]",666.0,1
0,14,A*,"[0, 14]",666.0,1
0,14,Bellman-Ford,"[0, 14]",666.0,1
0,15,BFS,"[0, 15]",529.0,1
0,15,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15]",7189.0,15
0,15,Dijkstra,"[0, 15]",529.0,1
0,15,A*,"[0, 15]",529.0,1
0,15,Bellman-Ford,"[0, 15]",529.0,1
0,16,BFS,"[0, 1, 16]",897.0,2
0,16,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16]",7918.0,16
0,16,Dijkstra,"[0, 7, 16]",577.0,2
0,16,A*,"[0, 7, 16]",577.0,2
0,16,Bellman-Ford,"[0, 7, 16]",577.0,2
0,17,BFS,"[0, 17]",394.0,1
0,17,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17]",8149.0,17
0,17,Dijkstra,"[0, 17]",394.0,1
0,17,A*,"[0, 17]",394.0,1
0,17,Bellman-Ford,"[0, 17]",394.0,1
0,18,BFS,"[0, 18]",645.0,1
0,18,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18]",8593.0,18
0,18,Dijkstra,"[0, 18]",645.0,1
0,18,A*,"[0, 18]",645.0,1
0,18,Bellman-Ford,"[0, 18]",645.0,1
0,19,BFS,"[0, 19]",594.0,1
0,19,DFS,"[0, 1, 3, 4, 2, 5, 6, 7, 8, 9, 12, 10, 13, 11, 14, 15, 16, 17, 18, 19]",8810.0,19
0,19,Dijkstra,"[0, 19]",594.0,1
0,19,A*,"[0, 19]",594.0,1
0,19,Bellman-Ford,"[0, 19]",594.0,1
1,2,BFS,"[1, 0, 2]",1138.0,2
1,2,DFS,"[1, 0, 2]",1138.0,2
1,2,Dijkstra,"[1, 19, 2]",965.0,2
1,2,A*,"[1, 19, 2]",965.0,2
1,2,Bellman-Ford,"[1, 19, 2]",965.0,2
1,3,BFS,"[1, 3]",132.0,1
1,3,DFS,"[1, 0, 2, 3]",1831.0,3
1,3,Dijkstra,"[1, 3]",132.0,1
1,3,A*,"[1, 3]",132.0,1
1,3,Bellman-Ford,"[1, 3]",132.0,1
1,4,BFS,"[1, 4]",771.0,1
1,4,DFS,"[1, 0, 2, 3, 4]",2548.0,4
1,4,Dijkstra,"[1, 4]",771.0,1
1,4,A*,"[1, 4]",771.0,1
1,4,Bellman-Ford,"[1, 4]",771.0,1
1,5,BFS,"[1, 5]",539.0,1
1,5,DFS,"[1, 0, 2, 3, 4, 5]",3083.0,5
1,5,Dijkstra,"[1, 5]",539.0,1
1,5,A*,"[1, 5]",539.0,1
1,5,Bellman-Ford,"[1, 5]",539.0,1
1,6,BFS,"[1, 6]",249.0,1
1,6,DFS,"[1, 0, 2, 3, 4, 5, 6]",3375.0,6
1,6,Dijkstra,"[1, 6]",249.0,1
1,6,A*,"[1, 6]",249.0,1
1,6,Bellman-Ford,"[1, 6]",249.0,1
1,7,BFS,"[1, 0, 7]",664.0,2
1,7,DFS,"[1, 0, 2, 3, 4, 5, 6, 7]",4003.0,7
1,7,Dijkstra,"[1, 9, 7]",631.0,2
1,7,A*,"[1, 9, 7]",631.0,2
1,7,Bellman-Ford,"[1, 9, 7]",631.0,2
1,8,BFS,"[1, 8]",703.0,1
1,8,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8]",4201.0,8
1,8,Dijkstra,"[1, 8]",703.0,1
1,8,A*,"[1, 8]",703.0,1
1,8,Bellman-Ford,"[1, 8]",703.0,1
1,9,BFS,"[1, 9]",73.0,1
1,9,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9]",4831.0,9
1,9,Dijkstra,"[1, 9]",73.0,1
1,9,A*,"[1, 9]",73.0,1
1,9,Bellman-Ford,"[1, 9]",73.0,1
1,10,BFS,"[1, 10]",357.0,1
1,10,DFS,"[1, 0, 2, 3, 4, 5, 6, 7, 8, 9, 12, 10]",5432.0,11
1,10,Dijkstra,"[1, 10]",357.0,1
1,10,A*,"[1, 10]",357.0,1
1,10,Bellman-Ford,"[1, 10]",357.0,1
1,11,BFS,"[1, 11]",226.0,1
