source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 1]",688.0,1
0,1,DFS,"[0, 1]",688.0,1
0,1,Dijkstra,"[0, 1]",688.0,1
0,1,A*,"[0, 1]",688.0,1
0,1,Bellman-Ford,"[0, 1]",688.0,1
0,2,BFS,"[0, 4, 2]",1631.0,2
0,2,DFS,"[0, 1, 3, 6, 7, 2]",3667.0,5
0,2,Dijkstra,"[0, 10, 2]",1211.0,2
0,2,A*,"[0, 10, 2]",1211.0,2
0,2,Bellman-Ford,"[0, 10, 2]",1211.0,2
0,3,BFS,"[0, 3]",504.0,1
0,3,DFS,"[0, 1, 3]",1202.0,2
0,3,Dijkstra,"[0, 3]",504.0,1
0,3,A*,"[0, 3]",504.0,1
0,3,Bellman-Ford,"[0, 3]",504.0,1
0,4,BFS,"[0, 4]",1062.0,1
0,4,DFS,"[0, 1, 3, 6, 7, 2, 4]",4205.0,6
0,4,Dijkstra,"[0, 4]",1062.0,1
0,4,A*,"[0, 4]",1062.0,1
0,4,Bellman-Ford,"[0, 4]",1062.0,1
0,5,BFS,"[0, 4, 5]",1844.0,2
0,5,DFS,"[0, 1, 3, 6, 7, 2, 4, 5]",4987.0,7
0,5,Dijkstra,"[0, 10, 2, 5]",1537.0,3
0,5,A*,"[0, 10, 2, 5]",1537.0,3
0,5,Bellman-Ford,"[0, 10, 2, 5]",1537.0,3
0,6,BFS,"[0, 3, 6]",852.0,2
0,6,DFS,"[0, 1, 3, 6]",1550.0,3
0,6,Dijkstra,"[0, 3, 6]",852.0,2
0,6,A*,"[0, 3, 6]",852.0,2
0,6,Bellman-Ford,"[0, 3, 6]",852.0,2
0,7,BFS,"[0, 8, 7]",1312.0,2
0,7,DFS,"[0, 1, 3, 6, 7]",2582.0,4
0,7,Dijkstra,"[0, 10, 17, 7]",1093.0,3
0,7,A*,"[0, 10, 17, 7]",1093.0,3
0,7,Bellman-Ford,"[0, 10, 17, 7]",1093.0,3
0,8,BFS,"[0, 8]",776.0,1
0,8,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8]",7816.0,12
0,8,Dijkstra,"[0, 8]",776.0,1
0,8,A*,"[0, 8]",776.0,1
0,8,Bellman-Ford,"[0, 8]",776.0,1
0,9,BFS,"[0, 3, 9]",1123.0,2
0,9,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9]",5542.0,8
0,9,Dijkstra,"[0, 10, 9]",685.0,2
0,9,A*,"[0, 10, 9]",685.0,2
0,9,Bellman-Ford,"[0, 10, 9]",685.0,2
0,10,BFS,"[0, 10]",186.0,1
0,10,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10]",7043.0,10
0,10,Dijkstra,"[0, 10]",186.0,1
0,10,A*,"[0, 10]",186.0,1
0,10,Bellman-Ford,"[0, 10]",186.0,1
0,11,BFS,"[0, 1, 11]",1118.0,2
0,11,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13, 8, 14, 11]",9855.0,14
0,11,Dijkstra,"[0, 1, 11]",1118.0,2
0,11,A*,"[0, 1, 11]",1118.0,2
0,11,Bellman-Ford,"[0, 1, 11]",1118.0,2
0,12,BFS,"[0, 1, 12]",1624.0,2
0,12,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12]",6465.0,9
0,12,Dijkstra,"[0, 10, 17, 12]",1174.0,3
0,12,A*,"[0, 10, 17, 12]",1174.0,3
0,12,Bellman-Ford,"[0, 10, 17, 12]",1174.0,3
0,13,BFS,"[0, 13]",833.0,1
0,13,DFS,"[0, 1, 3, 6, 7, 2, 4, 5, 9, 12, 10, 13]",7593.0,11
0,13,Dijkstra,"[0, 10, 13]",736.0,2
0,13,A*,"[0, 10, 13]",736.0,2
0,13,Bellman-Ford,"[0, 10, 13]",736.0,2
