source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 1]",366.0,1
0,1,DFS,"[0, 1]",366.0,1
0,1,Dijkstra,"[0, 26, 9, 52, 58, 1]",119.0,5
0,1,A*,"[0, 26, 9, 1]",157.0,3
0,1,Bellman-Ford,None,-inf,None
0,2,BFS,"[0, 2]",866.0,1
0,2,DFS,"[0, 1, 2]",1187.0,2
0,2,Dijkstra,"[0, 70, 59, 38, 78, 14, 45, 77, 96, 80, 49, 2]",295.0,11
0,2,A*,"[0, 80, 49, 2]",617.0,3
0,2,Bellman-Ford,None,-inf,None
0,3,BFS,"[0, 3]",276.0,1
0,3,DFS,"[0, 1, 2, 3]",1802.0,3
0,3,Dijkstra,"[0, 26, 9, 52, 58, 3]",91.0,5
0,3,A*,"[0, 26, 79, 3]",234.0,3
0,3,Bellman-Ford,None,-inf,None
0,4,BFS,"[0, 4]",549.0,1
0,4,DFS,"[0, 1, 2, 3, 4]",2523.0,4
0,4,Dijkstra,"[0, 70, 59, 38, 78, 76, 44, 35, 4]",364.0,8
0,4,A*,"[0, 4]",549.0,1
0,4,Bellman-Ford,None,-inf,None
0,5,BFS,"[0, 5]",579.0,1
0,5,DFS,"[0, 1, 2, 3, 4, 5]",3114.0,5
0,5,Dijkstra,"[0, 26, 9, 52, 58, 3, 79, 6, 98, 5]",319.0,9
0,5,A*,"[0, 39, 5]",483.0,2
0,5,Bellman-Ford,None,-inf,None
0,6,BFS,"[0, 6]",332.0,1
0,6,DFS,"[0, 1, 2, 3, 4, 5, 7, 6]",4501.0,7
0,6,Dijkstra,"[0, 26, 9, 52, 58, 3, 79, 6]",148.0,7
0,6,A*,"[0, 6]",332.0,1
0,6,Bellman-Ford,None,-inf,None
0,7,BFS,"[0, 7]",428.0,1
0,7,DFS,"[0, 1, 2, 3, 4, 5, 7]",3874.0,6
0,7,Dijkstra,"[0, 30, 43, 40, 21, 33, 91, 46, 53, 7]",260.0,9
0,7,A*,"[0, 72, 7]",322.0,2
0,7,Bellman-Ford,None,-inf,None
0,8,BFS,"[0, 8]",359.0,1
0,8,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8]",5267.0,8
0,8,Dijkstra,"[0, 30, 43, 40, 21, 33, 91, 55, 8]",297.0,8
0,8,A*,"[0, 8]",359.0,1
0,8,Bellman-Ford,None,-inf,None
0,9,BFS,"[0, 9]",201.0,1
0,9,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9]",5923.0,10
0,9,Dijkstra,"[0, 26, 9]",117.0,2
0,9,A*,"[0, 26, 9]",117.0,2
0,9,Bellman-Ford,None,-inf,None
0,10,BFS,"[0, 10]",125.0,1
0,10,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10]",5654.0,9
0,10,Dijkstra,"[0, 10]",125.0,1
0,10,A*,"[0, 10]",125.0,1
0,10,Bellman-Ford,None,-inf,None
0,11,BFS,"[0, 11]",511.0,1
0,11,DFS,"[0, 1, 2, 3, 4, 5, 7, 6, 8, 10, 9, 11]",6206.0,11
0,11,Dijkstra,"[0, 26, 9, 52, 58, 3, 89, 11]",270.0,7
