source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 1]",592.0,1
0,1,DFS,"[0, 1]",592.0,1
0,1,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 20, 6, 22, 39, 1]",-13539.0,28
0,1,A*,"[0, 22, 43, 27, 31, 9, 1]",-2267.0,6
0,1,Bellman-Ford,None,-inf,None
0,2,BFS,"[0, 2]",492.0,1
0,2,DFS,"[0, 1, 2]",830.0,2
0,2,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 20, 6, 22, 39, 1, 26, 27, 31, 9, 36, 40, 30, 19, 14, 4, 29, 25, 42, 37, 33, 11, 3, 2]",-16761.0,46
0,2,A*,"[0, 49, 20, 38, 45, 2]",-1577.0,5
0,2,Bellman-Ford,None,-inf,None
0,3,BFS,"[0, 3]",1098.0,1
0,3,DFS,"[0, 1, 2, 3]",954.0,3
0,3,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 20, 6, 22, 39, 1, 26, 27, 31, 9, 36, 40, 30, 19, 14, 4, 29, 25, 42, 37, 33, 11, 3]",-17381.0,45
0,3,A*,"[0, 22, 39, 1, 6, 3]",-1663.0,5
0,3,Bellman-Ford,None,-inf,None
0,4,BFS,"[0, 4]",1092.0,1
0,4,DFS,"[0, 1, 2, 3, 4]",1249.0,4
0,4,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 20, 6, 22, 39, 1, 26, 27, 31, 9, 36, 40, 30, 19, 14, 4]",-16645.0,38
0,4,A*,"[0, 35, 44, 45, 34, 42, 16, 37, 29, 4]",-2418.0,9
0,4,Bellman-Ford,None,-inf,None
0,5,BFS,"[0, 5]",980.0,1
0,5,DFS,"[0, 1, 2, 3, 4, 5]",1724.0,5
0,5,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 20, 6, 22, 39, 1, 26, 27, 31, 9, 36, 40, 30, 19, 14, 4, 29, 25, 42, 37, 33, 15, 5]",-17055.0,45
0,5,A*,"[0, 39, 31, 6, 22, 20, 38, 45, 47, 14, 5]",-4015.0,10
0,5,Bellman-Ford,None,-inf,None
0,6,BFS,"[0, 6]",324.0,1
0,6,DFS,"[0, 1, 2, 3, 4, 5, 6]",2438.0,6
0,6,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 20, 6]",-12169.0,25
0,6,A*,"[0, 39, 31, 6]",-1062.0,3
0,6,Bellman-Ford,None,-inf,None
0,7,BFS,"[0, 7]",28.0,1
0,7,DFS,"[0, 1, 2, 3, 4, 5, 6, 7]",3605.0,7
0,7,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17, 21, 10, 32, 28, 16, 7]",-9313.0,19
0,7,A*,"[0, 24, 17, 13, 8, 12, 40, 21, 7]",-4230.0,8
0,7,Bellman-Ford,None,-inf,None
0,8,BFS,"[0, 8]",-211.0,1
0,8,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",4257.0,8
0,8,Dijkstra,"[0, 24, 8]",-988.0,2
0,8,A*,"[0, 24, 8]",-988.0,2
0,8,Bellman-Ford,None,-inf,None
0,9,BFS,"[0, 9]",844.0,1
0,9,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",4272.0,9
0,9,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 20, 6, 22, 39, 1, 26, 27, 31, 9]",-15099.0,32
0,9,A*,"[0, 30, 43, 27, 22, 39, 9]",-2190.0,6
0,9,Bellman-Ford,None,-inf,None
0,10,BFS,"[0, 10]",15.0,1
0,10,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",3892.0,10
0,10,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17, 21, 10]",-7410.0,15
0,10,A*,"[0, 30, 43, 8, 10]",-1445.0,4
0,10,Bellman-Ford,None,-inf,None
0,11,BFS,"[0, 11]",19.0,1
0,11,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",4718.0,11
0,11,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 20, 6, 22, 39, 1, 26, 27, 31, 9, 36, 40, 30, 19, 14, 4, 29, 25, 42, 37, 33, 11]",-17197.0,44
0,11,A*,"[0, 22, 39, 1, 6, 3, 15, 27, 31, 9, 11]",-3227.0,10
0,11,Bellman-Ford,None,-inf,None
0,12,BFS,"[0, 12]",-66.0,1
0,12,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",4943.0,12
0,12,Dijkstra,"[0, 24, 8, 12]",-1440.0,3
0,12,A*,"[0, 24, 8, 12]",-1440.0,3
0,12,Bellman-Ford,None,-inf,None
0,13,BFS,"[0, 13]",627.0,1
0,13,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",5933.0,13
0,13,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13]",-5642.0,12
0,13,A*,"[0, 24, 13]",-977.0,2
0,13,Bellman-Ford,None,-inf,None
0,14,BFS,"[0, 14]",149.0,1
0,14,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",7315.0,14
0,14,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 20, 6, 22, 39, 1, 26, 27, 31, 9, 36, 40, 30, 19, 14]",-16281.0,37
0,14,A*,"[0, 28, 19, 18, 44, 45, 47, 38, 4, 34, 35, 37, 7, 23, 46, 16, 20, 6, 14]",-7265.0,18
0,14,Bellman-Ford,None,-inf,None
0,15,BFS,"[0, 15]",1100.0,1
0,15,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",8606.0,15
0,15,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17, 21, 10, 32, 28, 16, 7, 23, 46, 18, 44, 20, 6, 22, 39, 1, 26, 27, 31, 9, 36, 40, 30, 19, 14, 4, 29, 25, 42, 37, 33, 15]",-17383.0,44
0,15,A*,"[0, 22, 20, 15]",-1049.0,3
0,15,Bellman-Ford,None,-inf,None
0,16,BFS,"[0, 16]",867.0,1
0,16,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",9920.0,16
0,16,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17, 21, 10, 32, 28, 16]",-8875.0,18
0,16,A*,"[0, 35, 48, 16]",-828.0,3
0,16,Bellman-Ford,None,-inf,None
0,17,BFS,"[0, 17]",745.0,1
0,17,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",9572.0,17
0,17,Dijkstra,"[0, 24, 8, 12, 41, 43, 47, 38, 45, 34, 35, 48, 13, 17]",-6246.0,13
0,17,A*,"[0, 24, 17]",-960.0,2
0,17,Bellman-Ford,None,-inf,None
0,18,BFS,"[0, 18]",536.0,1
0,18,DFS,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",10103.0,18
