source,destination,algorithm,path,cost,hops
1,11,A*,"[1, 11]",79.0,1
1,11,Bellman-Ford,None,-inf,None
1,12,BFS,"[1, 12]",1075.0,1
1,12,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12]",4195.0,10
1,12,Dijkstra,"[1, 10, 17, 14, 16, 2, 5, 12]",-962.0,7
1,12,A*,"[1, 10, 17, 12]",52.0,3
1,12,Bellman-Ford,None,-inf,None
1,13,BFS,"[1, 13]",336.0,1
1,13,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13]",4913.0,12
1,13,Dijkstra,"[1, 10, 17, 14, 16, 2, 5, 12, 13]",-1257.0,8
1,13,A*,"[1, 8, 17, 13]",-55.0,3
1,13,Bellman-Ford,None,-inf,None
1,14,BFS,"[1, 14]",-2.0,1
1,14,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14]",5990.0,16
1,14,Dijkstra,"[1, 10, 17, 14]",-593.0,3
1,14,A*,"[1, 14]",-2.0,1
1,14,Bellman-Ford,None,-inf,None
1,15,BFS,"[1, 15]",-57.0,1
1,15,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15]",5602.0,13
1,15,Dijkstra,"[1, 10, 17, 14, 16, 2, 4, 15]",-1045.0,7
1,15,A*,"[1, 15]",-57.0,1
1,15,Bellman-Ford,None,-inf,None
1,16,BFS,"[1, 16]",295.0,1
1,16,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 16]",5699.0,17
1,16,Dijkstra,"[1, 10, 17, 14, 16]",-884.0,4
1,16,A*,"[1, 16]",295.0,1
1,16,Bellman-Ford,None,-inf,None
1,17,BFS,"[1, 8, 17]",-498.0,2
1,17,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17]",6185.0,15
1,17,Dijkstra,"[1, 10, 17]",-398.0,2
1,17,A*,"[1, 8, 17]",-498.0,2
1,17,Bellman-Ford,None,-inf,None
1,18,BFS,"[1, 3, 18]",1151.0,2
1,18,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 18]",5534.0,17
1,18,Dijkstra,"[1, 10, 17, 14, 18]",-1049.0,4
1,18,A*,"[1, 14, 18]",-458.0,2
1,18,Bellman-Ford,None,-inf,None
1,19,BFS,"[1, 19]",1087.0,1
1,19,DFS,"[1, 3, 6, 0, 4, 2, 5, 7, 8, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",6408.0,18
1,19,Dijkstra,"[1, 10, 17, 14, 16, 2, 5, 19]",-500.0,7
1,19,A*,"[1, 14, 16, 2, 5, 6, 0, 10, 13, 8, 19]",-962.0,10
1,19,Bellman-Ford,None,-inf,None
2,3,BFS,"[2, 3]",161.0,1
2,3,DFS,"[2, 0, 1, 3]",2489.0,3
2,3,Dijkstra,"[2, 5, 14, 16, 3]",-1024.0,4
2,3,A*,"[2, 5, 9, 1, 15, 11, 3]",-1222.0,6
2,3,Bellman-Ford,None,-inf,None
2,4,BFS,"[2, 4]",-237.0,1
2,4,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4]",6602.0,9
2,4,Dijkstra,"[2, 5, 14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 13, 4]",-615.0,13
2,4,A*,"[2, 4]",-237.0,1
2,4,Bellman-Ford,None,-inf,None
2,5,BFS,"[2, 5]",-375.0,1
2,5,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5]",6110.0,8
2,5,Dijkstra,"[2, 5]",-375.0,1
2,5,A*,"[2, 5]",-375.0,1
2,5,Bellman-Ford,None,-inf,None
2,6,BFS,"[2, 6]",926.0,1
2,6,DFS,"[2, 0, 1, 3, 6]",2531.0,4
2,6,Dijkstra,"[2, 5, 14, 16, 3, 6]",-982.0,5
2,6,A*,"[2, 5, 6]",-352.0,2
2,6,Bellman-Ford,None,-inf,None
2,7,BFS,"[2, 7]",765.0,1
2,7,DFS,"[2, 0, 1, 3, 6, 7]",3653.0,5
2,7,Dijkstra,"[2, 5, 14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 15, 7]",-1704.0,13
2,7,A*,"[2, 18, 14, 16, 7]",-487.0,4
2,7,Bellman-Ford,None,-inf,None
2,8,BFS,"[2, 0, 8]",1855.0,2
2,8,DFS,"[2, 0, 1, 3, 6, 7, 8]",4246.0,6
2,8,Dijkstra,"[2, 5, 14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 8]",-2100.0,12
2,8,A*,"[2, 18, 14, 16, 8]",-830.0,4
2,8,Bellman-Ford,None,-inf,None
2,9,BFS,"[2, 3, 9]",973.0,2
2,9,DFS,"[2, 0, 1, 3, 6, 7, 8, 9]",4886.0,7
2,9,Dijkstra,"[2, 5, 14, 16, 3, 6, 0, 10, 17, 11, 9]",-2106.0,10
2,9,A*,"[2, 5, 9]",-597.0,2
2,9,Bellman-Ford,None,-inf,None
2,10,BFS,"[2, 0, 10]",735.0,2
2,10,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10]",8125.0,11
2,10,Dijkstra,"[2, 5, 14, 16, 3, 6, 0, 10]",-1598.0,7
2,10,A*,"[2, 5, 9, 1, 10]",-642.0,4
2,10,Bellman-Ford,None,-inf,None
2,11,BFS,"[2, 1, 11]",743.0,2
2,11,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11]",8549.0,14
2,11,Dijkstra,"[2, 5, 14, 16, 3, 6, 0, 10, 17, 11]",-1638.0,9
2,11,A*,"[2, 5, 9, 1, 11]",-464.0,4
2,11,Bellman-Ford,None,-inf,None
2,12,BFS,"[2, 1, 12]",1739.0,2
2,12,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12]",7430.0,10
2,12,Dijkstra,"[2, 5, 14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 15, 7, 12]",-1971.0,14
2,12,A*,"[2, 5, 12]",-113.0,2
2,12,Bellman-Ford,None,-inf,None
2,13,BFS,"[2, 13]",813.0,1
2,13,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13]",8148.0,12
2,13,Dijkstra,"[2, 5, 14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 13]",-1716.0,12
2,13,A*,"[2, 18, 14, 16, 7, 12, 13]",-1049.0,6
2,13,Bellman-Ford,None,-inf,None
2,14,BFS,"[2, 0, 14]",2123.0,2
2,14,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14]",9225.0,16
2,14,Dijkstra,"[2, 5, 14]",-675.0,2
2,14,A*,"[2, 5, 14]",-675.0,2
2,14,Bellman-Ford,None,-inf,None
2,15,BFS,"[2, 0, 15]",2108.0,2
2,15,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15]",8837.0,13
2,15,Dijkstra,"[2, 5, 14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 15]",-2109.0,12
2,15,A*,"[2, 5, 9, 1, 15]",-600.0,4
2,15,Bellman-Ford,None,-inf,None
2,16,BFS,"[2, 16]",427.0,1
2,16,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14, 16]",8934.0,17
2,16,Dijkstra,"[2, 5, 14, 16]",-966.0,3
2,16,A*,"[2, 18, 14, 16]",-946.0,3
2,16,Bellman-Ford,None,-inf,None
2,17,BFS,"[2, 0, 17]",1633.0,2
2,17,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17]",9420.0,15
2,17,Dijkstra,"[2, 5, 14, 16, 3, 6, 0, 10, 17]",-1897.0,8
2,17,A*,"[2, 4, 17]",164.0,2
2,17,Bellman-Ford,None,-inf,None
2,18,BFS,"[2, 18]",-110.0,1
2,18,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14, 18]",8769.0,17
2,18,Dijkstra,"[2, 5, 14, 18]",-1131.0,3
2,18,A*,"[2, 18]",-110.0,1
2,18,Bellman-Ford,None,-inf,None
2,19,BFS,"[2, 1, 19]",1751.0,2
2,19,DFS,"[2, 0, 1, 3, 6, 7, 8, 9, 5, 4, 12, 10, 13, 15, 11, 17, 14, 18, 19]",9643.0,18
2,19,Dijkstra,"[2, 5, 14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 8, 19]",-1575.0,13
2,19,A*,"[2, 5, 14, 16, 3, 6, 0, 10, 13, 8, 19]",-1334.0,10
2,19,Bellman-Ford,None,-inf,None
3,4,BFS,"[3, 13, 4]",2026.0,2
3,4,DFS,"[3, 6, 0, 1, 8, 7, 2, 4]",1677.0,7
3,4,Dijkstra,"[3, 6, 0, 10, 17, 14, 16, 1, 15, 11, 9, 7, 12, 13, 8, 19, 2, 4]",-2525.0,17
3,4,A*,"[3, 14, 16, 2, 4]",-395.0,4
3,4,Bellman-Ford,None,-inf,None
3,5,BFS,"[3, 9, 5]",2036.0,2
3,5,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5]",2202.0,8
3,5,Dijkstra,"[3, 6, 0, 10, 17, 14, 16, 1, 15, 11, 9, 7, 12, 13, 8, 19, 2, 5]",-2663.0,17
3,5,A*,"[3, 14, 16, 2, 5]",-533.0,4
3,5,Bellman-Ford,None,-inf,None
3,6,BFS,"[3, 6]",42.0,1
3,6,DFS,"[3, 6]",42.0,1
3,6,Dijkstra,"[3, 6]",42.0,1
3,6,A*,"[3, 6]",42.0,1
3,6,Bellman-Ford,None,-inf,None
3,7,BFS,"[3, 6, 7]",1164.0,2
3,7,DFS,"[3, 6, 0, 1, 8, 7]",1058.0,5
3,7,Dijkstra,"[3, 6, 0, 10, 17, 14, 16, 1, 15, 11, 9, 7]",-1509.0,11
3,7,A*,"[3, 8, 17, 14, 16, 7]",-372.0,5
3,7,Bellman-Ford,None,-inf,None
3,8,BFS,"[3, 8]",105.0,1
3,8,DFS,"[3, 6, 0, 1, 8]",576.0,4
3,8,Dijkstra,"[3, 6, 0, 10, 17, 14, 16, 1, 15, 11, 9, 7, 12, 13, 8]",-2355.0,14
3,8,A*,"[3, 8]",105.0,1
3,8,Bellman-Ford,None,-inf,None
3,9,BFS,"[3, 9]",812.0,1
3,9,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9]",1980.0,9
3,9,Dijkstra,"[3, 6, 0, 10, 17, 14, 16, 1, 15, 11, 9]",-2155.0,10
3,9,A*,"[3, 6, 0, 10, 9]",-407.0,4
3,9,Bellman-Ford,None,-inf,None
3,10,BFS,"[3, 10]",361.0,1
3,10,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10]",3861.0,11
3,10,Dijkstra,"[3, 6, 0, 10]",-574.0,3
3,10,A*,"[3, 10]",361.0,1
3,10,Bellman-Ford,None,-inf,None
3,11,BFS,"[3, 14, 11]",465.0,2
3,11,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11]",4285.0,14
3,11,Dijkstra,"[3, 6, 0, 10, 17, 14, 16, 1, 15, 11]",-1687.0,9
3,11,A*,"[3, 6, 0, 10, 9, 1, 11]",-274.0,6
3,11,Bellman-Ford,None,-inf,None
3,12,BFS,"[3, 12]",281.0,1
3,12,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12]",3166.0,10
3,12,Dijkstra,"[3, 6, 0, 10, 17, 14, 16, 1, 15, 11, 9, 7, 12]",-1776.0,12
3,12,A*,"[3, 12]",281.0,1
3,12,Bellman-Ford,None,-inf,None
3,13,BFS,"[3, 13]",925.0,1
3,13,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13]",3884.0,12
3,13,Dijkstra,"[3, 6, 0, 10, 17, 14, 16, 1, 15, 11, 9, 7, 12, 13]",-2071.0,13
3,13,A*,"[3, 8, 17, 13]",98.0,3
3,13,Bellman-Ford,None,-inf,None
3,14,BFS,"[3, 14]",98.0,1
3,14,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14]",4961.0,16
3,14,Dijkstra,"[3, 6, 0, 10, 17, 14]",-1068.0,5
3,14,A*,"[3, 14]",98.0,1
3,14,Bellman-Ford,None,-inf,None
3,15,BFS,"[3, 15]",753.0,1
3,15,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15]",4573.0,13
3,15,Dijkstra,"[3, 6, 0, 10, 17, 14, 16, 1, 15]",-1399.0,8
3,15,A*,"[3, 6, 0, 10, 9, 1, 15]",-410.0,6
3,15,Bellman-Ford,None,-inf,None
3,16,BFS,"[3, 16]",1015.0,1
3,16,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 16]",4670.0,17
3,16,Dijkstra,"[3, 6, 0, 10, 17, 14, 16]",-1359.0,6
3,16,A*,"[3, 14, 16]",-193.0,2
3,16,Bellman-Ford,None,-inf,None
3,17,BFS,"[3, 8, 17]",-345.0,2
3,17,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17]",5156.0,15
3,17,Dijkstra,"[3, 6, 0, 10, 17]",-873.0,4
3,17,A*,"[3, 8, 17]",-345.0,2
3,17,Bellman-Ford,None,-inf,None
3,18,BFS,"[3, 18]",595.0,1
3,18,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18]",4505.0,17
3,18,Dijkstra,"[3, 6, 0, 10, 17, 14, 18]",-1524.0,6
3,18,A*,"[3, 14, 18]",-358.0,2
3,18,Bellman-Ford,None,-inf,None
3,19,BFS,"[3, 6, 19]",884.0,2
3,19,DFS,"[3, 6, 0, 1, 8, 7, 2, 4, 5, 9, 12, 10, 13, 15, 11, 17, 14, 18, 19]",5379.0,18
3,19,Dijkstra,"[3, 6, 0, 10, 17, 14, 16, 1, 15, 11, 9, 7, 12, 13, 8, 19]",-1830.0,15
3,19,A*,"[3, 14, 16, 2, 5, 9, 1, 10, 13, 8, 19]",-536.0,10
3,19,Bellman-Ford,None,-inf,None
4,5,BFS,"[4, 5]",525.0,1
4,5,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5]",3076.0,8
4,5,Dijkstra,"[4, 2, 5]",-514.0,2
4,5,A*,"[4, 2, 5]",-514.0,2
4,5,Bellman-Ford,None,-inf,None
4,6,BFS,"[4, 2, 6]",787.0,2
4,6,DFS,"[4, 1, 3, 6]",1609.0,3
4,6,Dijkstra,"[4, 2, 5, 14, 16, 3, 6]",-1121.0,6
4,6,A*,"[4, 15, 11, 3, 6]",-539.0,4
4,6,Bellman-Ford,None,-inf,None
4,7,BFS,"[4, 2, 7]",626.0,2
4,7,DFS,"[4, 1, 3, 6, 0, 8, 7]",2595.0,6
4,7,Dijkstra,"[4, 2, 5, 14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 15, 7]",-1843.0,14
4,7,A*,"[4, 2, 18, 14, 16, 7]",-626.0,5
4,7,Bellman-Ford,None,-inf,None
4,8,BFS,"[4, 1, 8]",963.0,2
4,8,DFS,"[4, 1, 3, 6, 0, 8]",2113.0,5
4,8,Dijkstra,"[4, 2, 5, 14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 8]",-2239.0,13
4,8,A*,"[4, 2, 18, 14, 16, 8]",-969.0,5
4,8,Bellman-Ford,None,-inf,None
4,9,BFS,"[4, 9]",863.0,1
4,9,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9]",2854.0,9
4,9,Dijkstra,"[4, 2, 5, 14, 16, 3, 6, 0, 10, 17, 11, 9]",-2245.0,11
4,9,A*,"[4, 15, 11, 9]",-715.0,3
4,9,Bellman-Ford,None,-inf,None
4,10,BFS,"[4, 1, 10]",912.0,2
4,10,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10]",4735.0,11
4,10,Dijkstra,"[4, 2, 5, 14, 16, 3, 6, 0, 10]",-1737.0,8
4,10,A*,"[4, 15, 0, 10]",-404.0,3
4,10,Bellman-Ford,None,-inf,None
4,11,BFS,"[4, 1, 11]",1090.0,2
4,11,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11]",5159.0,14
4,11,Dijkstra,"[4, 2, 5, 14, 16, 3, 6, 0, 10, 17, 11]",-1777.0,10
4,11,A*,"[4, 15, 11]",-247.0,2
4,11,Bellman-Ford,None,-inf,None
4,12,BFS,"[4, 12]",828.0,1
4,12,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12]",4040.0,10
4,12,Dijkstra,"[4, 2, 5, 14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 15, 7, 12]",-2110.0,15
4,12,A*,"[4, 15, 0, 10, 13, 8, 7, 12]",-450.0,7
4,12,Bellman-Ford,None,-inf,None
4,13,BFS,"[4, 1, 13]",1347.0,2
4,13,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13]",4758.0,12
4,13,Dijkstra,"[4, 2, 5, 14, 16, 3, 6, 0, 10, 17, 11, 9, 1, 13]",-1855.0,13
4,13,A*,"[4, 17, 13]",844.0,2
4,13,Bellman-Ford,None,-inf,None
4,14,BFS,"[4, 14]",380.0,1
4,14,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15, 11, 17, 14]",5835.0,16
4,14,Dijkstra,"[4, 2, 5, 14]",-814.0,3
4,14,A*,"[4, 2, 5, 14]",-814.0,3
4,14,Bellman-Ford,None,-inf,None
4,15,BFS,"[4, 15]",41.0,1
4,15,DFS,"[4, 1, 3, 6, 0, 8, 7, 2, 5, 9, 12, 10, 13, 15]",5447.0,13
